Step,Average Reward
0,18.25
500,20.85
1000,19.95
1500,27.75
2000,20.95
2500,22.4
3000,22.95
3500,18.15
4000,19.35
4500,23.1
5000,24.5
5500,13.95
6000,18.2
6500,11.9
7000,60.55
7500,86.85
8000,98.5
8500,87.8
9000,86.9
9500,81.5
10000,78.15
10500,103.7
11000,94.75
11500,125.5
12000,169.75
12500,213.4
13000,211.85
13500,174.85
14000,148.65
14500,121.85
15000,124.6
15500,99.55
16000,112.15
16500,93.65
17000,69.6
17500,69.6
18000,118.75
18500,106.1
19000,116.25
19500,115.95
20000,160.4
20500,139.1
21000,123.4
21500,115.6
22000,143.6
22500,151.05
23000,174.35
23500,169.9
24000,193.0
24500,163.3
25000,146.8
25500,208.45
26000,356.8
26500,240.95
27000,409.35
27500,407.15
28000,454.7
28500,409.15
29000,454.7
29500,500.0
30000,477.0
30500,409.4
31000,37.8
31500,139.05
32000,500.0
32500,500.0
33000,500.0
33500,500.0
34000,500.0
34500,500.0
35000,500.0
35500,23.4
36000,12.85
36500,11.35
37000,202.5
37500,15.15
38000,15.3
38500,17.5
39000,19.85
39500,23.3
40000,255.45
40500,478.35
41000,152.0
41500,9.5
42000,9.5
42500,9.35
43000,9.2
43500,9.6
44000,9.2
44500,9.55
45000,21.25
45500,11.5
46000,11.7
46500,11.5
47000,11.55
47500,112.7
48000,69.65
48500,31.45
49000,54.1
49500,67.4
50000,48.3
50500,64.55
51000,77.5
51500,500.0
52000,500.0
52500,127.45
53000,500.0
53500,500.0
54000,500.0
54500,500.0
55000,500.0
55500,500.0
56000,500.0
56500,500.0
57000,500.0
57500,500.0
58000,500.0
58500,500.0
59000,500.0
59500,500.0
60000,500.0
60500,500.0
61000,484.7
61500,488.85
62000,500.0
62500,418.1
63000,179.05
63500,151.4
64000,126.9
64500,114.9
65000,215.15
65500,350.25
66000,124.5
66500,110.0
67000,108.85
67500,113.2
68000,116.2
68500,122.9
69000,121.95
69500,121.25
70000,115.65
70500,120.8
71000,119.9
71500,116.75
72000,116.2
72500,122.85
73000,130.5
73500,122.15
74000,116.75
74500,116.35
75000,122.55
75500,130.55
76000,127.75
76500,119.4
77000,124.8
77500,127.6
78000,123.05
78500,136.5
79000,112.95
79500,116.85
80000,103.6
80500,121.05
81000,108.35
81500,103.55
82000,106.0
82500,115.95
83000,111.8
83500,112.2
84000,107.15
84500,100.3
85000,109.7
85500,108.4
86000,106.95
86500,112.9
87000,118.6
87500,121.45
88000,111.35
88500,120.05
89000,94.95
89500,84.75
90000,93.3
90500,94.65
91000,100.0
91500,102.25
92000,112.0
92500,82.6
93000,89.1
93500,84.05
94000,81.65
94500,84.65
95000,87.55
95500,86.45
96000,79.35
96500,81.9
97000,94.55
97500,82.0
98000,81.1
98500,85.2
99000,89.25
99500,96.0
