Step,Average Reward
0,17.7
500,17.5
1000,26.2
1500,21.0
2000,25.3
2500,24.2
3000,18.7
3500,19.2
4000,20.9
4500,21.1
5000,14.9
5500,21.9
6000,14.7
6500,17.9
7000,21.6
7500,22.3
8000,22.1
8500,27.3
9000,18.2
9500,19.6
10000,18.8
10500,9.2
11000,10.9
11500,85.4
12000,84.5
12500,76.9
13000,69.5
13500,63.1
14000,63.8
14500,76.0
15000,102.2
15500,95.3
16000,91.8
16500,89.3
17000,113.2
17500,106.4
18000,106.7
18500,164.0
19000,154.8
19500,189.5
20000,167.9
20500,177.2
21000,174.6
21500,179.0
22000,162.0
22500,160.8
23000,157.4
23500,173.4
24000,182.7
24500,185.7
25000,194.1
25500,218.7
26000,202.2
26500,194.4
27000,221.7
27500,246.1
28000,236.4
28500,258.3
29000,312.5
29500,347.3
30000,357.2
30500,342.2
31000,393.8
31500,409.3
32000,399.2
32500,389.0
33000,327.9
33500,411.2
34000,424.4
34500,461.0
35000,420.6
35500,492.0
36000,282.3
36500,448.4
37000,441.2
37500,495.2
38000,448.0
38500,488.5
39000,448.8
39500,500.0
40000,335.2
40500,500.0
41000,500.0
41500,500.0
42000,500.0
42500,500.0
43000,463.8
43500,500.0
44000,500.0
44500,500.0
45000,500.0
45500,500.0
46000,500.0
46500,481.5
47000,329.2
47500,489.1
48000,447.1
48500,368.2
49000,496.3
49500,372.1
50000,499.8
50500,500.0
51000,479.2
51500,422.8
52000,500.0
52500,432.1
53000,421.5
53500,486.0
54000,373.4
54500,470.2
55000,465.3
55500,345.3
56000,436.3
56500,461.4
57000,477.6
57500,474.6
58000,496.3
58500,500.0
59000,496.0
59500,496.7
60000,500.0
60500,500.0
61000,500.0
61500,500.0
62000,500.0
62500,310.7
63000,485.6
63500,500.0
64000,441.4
64500,368.4
65000,442.1
65500,418.3
66000,422.2
66500,439.2
67000,424.5
67500,431.3
68000,437.0
68500,458.1
69000,412.6
69500,377.8
70000,382.0
70500,394.9
71000,403.0
71500,333.3
72000,386.2
72500,311.3
73000,273.6
73500,353.8
74000,350.2
74500,347.9
75000,363.6
75500,324.4
76000,344.2
76500,353.7
77000,372.3
77500,407.5
78000,458.5
78500,454.6
79000,482.4
79500,473.5
80000,462.6
80500,457.4
81000,487.8
81500,444.1
82000,465.0
82500,441.4
83000,448.1
83500,488.1
84000,486.2
84500,447.8
85000,481.2
85500,494.4
86000,500.0
86500,500.0
87000,500.0
87500,500.0
88000,500.0
88500,500.0
89000,495.5
89500,433.8
90000,499.8
90500,500.0
91000,500.0
91500,500.0
92000,500.0
92500,349.4
93000,338.2
93500,338.8
94000,334.9
94500,401.8
95000,361.7
95500,380.3
96000,366.5
96500,476.1
97000,432.1
97500,435.8
98000,348.2
98500,467.1
99000,476.7
99500,482.5
