Step,Average Reward
0,29.3
500,21.55
1000,22.0
1500,21.9
2000,20.1
2500,20.8
3000,26.45
3500,23.25
4000,23.25
4500,18.25
5000,27.4
5500,11.4
6000,11.9
6500,54.75
7000,55.8
7500,63.95
8000,74.45
8500,78.4
9000,98.15
9500,124.8
10000,148.15
10500,142.15
11000,129.8
11500,145.4
12000,196.2
12500,399.8
13000,394.2
13500,363.4
14000,229.35
14500,265.85
15000,425.25
15500,402.75
16000,272.1
16500,464.35
17000,333.7
17500,204.6
18000,148.6
18500,168.3
19000,386.25
19500,500.0
20000,500.0
20500,496.05
21000,269.35
21500,249.55
22000,463.0
22500,425.1
23000,288.25
23500,430.9
24000,500.0
24500,485.3
25000,500.0
25500,500.0
26000,351.8
26500,251.4
27000,253.6
27500,283.75
28000,303.55
28500,394.3
29000,498.2
29500,500.0
30000,500.0
30500,500.0
31000,500.0
31500,500.0
32000,500.0
32500,500.0
33000,439.3
33500,433.85
34000,465.9
34500,485.85
35000,490.6
35500,500.0
36000,500.0
36500,500.0
37000,500.0
37500,500.0
38000,500.0
38500,500.0
39000,500.0
39500,478.75
40000,495.3
40500,500.0
41000,500.0
41500,437.95
42000,500.0
42500,500.0
43000,500.0
43500,500.0
44000,500.0
44500,500.0
45000,500.0
45500,500.0
46000,500.0
46500,500.0
47000,500.0
47500,500.0
48000,500.0
48500,500.0
49000,500.0
49500,500.0
50000,500.0
50500,500.0
51000,500.0
51500,500.0
52000,500.0
52500,500.0
53000,500.0
53500,500.0
54000,500.0
54500,500.0
55000,500.0
55500,500.0
56000,500.0
56500,500.0
57000,500.0
57500,500.0
58000,500.0
58500,500.0
59000,500.0
59500,500.0
60000,500.0
60500,500.0
61000,500.0
61500,500.0
62000,500.0
62500,500.0
63000,500.0
63500,500.0
64000,500.0
64500,500.0
65000,500.0
65500,500.0
66000,500.0
66500,500.0
67000,500.0
67500,500.0
68000,500.0
68500,500.0
69000,500.0
69500,500.0
70000,500.0
70500,500.0
71000,500.0
71500,500.0
72000,500.0
72500,500.0
73000,500.0
73500,500.0
74000,500.0
74500,500.0
75000,500.0
75500,500.0
76000,500.0
76500,500.0
77000,500.0
77500,500.0
78000,500.0
78500,500.0
79000,500.0
79500,500.0
80000,500.0
80500,500.0
81000,500.0
81500,500.0
82000,500.0
82500,500.0
83000,500.0
83500,500.0
84000,500.0
84500,500.0
85000,500.0
85500,500.0
86000,500.0
86500,500.0
87000,500.0
87500,500.0
88000,500.0
88500,500.0
89000,500.0
89500,500.0
90000,500.0
90500,500.0
91000,500.0
91500,500.0
92000,500.0
92500,500.0
93000,500.0
93500,500.0
94000,500.0
94500,500.0
95000,500.0
95500,500.0
96000,500.0
96500,500.0
97000,500.0
97500,500.0
98000,500.0
98500,500.0
99000,500.0
99500,500.0
