Step,Average Reward
0,20.7
500,22.95
1000,21.45
1500,27.0
2000,24.1
2500,23.9
3000,18.85
3500,22.35
4000,23.45
4500,27.0
5000,23.8
5500,12.5
6000,26.7
6500,67.05
7000,60.9
7500,57.3
8000,98.7
8500,127.5
9000,186.45
9500,159.35
10000,220.45
10500,270.25
11000,359.65
11500,473.7
12000,208.85
12500,156.9
13000,209.6
13500,447.5
14000,454.65
14500,370.35
15000,445.0
15500,250.9
16000,203.95
16500,213.35
17000,243.3
17500,188.85
18000,107.4
18500,113.8
19000,117.75
19500,218.1
20000,137.0
20500,20.4
21000,71.7
21500,157.65
22000,500.0
22500,410.8
23000,383.25
23500,498.0
24000,368.1
24500,271.85
25000,500.0
25500,500.0
26000,500.0
26500,164.25
27000,163.45
27500,500.0
28000,500.0
28500,500.0
29000,500.0
29500,500.0
30000,500.0
30500,500.0
31000,500.0
31500,500.0
32000,500.0
32500,500.0
33000,500.0
33500,500.0
34000,500.0
34500,429.85
35000,500.0
35500,500.0
36000,500.0
36500,500.0
37000,500.0
37500,500.0
38000,500.0
38500,500.0
39000,500.0
39500,500.0
40000,500.0
40500,500.0
41000,500.0
41500,500.0
42000,500.0
42500,500.0
43000,469.2
43500,500.0
44000,500.0
44500,470.55
45000,500.0
45500,395.55
46000,494.7
46500,500.0
47000,500.0
47500,500.0
48000,500.0
48500,500.0
49000,500.0
49500,500.0
50000,500.0
50500,500.0
51000,500.0
51500,500.0
52000,500.0
52500,500.0
53000,500.0
53500,500.0
54000,500.0
54500,500.0
55000,500.0
55500,500.0
56000,500.0
56500,500.0
57000,500.0
57500,500.0
58000,500.0
58500,500.0
59000,500.0
59500,500.0
60000,500.0
60500,500.0
61000,500.0
61500,500.0
62000,500.0
62500,500.0
63000,500.0
63500,500.0
64000,500.0
64500,500.0
65000,500.0
65500,500.0
66000,500.0
66500,500.0
67000,500.0
67500,500.0
68000,233.4
68500,251.1
69000,288.55
69500,369.45
70000,433.25
70500,482.45
71000,500.0
71500,500.0
72000,500.0
72500,500.0
73000,500.0
73500,500.0
74000,420.6
74500,500.0
75000,500.0
75500,500.0
76000,500.0
76500,500.0
77000,500.0
77500,500.0
78000,500.0
78500,460.4
79000,9.7
79500,21.65
80000,500.0
80500,500.0
81000,500.0
81500,500.0
82000,500.0
82500,500.0
83000,500.0
83500,500.0
84000,480.4
84500,403.55
85000,380.05
85500,390.9
86000,500.0
86500,500.0
87000,500.0
87500,500.0
88000,500.0
88500,500.0
89000,500.0
89500,500.0
90000,500.0
90500,500.0
91000,500.0
91500,500.0
92000,500.0
92500,500.0
93000,500.0
93500,500.0
94000,500.0
94500,500.0
95000,500.0
95500,500.0
96000,500.0
96500,500.0
97000,500.0
97500,500.0
98000,461.3
98500,397.25
99000,386.95
99500,325.85
