Step,Average Reward
0,19.9
500,21.75
1000,18.85
1500,20.95
2000,23.0
2500,17.35
3000,22.1
3500,20.9
4000,19.25
4500,20.75
5000,25.85
5500,22.35
6000,14.85
6500,74.5
7000,68.35
7500,74.15
8000,68.5
8500,61.4
9000,90.05
9500,73.55
10000,76.95
10500,91.35
11000,97.05
11500,107.25
12000,241.75
12500,200.6
13000,212.85
13500,301.55
14000,256.3
14500,177.35
15000,92.2
15500,296.35
16000,431.2
16500,78.45
17000,67.3
17500,164.35
18000,500.0
18500,441.8
19000,500.0
19500,453.55
20000,500.0
20500,500.0
21000,500.0
21500,472.1
22000,500.0
22500,500.0
23000,500.0
23500,500.0
24000,500.0
24500,500.0
25000,500.0
25500,500.0
26000,500.0
26500,390.1
27000,443.5
27500,457.6
28000,289.7
28500,178.5
29000,167.0
29500,152.75
30000,16.95
30500,9.25
31000,500.0
31500,13.75
32000,33.85
32500,500.0
33000,112.3
33500,337.9
34000,417.75
34500,500.0
35000,500.0
35500,194.45
36000,119.15
36500,98.55
37000,81.15
37500,276.5
38000,500.0
38500,500.0
39000,500.0
39500,500.0
40000,500.0
40500,500.0
41000,500.0
41500,500.0
42000,500.0
42500,500.0
43000,500.0
43500,484.75
44000,500.0
44500,482.0
45000,500.0
45500,366.9
46000,493.35
46500,133.2
47000,9.3
47500,500.0
48000,500.0
48500,138.1
49000,114.1
49500,109.9
50000,500.0
50500,18.45
51000,95.7
51500,500.0
52000,500.0
52500,500.0
53000,500.0
53500,500.0
54000,500.0
54500,500.0
55000,463.55
55500,500.0
56000,500.0
56500,140.1
57000,24.15
57500,500.0
58000,500.0
58500,500.0
59000,492.35
59500,428.65
60000,390.5
60500,463.6
61000,500.0
61500,500.0
62000,500.0
62500,500.0
63000,119.8
63500,111.5
64000,121.1
64500,193.05
65000,276.4
65500,164.5
66000,175.3
66500,129.85
67000,225.8
67500,132.75
68000,156.05
68500,159.45
69000,157.65
69500,155.45
70000,151.2
70500,147.35
71000,146.7
71500,141.05
72000,142.2
72500,145.4
73000,143.1
73500,145.8
74000,136.9
74500,132.4
75000,131.65
75500,132.45
76000,134.5
76500,134.2
77000,135.7
77500,135.25
78000,134.55
78500,136.95
79000,140.0
79500,147.6
80000,148.45
80500,153.6
81000,163.2
81500,182.05
82000,198.25
82500,235.35
83000,335.85
83500,369.15
84000,439.15
84500,491.1
85000,500.0
85500,500.0
86000,500.0
86500,500.0
87000,500.0
87500,451.75
88000,232.1
88500,369.8
89000,468.65
89500,500.0
90000,245.35
90500,185.2
91000,270.25
91500,410.6
92000,500.0
92500,470.95
93000,380.45
93500,215.1
94000,156.7
94500,179.95
95000,181.6
95500,177.9
96000,177.1
96500,185.45
97000,183.8
97500,209.6
98000,240.9
98500,324.9
99000,419.6
99500,460.9
