Step,Average Reward
0,26.4
500,22.4
1000,26.7
1500,22.5
2000,19.0
2500,24.1
3000,23.5
3500,19.2
4000,21.4
4500,21.6
5000,22.3
5500,23.2
6000,20.4
6500,22.4
7000,23.5
7500,21.2
8000,18.1
8500,18.3
9000,28.5
9500,20.4
10000,28.4
10500,25.2
11000,18.1
11500,18.5
12000,18.0
12500,10.2
13000,9.7
13500,9.4
14000,17.8
14500,18.5
15000,29.1
15500,61.9
16000,80.2
16500,62.6
17000,63.8
17500,83.0
18000,53.1
18500,64.8
19000,71.7
19500,83.9
20000,71.6
20500,98.1
21000,93.9
21500,99.0
22000,89.5
22500,77.0
23000,86.3
23500,75.0
24000,76.7
24500,126.2
25000,86.4
25500,104.7
26000,121.3
26500,130.9
27000,143.7
27500,142.4
28000,162.4
28500,170.6
29000,227.7
29500,194.5
30000,205.4
30500,332.9
31000,218.4
31500,244.6
32000,205.5
32500,208.7
33000,187.3
33500,190.2
34000,208.3
34500,195.3
35000,206.3
35500,220.1
36000,209.8
36500,197.7
37000,192.7
37500,306.4
38000,255.1
38500,208.1
39000,197.5
39500,221.3
40000,231.7
40500,205.1
41000,228.2
41500,239.6
42000,243.1
42500,232.8
43000,269.9
43500,235.1
44000,259.3
44500,233.9
45000,215.2
45500,242.1
46000,252.2
46500,234.4
47000,261.6
47500,253.2
48000,267.7
48500,283.4
49000,253.5
49500,265.7
50000,270.7
50500,253.9
51000,260.5
51500,274.8
52000,266.6
52500,286.6
53000,278.0
53500,284.6
54000,283.8
54500,265.8
55000,284.4
55500,312.2
56000,284.8
56500,305.8
57000,331.5
57500,315.3
58000,322.1
58500,317.7
59000,326.0
59500,361.8
60000,340.3
60500,340.4
61000,365.9
61500,393.3
62000,348.2
62500,393.4
63000,382.9
63500,376.5
64000,393.1
64500,428.2
65000,445.6
65500,425.4
66000,444.6
66500,454.3
67000,443.7
67500,454.7
68000,449.3
68500,463.6
69000,480.2
69500,484.6
70000,475.5
70500,494.9
71000,478.1
71500,480.7
72000,498.0
72500,497.5
73000,490.5
73500,497.1
74000,493.4
74500,500.0
75000,498.2
75500,500.0
76000,497.4
76500,492.5
77000,500.0
77500,494.9
78000,498.4
78500,500.0
79000,500.0
79500,500.0
80000,500.0
80500,500.0
81000,500.0
81500,500.0
82000,500.0
82500,500.0
83000,495.3
83500,500.0
84000,500.0
84500,500.0
85000,500.0
85500,500.0
86000,500.0
86500,500.0
87000,500.0
87500,500.0
88000,500.0
88500,500.0
89000,500.0
89500,500.0
90000,500.0
90500,500.0
91000,500.0
91500,500.0
92000,500.0
92500,500.0
93000,500.0
93500,500.0
94000,500.0
94500,500.0
95000,500.0
95500,500.0
96000,500.0
96500,500.0
97000,500.0
97500,500.0
98000,500.0
98500,500.0
99000,500.0
99500,500.0
