Step,Average Reward
0,26.4
500,22.4
1000,26.7
1500,22.5
2000,19.0
2500,24.1
3000,23.5
3500,19.2
4000,21.4
4500,21.6
5000,22.3
5500,23.2
6000,20.4
6500,22.4
7000,23.5
7500,21.2
8000,18.1
8500,18.3
9000,28.5
9500,20.4
10000,28.4
10500,22.2
11000,9.5
11500,74.7
12000,66.6
12500,53.9
13000,65.8
13500,84.5
14000,89.7
14500,99.1
15000,97.8
15500,115.4
16000,95.8
16500,91.5
17000,77.5
17500,100.0
18000,117.9
18500,139.2
19000,142.1
19500,150.4
20000,156.3
20500,200.5
21000,231.3
21500,241.7
22000,234.4
22500,217.9
23000,228.3
23500,240.3
24000,219.4
24500,223.3
25000,218.1
25500,212.9
26000,246.0
26500,248.6
27000,266.0
27500,254.0
28000,268.9
28500,238.6
29000,255.1
29500,256.2
30000,238.1
30500,280.9
31000,256.9
31500,261.4
32000,267.0
32500,255.8
33000,254.0
33500,281.3
34000,277.0
34500,260.2
35000,250.4
35500,251.7
36000,293.0
36500,256.2
37000,247.9
37500,298.2
38000,256.4
38500,303.7
39000,315.5
39500,274.3
40000,312.9
40500,295.5
41000,287.9
41500,317.0
42000,274.6
42500,293.3
43000,207.1
43500,190.9
44000,273.2
44500,262.1
45000,250.7
45500,290.3
46000,354.5
46500,309.1
47000,278.8
47500,306.7
48000,282.4
48500,320.4
49000,315.4
49500,337.4
50000,319.9
50500,301.9
51000,299.4
51500,324.5
52000,281.7
52500,295.6
53000,299.7
53500,301.0
54000,301.9
54500,310.0
55000,280.0
55500,353.6
56000,291.9
56500,287.4
57000,327.8
57500,326.4
58000,337.1
58500,310.8
59000,326.3
59500,326.9
60000,300.3
60500,376.0
61000,313.3
61500,363.6
62000,366.5
62500,384.7
63000,361.3
63500,364.9
64000,343.5
64500,380.3
65000,441.5
65500,415.2
66000,388.8
66500,368.0
67000,409.8
67500,423.2
68000,418.4
68500,391.0
69000,390.8
69500,431.0
70000,453.8
70500,426.0
71000,408.9
71500,416.0
72000,425.8
72500,429.6
73000,450.6
73500,481.1
74000,432.2
74500,464.5
75000,477.5
75500,469.3
76000,458.7
76500,440.5
77000,490.1
77500,493.1
78000,471.3
78500,482.0
79000,488.7
79500,499.4
80000,496.9
80500,500.0
81000,496.7
81500,500.0
82000,500.0
82500,500.0
83000,500.0
83500,500.0
84000,500.0
84500,500.0
85000,500.0
85500,500.0
86000,500.0
86500,113.2
87000,18.8
87500,42.5
88000,123.8
88500,202.9
89000,500.0
89500,500.0
90000,482.3
90500,184.7
91000,195.9
91500,309.9
92000,290.3
92500,241.3
93000,331.7
93500,490.2
94000,392.5
94500,361.1
95000,386.3
95500,253.0
96000,305.1
96500,263.3
97000,337.0
97500,223.9
98000,299.2
98500,371.8
99000,292.0
99500,440.8
