Step,Average Reward
0,27.4
500,21.5
1000,19.1
1500,21.3
2000,20.5
2500,22.3
3000,22.7
3500,20.2
4000,23.1
4500,21.2
5000,22.2
5500,28.1
6000,20.0
6500,21.0
7000,21.2
7500,19.9
8000,25.3
8500,27.3
9000,25.1
9500,17.3
10000,18.7
10500,9.6
11000,9.3
11500,61.2
12000,48.3
12500,44.5
13000,62.1
13500,73.8
14000,98.7
14500,124.6
15000,106.2
15500,153.5
16000,162.8
16500,159.0
17000,142.9
17500,170.7
18000,127.7
18500,160.2
19000,147.9
19500,161.6
20000,184.6
20500,168.7
21000,166.2
21500,170.8
22000,160.8
22500,170.3
23000,172.1
23500,158.1
24000,171.2
24500,175.3
25000,186.2
25500,182.7
26000,198.1
26500,199.3
27000,177.4
27500,172.7
28000,176.9
28500,191.7
29000,177.5
29500,188.8
30000,184.3
30500,176.3
31000,73.8
31500,316.9
32000,255.8
32500,225.5
33000,201.8
33500,184.6
34000,180.7
34500,173.3
35000,191.6
35500,181.9
36000,184.4
36500,203.4
37000,209.3
37500,230.2
38000,269.4
38500,243.7
39000,256.6
39500,295.4
40000,346.7
40500,336.8
41000,389.1
41500,364.0
42000,380.7
42500,341.1
43000,358.4
43500,386.1
44000,389.1
44500,412.7
45000,382.9
45500,345.1
46000,377.6
46500,380.3
47000,377.1
47500,359.6
48000,338.5
48500,386.4
49000,383.8
49500,412.3
50000,358.7
50500,340.1
51000,367.8
51500,366.7
52000,363.6
52500,369.3
53000,394.2
53500,374.5
54000,404.7
54500,409.8
55000,384.1
55500,495.0
56000,194.0
56500,148.2
57000,148.7
57500,157.4
58000,170.2
58500,144.6
59000,134.6
59500,143.0
60000,151.2
60500,161.6
61000,199.6
61500,173.3
62000,164.3
62500,166.7
63000,185.8
63500,197.6
64000,225.2
64500,210.5
65000,188.7
65500,195.5
66000,299.0
66500,267.3
67000,210.4
67500,276.7
68000,238.3
68500,281.1
69000,187.1
69500,298.9
70000,292.8
70500,362.1
71000,253.6
71500,233.1
72000,326.6
72500,418.2
73000,302.9
73500,321.0
74000,388.6
74500,389.5
75000,270.3
75500,446.6
76000,427.2
76500,348.3
77000,471.9
77500,475.2
78000,473.2
78500,500.0
79000,409.7
79500,312.2
80000,324.7
80500,320.4
81000,430.5
81500,424.7
82000,397.8
82500,339.0
83000,307.6
83500,215.5
84000,317.9
84500,67.2
85000,9.4
85500,9.3
86000,9.4
86500,9.5
87000,9.8
87500,10.3
88000,10.0
88500,11.6
89000,11.1
89500,10.8
90000,10.8
90500,10.7
91000,10.6
91500,11.5
92000,12.7
92500,14.0
93000,21.6
93500,39.5
94000,124.9
94500,131.9
95000,144.7
95500,183.9
96000,128.9
96500,85.3
97000,115.7
97500,376.3
98000,15.1
98500,11.7
99000,11.7
99500,11.1
