Step,Average Reward
0,27.4
500,21.5
1000,19.1
1500,21.3
2000,20.5
2500,22.3
3000,22.7
3500,20.2
4000,23.1
4500,21.2
5000,22.2
5500,28.1
6000,20.0
6500,21.0
7000,21.2
7500,19.9
8000,25.3
8500,27.3
9000,25.1
9500,17.3
10000,18.7
10500,15.7
11000,13.0
11500,10.3
12000,9.6
12500,9.1
13000,11.4
13500,12.9
14000,12.3
14500,19.3
15000,61.6
15500,75.0
16000,63.2
16500,66.3
17000,69.5
17500,67.3
18000,62.8
18500,69.8
19000,67.7
19500,80.3
20000,90.8
20500,78.8
21000,73.2
21500,106.3
22000,70.6
22500,126.6
23000,136.6
23500,102.9
24000,100.9
24500,115.0
25000,130.5
25500,143.0
26000,232.7
26500,252.3
27000,234.0
27500,180.8
28000,279.7
28500,302.6
29000,289.0
29500,373.5
30000,313.6
30500,416.8
31000,373.2
31500,391.5
32000,382.2
32500,393.4
33000,445.3
33500,397.5
34000,473.9
34500,367.3
35000,437.3
35500,353.1
36000,370.8
36500,407.3
37000,353.7
37500,454.1
38000,371.5
38500,397.0
39000,376.4
39500,400.0
40000,445.8
40500,360.0
41000,431.7
41500,458.5
42000,378.2
42500,435.2
43000,386.7
43500,448.5
44000,388.6
44500,446.5
45000,353.5
45500,408.7
46000,380.4
46500,369.9
47000,435.1
47500,422.0
48000,413.5
48500,425.3
49000,443.4
49500,416.6
50000,386.6
50500,412.7
51000,491.5
51500,428.5
52000,370.1
52500,454.6
53000,449.6
53500,418.7
54000,431.4
54500,415.5
55000,470.1
55500,438.8
56000,427.3
56500,405.6
57000,406.9
57500,457.1
58000,441.3
58500,388.2
59000,458.7
59500,500.0
60000,451.8
60500,474.9
61000,451.5
61500,490.9
62000,484.6
62500,481.7
63000,473.3
63500,390.3
64000,490.6
64500,487.0
65000,500.0
65500,480.8
66000,493.4
66500,477.2
67000,476.9
67500,479.5
68000,495.5
68500,455.4
69000,496.4
69500,487.1
70000,494.8
70500,455.0
71000,474.1
71500,500.0
72000,490.7
72500,500.0
73000,500.0
73500,500.0
74000,500.0
74500,500.0
75000,500.0
75500,500.0
76000,500.0
76500,500.0
77000,500.0
77500,500.0
78000,500.0
78500,500.0
79000,500.0
79500,500.0
80000,500.0
80500,500.0
81000,500.0
81500,500.0
82000,500.0
82500,500.0
83000,500.0
83500,500.0
84000,500.0
84500,500.0
85000,500.0
85500,500.0
86000,500.0
86500,500.0
87000,500.0
87500,500.0
88000,500.0
88500,500.0
89000,500.0
89500,500.0
90000,500.0
90500,500.0
91000,500.0
91500,500.0
92000,500.0
92500,500.0
93000,500.0
93500,500.0
94000,500.0
94500,500.0
95000,500.0
95500,500.0
96000,500.0
96500,500.0
97000,500.0
97500,500.0
98000,500.0
98500,500.0
99000,500.0
99500,500.0
