Step,Average Reward
0,18.2
500,20.4
1000,27.8
1500,27.8
2000,20.7
2500,28.1
3000,19.1
3500,20.9
4000,23.0
4500,22.6
5000,24.3
5500,17.8
6000,20.6
6500,20.1
7000,26.2
7500,22.2
8000,18.6
8500,20.4
9000,18.3
9500,27.6
10000,20.5
10500,23.9
11000,24.0
11500,70.2
12000,97.2
12500,109.9
13000,204.2
13500,242.1
14000,243.9
14500,283.7
15000,306.3
15500,325.8
16000,292.8
16500,270.4
17000,282.8
17500,231.6
18000,250.2
18500,245.4
19000,226.1
19500,226.5
20000,249.4
20500,234.2
21000,205.9
21500,218.6
22000,203.7
22500,203.9
23000,205.2
23500,221.5
24000,220.3
24500,201.3
25000,200.1
25500,218.2
26000,202.5
26500,254.8
27000,245.6
27500,266.8
28000,272.5
28500,279.1
29000,294.5
29500,293.7
30000,257.8
30500,241.5
31000,222.4
31500,226.5
32000,248.6
32500,215.8
33000,214.9
33500,212.6
34000,200.9
34500,245.9
35000,207.2
35500,245.0
36000,256.4
36500,316.1
37000,275.6
37500,250.4
38000,252.8
38500,271.1
39000,275.6
39500,263.3
40000,254.9
40500,261.4
41000,241.1
41500,222.8
42000,218.1
42500,210.2
43000,224.6
43500,215.1
44000,216.6
44500,214.9
45000,230.0
45500,217.2
46000,232.6
46500,218.3
47000,218.8
47500,226.2
48000,222.4
48500,211.5
49000,234.4
49500,225.1
50000,224.5
50500,226.9
51000,248.7
51500,231.8
52000,244.0
52500,233.9
53000,250.5
53500,249.0
54000,263.6
54500,252.3
55000,260.6
55500,284.1
56000,287.7
56500,294.7
57000,299.4
57500,296.1
58000,354.1
58500,379.1
59000,386.3
59500,423.9
60000,395.0
60500,419.3
61000,496.2
61500,458.7
62000,490.5
62500,500.0
63000,494.9
63500,500.0
64000,500.0
64500,500.0
65000,500.0
65500,500.0
66000,498.9
66500,500.0
67000,500.0
67500,500.0
68000,500.0
68500,494.5
69000,500.0
69500,362.0
70000,383.6
70500,329.4
71000,365.6
71500,498.1
72000,245.9
72500,219.2
73000,244.7
73500,317.5
74000,422.7
74500,216.5
75000,319.8
75500,370.7
76000,400.1
76500,485.5
77000,495.8
77500,370.6
78000,425.1
78500,490.9
79000,500.0
79500,500.0
80000,500.0
80500,500.0
81000,500.0
81500,500.0
82000,500.0
82500,500.0
83000,500.0
83500,500.0
84000,500.0
84500,500.0
85000,499.6
85500,500.0
86000,500.0
86500,500.0
87000,500.0
87500,500.0
88000,500.0
88500,500.0
89000,500.0
89500,500.0
90000,500.0
90500,500.0
91000,500.0
91500,500.0
92000,500.0
92500,500.0
93000,500.0
93500,500.0
94000,500.0
94500,500.0
95000,500.0
95500,500.0
96000,500.0
96500,500.0
97000,500.0
97500,500.0
98000,500.0
98500,500.0
99000,473.4
99500,464.7
