Step,Average Reward
0,23.95
500,20.45
1000,20.75
1500,19.1
2000,22.4
2500,21.3
3000,19.4
3500,22.3
4000,24.1
4500,21.45
5000,26.3
5500,28.85
6000,79.0
6500,91.55
7000,191.35
7500,243.75
8000,314.95
8500,353.4
9000,408.4
9500,412.5
10000,433.75
10500,468.25
11000,498.85
11500,499.85
12000,498.4
12500,472.1
13000,498.05
13500,479.2
14000,449.0
14500,461.8
15000,482.4
15500,500.0
16000,499.95
16500,500.0
17000,500.0
17500,500.0
18000,500.0
18500,500.0
19000,500.0
19500,500.0
20000,500.0
20500,500.0
21000,500.0
21500,500.0
22000,500.0
22500,500.0
23000,500.0
23500,500.0
24000,500.0
24500,500.0
25000,500.0
25500,500.0
26000,500.0
26500,500.0
27000,500.0
27500,500.0
28000,500.0
28500,500.0
29000,500.0
29500,500.0
30000,500.0
30500,500.0
31000,500.0
31500,500.0
32000,500.0
32500,500.0
33000,500.0
33500,500.0
34000,500.0
34500,500.0
35000,500.0
35500,500.0
36000,500.0
36500,500.0
37000,500.0
37500,500.0
38000,500.0
38500,500.0
39000,500.0
39500,500.0
40000,500.0
40500,500.0
41000,500.0
41500,500.0
42000,500.0
42500,500.0
43000,500.0
43500,500.0
44000,500.0
44500,500.0
45000,500.0
45500,500.0
46000,500.0
46500,500.0
47000,500.0
47500,500.0
48000,500.0
48500,500.0
49000,500.0
49500,500.0
50000,500.0
50500,500.0
51000,500.0
51500,500.0
52000,500.0
52500,500.0
53000,500.0
53500,500.0
54000,500.0
54500,500.0
55000,500.0
55500,500.0
56000,500.0
56500,500.0
57000,500.0
57500,500.0
58000,500.0
58500,500.0
59000,500.0
59500,475.3
60000,419.15
60500,499.85
61000,500.0
61500,500.0
62000,447.45
62500,408.85
63000,446.25
63500,500.0
64000,500.0
64500,500.0
65000,500.0
65500,500.0
66000,500.0
66500,500.0
67000,500.0
67500,500.0
68000,500.0
68500,500.0
69000,500.0
69500,500.0
70000,500.0
70500,500.0
71000,475.65
71500,500.0
72000,500.0
72500,500.0
73000,199.15
73500,500.0
74000,165.25
74500,500.0
75000,475.8
75500,236.5
76000,133.65
76500,123.2
77000,500.0
77500,500.0
78000,500.0
78500,500.0
79000,500.0
79500,500.0
80000,500.0
80500,160.35
81000,11.75
81500,500.0
82000,500.0
82500,500.0
83000,500.0
83500,500.0
84000,500.0
84500,500.0
85000,500.0
85500,500.0
86000,500.0
86500,500.0
87000,500.0
87500,500.0
88000,500.0
88500,472.15
89000,139.85
89500,116.25
90000,181.6
90500,186.45
91000,238.65
91500,500.0
92000,500.0
92500,341.65
93000,500.0
93500,500.0
94000,500.0
94500,362.1
95000,500.0
95500,500.0
96000,500.0
96500,500.0
97000,500.0
97500,500.0
98000,500.0
98500,500.0
99000,500.0
99500,500.0
