Step,Average Reward
0,19.9
500,21.75
1000,18.85
1500,20.95
2000,23.0
2500,17.35
3000,22.1
3500,20.9
4000,19.25
4500,20.75
5000,25.85
5500,22.35
6000,22.55
6500,14.8
7000,89.5
7500,74.35
8000,66.1
8500,71.9
9000,68.6
9500,72.1
10000,83.35
10500,92.8
11000,178.9
11500,314.75
12000,221.25
12500,189.9
13000,130.4
13500,119.5
14000,78.7
14500,90.8
15000,32.5
15500,35.9
16000,43.25
16500,57.45
17000,77.9
17500,154.05
18000,104.8
18500,66.15
19000,85.2
19500,105.95
20000,122.9
20500,123.1
21000,250.0
21500,500.0
22000,500.0
22500,500.0
23000,498.3
23500,500.0
24000,500.0
24500,500.0
25000,500.0
25500,500.0
26000,500.0
26500,500.0
27000,500.0
27500,500.0
28000,500.0
28500,500.0
29000,500.0
29500,500.0
30000,500.0
30500,500.0
31000,500.0
31500,500.0
32000,500.0
32500,500.0
33000,500.0
33500,500.0
34000,500.0
34500,500.0
35000,500.0
35500,500.0
36000,500.0
36500,500.0
37000,500.0
37500,500.0
38000,500.0
38500,500.0
39000,500.0
39500,500.0
40000,500.0
40500,500.0
41000,500.0
41500,500.0
42000,500.0
42500,500.0
43000,500.0
43500,500.0
44000,500.0
44500,500.0
45000,500.0
45500,500.0
46000,500.0
46500,500.0
47000,500.0
47500,500.0
48000,500.0
48500,500.0
49000,500.0
49500,500.0
50000,500.0
50500,500.0
51000,500.0
51500,500.0
52000,500.0
52500,500.0
53000,500.0
53500,500.0
54000,500.0
54500,500.0
55000,500.0
55500,500.0
56000,500.0
56500,500.0
57000,500.0
57500,500.0
58000,441.55
58500,26.8
59000,11.65
59500,11.35
60000,11.45
60500,21.5
61000,67.1
61500,40.55
62000,16.2
62500,11.4
63000,15.65
63500,17.65
64000,20.8
64500,21.05
65000,17.15
65500,18.55
66000,19.35
66500,19.4
67000,17.1
67500,16.25
68000,17.5
68500,16.55
69000,18.05
69500,17.65
70000,17.7
70500,18.9
71000,18.4
71500,17.45
72000,19.35
72500,18.15
73000,18.95
73500,17.7
74000,19.55
74500,20.05
75000,22.95
75500,24.45
76000,42.5
76500,47.6
77000,32.85
77500,22.5
78000,24.9
78500,28.45
79000,23.05
79500,20.95
80000,23.7
80500,24.8
81000,24.15
81500,22.0
82000,23.7
82500,33.4
83000,29.1
83500,23.35
84000,24.7
84500,33.5
85000,44.5
85500,9.2
86000,9.55
86500,52.55
87000,87.75
87500,118.55
88000,169.9
88500,178.75
89000,215.8
89500,175.4
90000,233.3
90500,216.4
91000,267.85
91500,209.45
92000,147.35
92500,110.8
93000,92.7
93500,73.95
94000,57.8
94500,54.65
95000,62.45
95500,58.45
96000,53.6
96500,50.1
97000,42.0
97500,44.0
98000,44.5
98500,46.75
99000,46.45
99500,38.35
