Step,Average Reward
0,24.05
500,19.85
1000,17.7
1500,22.75
2000,18.0
2500,18.7
3000,22.7
3500,23.1
4000,25.55
4500,18.25
5000,20.15
5500,18.5
6000,9.05
6500,57.95
7000,72.3
7500,79.4
8000,113.4
8500,107.85
9000,102.2
9500,173.8
10000,222.6
10500,265.75
11000,363.9
11500,358.85
12000,310.0
12500,358.15
13000,500.0
13500,398.45
14000,427.75
14500,371.65
15000,160.5
15500,228.2
16000,221.85
16500,78.95
17000,69.35
17500,34.7
18000,96.9
18500,29.05
19000,228.15
19500,465.55
20000,139.55
20500,80.3
21000,187.75
21500,500.0
22000,500.0
22500,271.85
23000,143.55
23500,120.35
24000,106.55
24500,185.05
25000,484.1
25500,500.0
26000,500.0
26500,500.0
27000,500.0
27500,500.0
28000,500.0
28500,500.0
29000,500.0
29500,500.0
30000,483.2
30500,500.0
31000,452.65
31500,500.0
32000,500.0
32500,448.25
33000,430.2
33500,376.85
34000,302.15
34500,269.05
35000,234.7
35500,226.25
36000,256.75
36500,268.95
37000,374.45
37500,498.8
38000,500.0
38500,477.55
39000,500.0
39500,500.0
40000,500.0
40500,500.0
41000,500.0
41500,500.0
42000,500.0
42500,500.0
43000,500.0
43500,500.0
44000,265.5
44500,500.0
45000,500.0
45500,500.0
46000,500.0
46500,445.3
47000,192.85
47500,185.5
48000,182.1
48500,500.0
49000,500.0
49500,500.0
50000,500.0
50500,500.0
51000,500.0
51500,500.0
52000,500.0
52500,500.0
53000,500.0
53500,500.0
54000,500.0
54500,500.0
55000,500.0
55500,500.0
56000,500.0
56500,500.0
57000,500.0
57500,500.0
58000,500.0
58500,500.0
59000,500.0
59500,500.0
60000,500.0
60500,475.95
61000,470.25
61500,37.2
62000,21.35
62500,9.25
63000,102.35
63500,285.2
64000,192.6
64500,192.45
65000,135.75
65500,141.85
66000,493.35
66500,500.0
67000,500.0
67500,500.0
68000,131.8
68500,118.95
69000,111.05
69500,104.8
70000,120.2
70500,131.25
71000,139.35
71500,147.1
72000,159.0
72500,169.2
73000,187.65
73500,210.3
74000,443.55
74500,458.95
75000,500.0
75500,500.0
76000,500.0
76500,500.0
77000,500.0
77500,500.0
78000,500.0
78500,500.0
79000,500.0
79500,500.0
80000,500.0
80500,500.0
81000,500.0
81500,500.0
82000,500.0
82500,500.0
83000,500.0
83500,500.0
84000,500.0
84500,500.0
85000,500.0
85500,500.0
86000,500.0
86500,500.0
87000,500.0
87500,500.0
88000,500.0
88500,500.0
89000,500.0
89500,500.0
90000,500.0
90500,500.0
91000,500.0
91500,500.0
92000,500.0
92500,500.0
93000,500.0
93500,500.0
94000,500.0
94500,500.0
95000,500.0
95500,500.0
96000,500.0
96500,500.0
97000,500.0
97500,500.0
98000,500.0
98500,500.0
99000,500.0
99500,500.0
