Step,Average Reward
0,14.0
500,19.0
1000,19.8
1500,21.2
2000,19.9
2500,21.2
3000,23.2
3500,19.7
4000,31.8
4500,20.5
5000,25.4
5500,27.6
6000,23.9
6500,18.5
7000,20.1
7500,27.9
8000,20.6
8500,21.9
9000,17.4
9500,20.3
10000,22.6
10500,14.2
11000,11.4
11500,11.9
12000,63.1
12500,57.9
13000,84.2
13500,68.7
14000,86.2
14500,98.9
15000,106.1
15500,105.4
16000,123.8
16500,135.5
17000,139.6
17500,186.9
18000,338.2
18500,462.0
19000,219.2
19500,159.5
20000,167.6
20500,154.8
21000,203.0
21500,203.4
22000,223.6
22500,257.0
23000,241.8
23500,222.0
24000,317.4
24500,283.2
25000,249.0
25500,336.6
26000,311.4
26500,297.9
27000,325.5
27500,274.6
28000,272.7
28500,279.8
29000,250.6
29500,261.2
30000,275.1
30500,252.0
31000,240.8
31500,282.5
32000,305.6
32500,277.4
33000,291.4
33500,291.2
34000,293.4
34500,301.2
35000,267.9
35500,319.0
36000,287.2
36500,285.5
37000,261.5
37500,279.4
38000,282.9
38500,290.1
39000,291.3
39500,316.9
40000,302.3
40500,354.8
41000,329.5
41500,330.5
42000,304.1
42500,335.8
43000,272.1
43500,391.5
44000,362.4
44500,389.9
45000,374.5
45500,307.1
46000,389.3
46500,419.9
47000,386.1
47500,434.2
48000,370.1
48500,429.4
49000,355.2
49500,342.2
50000,432.5
50500,420.3
51000,438.2
51500,435.2
52000,485.9
52500,465.4
53000,489.8
53500,482.6
54000,427.5
54500,367.9
55000,500.0
55500,500.0
56000,350.9
56500,500.0
57000,500.0
57500,415.8
58000,500.0
58500,471.7
59000,500.0
59500,500.0
60000,173.5
60500,251.6
61000,265.0
61500,316.0
62000,241.5
62500,220.7
63000,222.0
63500,284.8
64000,422.6
64500,339.0
65000,460.0
65500,370.1
66000,270.5
66500,300.9
67000,334.2
67500,350.8
68000,471.4
68500,379.3
69000,457.2
69500,335.5
70000,202.6
70500,245.5
71000,413.9
71500,233.1
72000,475.6
72500,500.0
73000,500.0
73500,439.6
74000,500.0
74500,471.6
75000,500.0
75500,500.0
76000,500.0
76500,500.0
77000,493.7
77500,500.0
78000,500.0
78500,500.0
79000,500.0
79500,436.2
80000,500.0
80500,494.7
81000,500.0
81500,500.0
82000,500.0
82500,500.0
83000,489.5
83500,500.0
84000,484.7
84500,419.3
85000,492.5
85500,500.0
86000,500.0
86500,500.0
87000,500.0
87500,500.0
88000,500.0
88500,500.0
89000,500.0
89500,492.0
90000,500.0
90500,449.6
91000,439.8
91500,500.0
92000,500.0
92500,500.0
93000,422.7
93500,370.1
94000,460.6
94500,436.4
95000,394.2
95500,500.0
96000,500.0
96500,500.0
97000,492.8
97500,500.0
98000,500.0
98500,466.1
99000,472.7
99500,273.2
