Step,Average Reward
0,18.0
500,31.7
1000,28.6
1500,29.5
2000,21.7
2500,22.2
3000,23.1
3500,20.3
4000,18.6
4500,21.9
5000,21.9
5500,29.3
6000,29.8
6500,21.6
7000,23.7
7500,27.8
8000,26.5
8500,24.8
9000,21.0
9500,29.5
10000,20.1
10500,10.3
11000,11.3
11500,11.3
12000,46.2
12500,67.0
13000,78.7
13500,71.1
14000,84.9
14500,124.7
15000,187.2
15500,190.9
16000,147.4
16500,124.2
17000,142.6
17500,152.0
18000,128.3
18500,149.6
19000,214.4
19500,203.3
20000,180.2
20500,178.6
21000,189.7
21500,191.3
22000,128.0
22500,182.2
23000,251.3
23500,285.6
24000,308.5
24500,298.9
25000,366.8
25500,315.8
26000,338.6
26500,343.5
27000,307.7
27500,318.6
28000,314.9
28500,295.0
29000,306.0
29500,331.9
30000,271.3
30500,310.9
31000,292.3
31500,348.2
32000,284.9
32500,308.2
33000,281.3
33500,311.7
34000,292.0
34500,361.7
35000,329.4
35500,386.8
36000,426.8
36500,454.9
37000,437.2
37500,457.1
38000,462.4
38500,500.0
39000,500.0
39500,486.2
40000,482.2
40500,347.9
41000,377.5
41500,380.7
42000,310.8
42500,350.5
43000,371.9
43500,9.3
44000,9.2
44500,9.4
45000,9.1
45500,9.7
46000,9.7
46500,315.5
47000,419.9
47500,469.8
48000,500.0
48500,500.0
49000,500.0
49500,500.0
50000,500.0
50500,500.0
51000,500.0
51500,500.0
52000,500.0
52500,500.0
53000,500.0
53500,11.8
54000,11.6
54500,11.4
55000,11.4
55500,11.2
56000,15.6
56500,99.6
57000,100.4
57500,278.1
58000,243.6
58500,157.9
59000,182.1
59500,161.9
60000,158.7
60500,182.7
61000,203.4
61500,183.2
62000,154.5
62500,181.6
63000,291.0
63500,266.6
64000,235.2
64500,202.3
65000,178.3
65500,282.9
66000,263.3
66500,260.9
67000,279.6
67500,178.9
68000,245.3
68500,343.5
69000,276.7
69500,318.2
70000,364.1
70500,291.4
71000,370.5
71500,381.5
72000,224.6
72500,267.0
73000,349.0
73500,297.4
74000,263.5
74500,365.5
75000,349.8
75500,368.0
76000,297.0
76500,288.1
77000,351.6
77500,288.8
78000,295.4
78500,323.3
79000,268.4
79500,312.4
80000,356.0
80500,273.5
81000,284.7
81500,299.5
82000,308.0
82500,117.5
83000,263.8
83500,210.9
84000,249.3
84500,157.7
85000,179.5
85500,133.5
86000,211.9
86500,195.4
87000,232.2
87500,170.1
88000,148.1
88500,144.5
89000,154.6
89500,112.3
90000,126.3
90500,143.3
91000,219.4
91500,123.4
92000,165.0
92500,271.4
93000,79.6
93500,181.4
94000,266.5
94500,83.5
95000,233.5
95500,231.6
96000,130.7
96500,238.6
97000,160.7
97500,261.6
98000,359.8
98500,332.7
99000,266.7
99500,311.1
