Step,Average Reward
0,22.0
500,19.55
1000,27.75
1500,18.95
2000,20.4
2500,21.85
3000,25.1
3500,19.3
4000,18.4
4500,20.55
5000,23.5
5500,11.85
6000,16.75
6500,63.25
7000,63.6
7500,62.05
8000,109.55
8500,108.45
9000,148.85
9500,189.0
10000,211.85
10500,255.9
11000,189.35
11500,289.25
12000,283.8
12500,434.5
13000,446.1
13500,385.35
14000,401.2
14500,447.1
15000,460.6
15500,311.55
16000,376.7
16500,407.15
17000,434.55
17500,379.75
18000,326.2
18500,283.75
19000,274.1
19500,436.0
20000,476.2
20500,475.15
21000,202.1
21500,161.55
22000,209.25
22500,88.15
23000,500.0
23500,498.75
24000,500.0
24500,500.0
25000,500.0
25500,500.0
26000,500.0
26500,500.0
27000,500.0
27500,500.0
28000,500.0
28500,500.0
29000,500.0
29500,500.0
30000,500.0
30500,500.0
31000,500.0
31500,500.0
32000,500.0
32500,500.0
33000,500.0
33500,500.0
34000,500.0
34500,500.0
35000,500.0
35500,500.0
36000,500.0
36500,500.0
37000,500.0
37500,500.0
38000,500.0
38500,500.0
39000,500.0
39500,500.0
40000,500.0
40500,500.0
41000,500.0
41500,500.0
42000,500.0
42500,500.0
43000,500.0
43500,500.0
44000,500.0
44500,500.0
45000,500.0
45500,500.0
46000,500.0
46500,500.0
47000,500.0
47500,500.0
48000,500.0
48500,500.0
49000,500.0
49500,500.0
50000,500.0
50500,500.0
51000,500.0
51500,500.0
52000,500.0
52500,500.0
53000,500.0
53500,500.0
54000,500.0
54500,500.0
55000,500.0
55500,43.2
56000,500.0
56500,39.3
57000,500.0
57500,500.0
58000,500.0
58500,500.0
59000,500.0
59500,500.0
60000,500.0
60500,500.0
61000,500.0
61500,500.0
62000,500.0
62500,500.0
63000,500.0
63500,500.0
64000,500.0
64500,500.0
65000,500.0
65500,500.0
66000,500.0
66500,500.0
67000,500.0
67500,500.0
68000,500.0
68500,500.0
69000,500.0
69500,500.0
70000,500.0
70500,500.0
71000,500.0
71500,500.0
72000,500.0
72500,500.0
73000,495.05
73500,500.0
74000,247.75
74500,289.75
75000,432.85
75500,500.0
76000,500.0
76500,479.65
77000,212.4
77500,500.0
78000,500.0
78500,500.0
79000,500.0
79500,500.0
80000,500.0
80500,500.0
81000,500.0
81500,500.0
82000,500.0
82500,500.0
83000,500.0
83500,500.0
84000,500.0
84500,500.0
85000,500.0
85500,500.0
86000,500.0
86500,500.0
87000,500.0
87500,500.0
88000,500.0
88500,500.0
89000,500.0
89500,500.0
90000,500.0
90500,500.0
91000,500.0
91500,500.0
92000,500.0
92500,500.0
93000,500.0
93500,500.0
94000,500.0
94500,500.0
95000,500.0
95500,500.0
96000,500.0
96500,500.0
97000,9.35
97500,9.3
98000,500.0
98500,500.0
99000,419.85
99500,500.0
