Step,Average Reward
0,20.7
500,21.6
1000,21.0
1500,16.1
2000,23.0
2500,25.1
3000,30.8
3500,20.6
4000,20.3
4500,25.7
5000,19.8
5500,14.3
6000,29.2
6500,28.4
7000,25.0
7500,26.0
8000,28.9
8500,25.3
9000,17.2
9500,21.0
10000,21.6
10500,10.2
11000,30.3
11500,62.7
12000,89.6
12500,72.8
13000,99.8
13500,59.8
14000,86.0
14500,108.6
15000,157.4
15500,129.3
16000,115.8
16500,117.4
17000,142.7
17500,130.4
18000,203.3
18500,276.7
19000,250.0
19500,271.9
20000,318.7
20500,390.0
21000,349.3
21500,213.4
22000,181.4
22500,236.9
23000,169.3
23500,201.3
24000,207.9
24500,214.5
25000,212.9
25500,252.7
26000,202.6
26500,165.3
27000,197.5
27500,314.9
28000,199.8
28500,291.4
29000,226.0
29500,199.3
30000,180.2
30500,209.7
31000,205.3
31500,224.6
32000,218.4
32500,207.3
33000,175.8
33500,230.4
34000,228.6
34500,246.5
35000,404.6
35500,383.7
36000,352.7
36500,365.5
37000,362.4
37500,398.5
38000,451.7
38500,458.8
39000,435.2
39500,442.6
40000,420.7
40500,428.6
41000,441.8
41500,420.2
42000,450.0
42500,464.5
43000,463.6
43500,450.4
44000,474.1
44500,489.0
45000,477.5
45500,500.0
46000,459.4
46500,500.0
47000,456.8
47500,500.0
48000,500.0
48500,496.8
49000,500.0
49500,500.0
50000,500.0
50500,500.0
51000,475.7
51500,484.1
52000,474.9
52500,483.9
53000,484.6
53500,478.4
54000,478.4
54500,500.0
55000,497.1
55500,499.4
56000,500.0
56500,500.0
57000,500.0
57500,496.7
58000,495.8
58500,500.0
59000,497.1
59500,496.5
60000,500.0
60500,500.0
61000,500.0
61500,500.0
62000,500.0
62500,500.0
63000,500.0
63500,500.0
64000,500.0
64500,500.0
65000,500.0
65500,500.0
66000,500.0
66500,500.0
67000,500.0
67500,500.0
68000,499.7
68500,500.0
69000,500.0
69500,498.7
70000,500.0
70500,500.0
71000,491.9
71500,500.0
72000,500.0
72500,500.0
73000,500.0
73500,500.0
74000,500.0
74500,500.0
75000,500.0
75500,500.0
76000,500.0
76500,500.0
77000,500.0
77500,500.0
78000,141.3
78500,500.0
79000,500.0
79500,500.0
80000,500.0
80500,500.0
81000,500.0
81500,500.0
82000,499.8
82500,473.7
83000,363.2
83500,337.5
84000,322.3
84500,500.0
85000,500.0
85500,500.0
86000,500.0
86500,500.0
87000,500.0
87500,500.0
88000,500.0
88500,500.0
89000,500.0
89500,500.0
90000,500.0
90500,500.0
91000,500.0
91500,500.0
92000,500.0
92500,500.0
93000,500.0
93500,500.0
94000,500.0
94500,500.0
95000,500.0
95500,500.0
96000,500.0
96500,500.0
97000,500.0
97500,500.0
98000,500.0
98500,500.0
99000,500.0
99500,500.0
