Step,Average Reward
0,18.25
500,16.2
1000,20.1
1500,18.15
2000,18.85
2500,20.35
3000,20.0
3500,17.9
4000,18.2
4500,21.05
5000,21.05
5500,18.1
6000,11.0
6500,69.45
7000,72.8
7500,57.6
8000,65.15
8500,69.55
9000,78.35
9500,87.25
10000,122.65
10500,129.5
11000,144.55
11500,145.1
12000,133.1
12500,128.05
13000,112.15
13500,128.7
14000,112.4
14500,198.1
15000,282.65
15500,319.05
16000,495.55
16500,319.9
17000,144.65
17500,135.45
18000,212.0
18500,500.0
19000,285.35
19500,500.0
20000,500.0
20500,357.3
21000,500.0
21500,500.0
22000,436.5
22500,236.65
23000,117.3
23500,101.25
24000,138.2
24500,25.5
25000,479.95
25500,17.95
26000,500.0
26500,500.0
27000,499.7
27500,333.85
28000,202.4
28500,127.45
29000,109.5
29500,136.8
30000,500.0
30500,500.0
31000,500.0
31500,500.0
32000,500.0
32500,500.0
33000,500.0
33500,500.0
34000,500.0
34500,500.0
35000,500.0
35500,500.0
36000,500.0
36500,500.0
37000,500.0
37500,500.0
38000,500.0
38500,500.0
39000,500.0
39500,500.0
40000,500.0
40500,500.0
41000,500.0
41500,500.0
42000,500.0
42500,500.0
43000,500.0
43500,500.0
44000,500.0
44500,500.0
45000,500.0
45500,500.0
46000,500.0
46500,500.0
47000,500.0
47500,500.0
48000,500.0
48500,500.0
49000,500.0
49500,500.0
50000,500.0
50500,500.0
51000,500.0
51500,500.0
52000,500.0
52500,500.0
53000,500.0
53500,500.0
54000,500.0
54500,500.0
55000,500.0
55500,500.0
56000,500.0
56500,500.0
57000,500.0
57500,500.0
58000,500.0
58500,500.0
59000,500.0
59500,500.0
60000,500.0
60500,500.0
61000,500.0
61500,500.0
62000,500.0
62500,500.0
63000,500.0
63500,500.0
64000,500.0
64500,500.0
65000,500.0
65500,500.0
66000,500.0
66500,500.0
67000,500.0
67500,500.0
68000,500.0
68500,500.0
69000,500.0
69500,500.0
70000,500.0
70500,500.0
71000,500.0
71500,500.0
72000,500.0
72500,500.0
73000,500.0
73500,500.0
74000,500.0
74500,500.0
75000,500.0
75500,500.0
76000,500.0
76500,500.0
77000,500.0
77500,500.0
78000,500.0
78500,500.0
79000,500.0
79500,500.0
80000,500.0
80500,500.0
81000,500.0
81500,500.0
82000,500.0
82500,500.0
83000,500.0
83500,500.0
84000,500.0
84500,500.0
85000,500.0
85500,500.0
86000,500.0
86500,500.0
87000,500.0
87500,500.0
88000,500.0
88500,500.0
89000,500.0
89500,500.0
90000,500.0
90500,500.0
91000,454.1
91500,484.15
92000,500.0
92500,500.0
93000,500.0
93500,500.0
94000,500.0
94500,500.0
95000,500.0
95500,500.0
96000,500.0
96500,500.0
97000,500.0
97500,500.0
98000,500.0
98500,500.0
99000,476.7
99500,500.0
