Step,Average Reward
0,20.2
500,17.6
1000,18.3
1500,24.4
2000,22.1
2500,22.8
3000,23.9
3500,19.8
4000,25.1
4500,24.7
5000,23.2
5500,24.3
6000,18.0
6500,20.9
7000,22.1
7500,21.7
8000,18.2
8500,24.1
9000,24.8
9500,21.2
10000,22.3
10500,17.6
11000,33.9
11500,62.3
12000,75.6
12500,74.2
13000,80.6
13500,75.1
14000,72.5
14500,81.2
15000,73.3
15500,107.5
16000,73.7
16500,89.6
17000,112.9
17500,115.8
18000,181.4
18500,142.3
19000,181.3
19500,211.0
20000,247.2
20500,284.4
21000,343.3
21500,494.3
22000,500.0
22500,500.0
23000,495.0
23500,411.0
24000,446.3
24500,500.0
25000,500.0
25500,500.0
26000,419.3
26500,496.3
27000,463.6
27500,475.5
28000,491.3
28500,494.2
29000,484.4
29500,498.2
30000,498.2
30500,500.0
31000,500.0
31500,405.2
32000,498.5
32500,484.6
33000,499.0
33500,484.0
34000,500.0
34500,500.0
35000,500.0
35500,500.0
36000,484.4
36500,500.0
37000,432.1
37500,437.0
38000,500.0
38500,338.2
39000,9.4
39500,140.7
40000,21.0
40500,11.3
41000,500.0
41500,500.0
42000,500.0
42500,491.7
43000,473.3
43500,280.3
44000,300.7
44500,273.2
45000,280.4
45500,288.9
46000,276.1
46500,300.5
47000,386.6
47500,406.8
48000,493.1
48500,500.0
49000,500.0
49500,412.0
50000,321.6
50500,316.9
51000,390.1
51500,418.6
52000,445.3
52500,377.8
53000,367.9
53500,351.7
54000,340.0
54500,362.3
55000,382.4
55500,377.0
56000,400.7
56500,406.9
57000,419.3
57500,380.4
58000,417.5
58500,400.7
59000,343.7
59500,365.5
60000,416.2
60500,349.7
61000,380.7
61500,352.6
62000,397.2
62500,390.8
63000,372.8
63500,380.9
64000,437.6
64500,398.5
65000,396.0
65500,422.2
66000,401.3
66500,405.3
67000,435.2
67500,377.5
68000,419.6
68500,446.2
69000,436.2
69500,443.1
70000,434.5
70500,413.8
71000,447.8
71500,458.7
72000,471.0
72500,417.7
73000,454.6
73500,470.7
74000,493.3
74500,488.8
75000,472.7
75500,480.1
76000,479.5
76500,486.7
77000,452.9
77500,499.8
78000,495.9
78500,500.0
79000,500.0
79500,500.0
80000,500.0
80500,500.0
81000,500.0
81500,495.9
82000,500.0
82500,495.9
83000,488.7
83500,498.2
84000,481.4
84500,438.1
85000,494.9
85500,498.3
86000,500.0
86500,442.4
87000,488.9
87500,500.0
88000,472.7
88500,498.8
89000,493.9
89500,500.0
90000,500.0
90500,494.8
91000,499.2
91500,499.1
92000,499.6
92500,500.0
93000,500.0
93500,469.7
94000,453.6
94500,500.0
95000,488.2
95500,448.8
96000,500.0
96500,500.0
97000,500.0
97500,500.0
98000,500.0
98500,500.0
99000,500.0
99500,500.0
