Step,Average Reward
0,23.95
500,20.45
1000,20.75
1500,19.1
2000,22.4
2500,21.3
3000,19.4
3500,22.3
4000,24.1
4500,21.45
5000,26.3
5500,23.25
6000,9.4
6500,75.7
7000,72.9
7500,67.45
8000,84.4
8500,80.5
9000,71.65
9500,74.0
10000,81.85
10500,102.05
11000,88.95
11500,120.05
12000,141.8
12500,420.4
13000,437.7
13500,130.75
14000,475.0
14500,417.2
15000,353.65
15500,326.25
16000,203.4
16500,119.65
17000,166.05
17500,160.8
18000,97.3
18500,435.15
19000,466.75
19500,333.6
20000,109.5
20500,94.3
21000,119.35
21500,377.85
22000,500.0
22500,500.0
23000,500.0
23500,500.0
24000,500.0
24500,500.0
25000,500.0
25500,500.0
26000,500.0
26500,500.0
27000,500.0
27500,500.0
28000,500.0
28500,500.0
29000,500.0
29500,500.0
30000,500.0
30500,500.0
31000,500.0
31500,471.45
32000,418.9
32500,495.1
33000,500.0
33500,321.65
34000,498.3
34500,172.8
35000,131.65
35500,214.6
36000,88.0
36500,500.0
37000,500.0
37500,199.85
38000,21.7
38500,20.7
39000,479.1
39500,500.0
40000,500.0
40500,500.0
41000,500.0
41500,500.0
42000,500.0
42500,500.0
43000,500.0
43500,500.0
44000,500.0
44500,500.0
45000,500.0
45500,500.0
46000,500.0
46500,500.0
47000,500.0
47500,500.0
48000,500.0
48500,500.0
49000,500.0
49500,500.0
50000,500.0
50500,500.0
51000,500.0
51500,500.0
52000,500.0
52500,500.0
53000,500.0
53500,500.0
54000,500.0
54500,500.0
55000,500.0
55500,500.0
56000,500.0
56500,500.0
57000,500.0
57500,497.0
58000,402.3
58500,273.95
59000,264.35
59500,388.85
60000,500.0
60500,500.0
61000,500.0
61500,500.0
62000,500.0
62500,500.0
63000,500.0
63500,500.0
64000,500.0
64500,500.0
65000,500.0
65500,500.0
66000,500.0
66500,500.0
67000,500.0
67500,500.0
68000,500.0
68500,500.0
69000,500.0
69500,500.0
70000,500.0
70500,500.0
71000,474.45
71500,500.0
72000,500.0
72500,500.0
73000,500.0
73500,500.0
74000,500.0
74500,500.0
75000,500.0
75500,500.0
76000,500.0
76500,500.0
77000,464.5
77500,500.0
78000,500.0
78500,500.0
79000,500.0
79500,405.35
80000,216.8
80500,500.0
81000,465.2
81500,389.95
82000,500.0
82500,500.0
83000,500.0
83500,500.0
84000,500.0
84500,500.0
85000,500.0
85500,500.0
86000,500.0
86500,500.0
87000,500.0
87500,500.0
88000,500.0
88500,500.0
89000,500.0
89500,500.0
90000,500.0
90500,500.0
91000,500.0
91500,500.0
92000,500.0
92500,500.0
93000,491.7
93500,492.15
94000,500.0
94500,500.0
95000,500.0
95500,500.0
96000,500.0
96500,500.0
97000,270.9
97500,320.75
98000,324.1
98500,323.5
99000,322.1
99500,378.65
