Step,Average Reward
0,19.6
500,23.6
1000,22.1
1500,21.7
2000,30.0
2500,18.2
3000,18.6
3500,22.2
4000,24.1
4500,21.7
5000,22.7
5500,21.2
6000,17.0
6500,18.4
7000,16.6
7500,23.5
8000,21.5
8500,18.0
9000,26.5
9500,20.9
10000,20.7
10500,14.2
11000,44.3
11500,98.4
12000,123.5
12500,149.6
13000,187.5
13500,208.7
14000,250.4
14500,231.3
15000,229.5
15500,212.6
16000,201.7
16500,233.7
17000,195.6
17500,215.1
18000,212.4
18500,197.4
19000,233.8
19500,216.8
20000,189.3
20500,175.6
21000,206.3
21500,226.3
22000,209.1
22500,196.3
23000,199.6
23500,204.4
24000,204.1
24500,213.4
25000,189.6
25500,197.6
26000,219.6
26500,218.2
27000,219.2
27500,215.4
28000,199.9
28500,214.3
29000,210.7
29500,237.6
30000,240.0
30500,231.2
31000,232.0
31500,252.0
32000,241.2
32500,238.2
33000,234.6
33500,237.8
34000,228.6
34500,270.2
35000,228.1
35500,283.4
36000,272.9
36500,326.2
37000,302.0
37500,264.3
38000,305.2
38500,359.2
39000,337.9
39500,350.5
40000,403.2
40500,422.0
41000,440.5
41500,449.9
42000,446.7
42500,459.5
43000,427.3
43500,477.3
44000,496.8
44500,500.0
45000,491.8
45500,493.8
46000,500.0
46500,494.1
47000,500.0
47500,393.6
48000,448.7
48500,498.6
49000,455.4
49500,429.8
50000,474.2
50500,451.2
51000,434.6
51500,489.9
52000,489.8
52500,458.9
53000,474.8
53500,333.3
54000,365.4
54500,485.1
55000,422.3
55500,476.1
56000,467.5
56500,454.6
57000,489.0
57500,500.0
58000,411.3
58500,434.8
59000,323.9
59500,444.7
60000,372.6
60500,475.2
61000,430.2
61500,494.2
62000,424.5
62500,418.4
63000,377.7
63500,464.9
64000,358.2
64500,488.0
65000,500.0
65500,469.0
66000,494.5
66500,484.8
67000,496.3
67500,500.0
68000,495.8
68500,500.0
69000,410.6
69500,494.2
70000,496.2
70500,500.0
71000,500.0
71500,500.0
72000,500.0
72500,500.0
73000,500.0
73500,500.0
74000,500.0
74500,397.5
75000,312.3
75500,434.8
76000,485.1
76500,434.7
77000,500.0
77500,400.5
78000,500.0
78500,500.0
79000,375.7
79500,486.8
80000,485.1
80500,425.1
81000,349.8
81500,497.7
82000,500.0
82500,500.0
83000,500.0
83500,500.0
84000,500.0
84500,500.0
85000,500.0
85500,494.9
86000,500.0
86500,500.0
87000,500.0
87500,500.0
88000,500.0
88500,500.0
89000,500.0
89500,500.0
90000,500.0
90500,500.0
91000,500.0
91500,500.0
92000,500.0
92500,500.0
93000,500.0
93500,500.0
94000,500.0
94500,500.0
95000,500.0
95500,500.0
96000,500.0
96500,500.0
97000,500.0
97500,500.0
98000,500.0
98500,500.0
99000,500.0
99500,500.0
