Step,Average Reward
0,23.2
500,22.1
1000,23.15
1500,20.4
2000,18.5
2500,21.75
3000,19.75
3500,20.0
4000,22.7
4500,23.75
5000,23.55
5500,11.15
6000,58.45
6500,125.05
7000,186.75
7500,182.85
8000,190.55
8500,264.75
9000,253.7
9500,311.0
10000,354.45
10500,360.75
11000,344.3
11500,361.05
12000,380.4
12500,420.65
13000,488.3
13500,500.0
14000,500.0
14500,500.0
15000,495.95
15500,439.55
16000,500.0
16500,500.0
17000,500.0
17500,500.0
18000,500.0
18500,500.0
19000,500.0
19500,500.0
20000,500.0
20500,500.0
21000,500.0
21500,500.0
22000,500.0
22500,500.0
23000,500.0
23500,500.0
24000,500.0
24500,500.0
25000,500.0
25500,500.0
26000,500.0
26500,500.0
27000,500.0
27500,500.0
28000,500.0
28500,500.0
29000,500.0
29500,500.0
30000,500.0
30500,500.0
31000,500.0
31500,500.0
32000,500.0
32500,500.0
33000,500.0
33500,500.0
34000,500.0
34500,500.0
35000,500.0
35500,500.0
36000,500.0
36500,500.0
37000,500.0
37500,500.0
38000,500.0
38500,500.0
39000,500.0
39500,500.0
40000,500.0
40500,500.0
41000,500.0
41500,500.0
42000,500.0
42500,500.0
43000,500.0
43500,500.0
44000,500.0
44500,500.0
45000,500.0
45500,500.0
46000,500.0
46500,500.0
47000,500.0
47500,500.0
48000,500.0
48500,500.0
49000,500.0
49500,500.0
50000,500.0
50500,500.0
51000,500.0
51500,500.0
52000,500.0
52500,500.0
53000,500.0
53500,500.0
54000,500.0
54500,500.0
55000,500.0
55500,500.0
56000,500.0
56500,471.25
57000,500.0
57500,500.0
58000,500.0
58500,500.0
59000,500.0
59500,500.0
60000,500.0
60500,500.0
61000,500.0
61500,500.0
62000,500.0
62500,500.0
63000,500.0
63500,500.0
64000,499.3
64500,500.0
65000,500.0
65500,500.0
66000,431.2
66500,500.0
67000,500.0
67500,500.0
68000,500.0
68500,500.0
69000,500.0
69500,500.0
70000,500.0
70500,500.0
71000,232.65
71500,500.0
72000,500.0
72500,500.0
73000,500.0
73500,500.0
74000,500.0
74500,500.0
75000,500.0
75500,500.0
76000,500.0
76500,500.0
77000,371.0
77500,83.05
78000,17.95
78500,43.45
79000,84.7
79500,13.0
80000,173.55
80500,270.3
81000,266.65
81500,190.65
82000,220.6
82500,198.75
83000,206.6
83500,235.35
84000,280.45
84500,310.5
85000,427.2
85500,483.15
86000,420.8
86500,223.9
87000,454.25
87500,335.2
88000,337.5
88500,322.85
89000,356.9
89500,338.8
90000,500.0
90500,410.9
91000,488.55
91500,270.5
92000,174.4
92500,278.5
93000,290.75
93500,354.2
94000,435.65
94500,500.0
95000,500.0
95500,500.0
96000,452.8
96500,371.1
97000,238.15
97500,197.1
98000,156.3
98500,144.9
99000,136.45
99500,139.55
