Step,Average Reward
0,21.6
500,21.15
1000,25.7
1500,22.7
2000,22.45
2500,23.7
3000,24.1
3500,17.95
4000,18.95
4500,24.45
5000,19.4
5500,9.45
6000,68.9
6500,62.0
7000,82.7
7500,111.25
8000,462.6
8500,82.35
9000,376.85
9500,287.4
10000,345.35
10500,414.75
11000,380.05
11500,479.15
12000,434.85
12500,369.5
13000,400.2
13500,415.05
14000,500.0
14500,500.0
15000,500.0
15500,500.0
16000,500.0
16500,500.0
17000,500.0
17500,500.0
18000,500.0
18500,475.8
19000,500.0
19500,500.0
20000,500.0
20500,500.0
21000,500.0
21500,500.0
22000,500.0
22500,500.0
23000,500.0
23500,500.0
24000,500.0
24500,500.0
25000,451.65
25500,500.0
26000,500.0
26500,500.0
27000,500.0
27500,500.0
28000,207.85
28500,500.0
29000,500.0
29500,500.0
30000,500.0
30500,500.0
31000,500.0
31500,500.0
32000,500.0
32500,475.8
33000,500.0
33500,500.0
34000,451.5
34500,500.0
35000,500.0
35500,500.0
36000,500.0
36500,500.0
37000,475.8
37500,500.0
38000,500.0
38500,500.0
39000,500.0
39500,338.1
40000,53.6
40500,130.1
41000,135.3
41500,113.5
42000,103.9
42500,276.0
43000,119.9
43500,126.2
44000,99.75
44500,103.4
45000,500.0
45500,500.0
46000,142.75
46500,32.35
47000,26.6
47500,245.85
48000,112.3
48500,500.0
49000,500.0
49500,201.45
50000,136.95
50500,375.05
51000,313.15
51500,239.85
52000,255.95
52500,256.85
53000,280.2
53500,303.0
54000,333.6
54500,356.1
55000,360.65
55500,389.9
56000,406.9
56500,442.3
57000,458.35
57500,480.15
58000,485.0
58500,500.0
59000,500.0
59500,500.0
60000,500.0
60500,500.0
61000,500.0
61500,500.0
62000,500.0
62500,500.0
63000,500.0
63500,500.0
64000,500.0
64500,500.0
65000,500.0
65500,500.0
66000,500.0
66500,500.0
67000,500.0
67500,500.0
68000,500.0
68500,500.0
69000,500.0
69500,500.0
70000,500.0
70500,500.0
71000,500.0
71500,500.0
72000,500.0
72500,500.0
73000,500.0
73500,500.0
74000,500.0
74500,500.0
75000,500.0
75500,498.3
76000,460.9
76500,457.6
77000,361.95
77500,392.65
78000,300.25
78500,314.2
79000,339.9
79500,407.2
80000,500.0
80500,500.0
81000,500.0
81500,500.0
82000,500.0
82500,500.0
83000,500.0
83500,500.0
84000,500.0
84500,416.8
85000,382.15
85500,293.75
86000,326.75
86500,246.05
87000,192.05
87500,174.75
88000,158.65
88500,138.4
89000,114.45
89500,248.65
90000,159.7
90500,226.5
91000,199.25
91500,173.0
92000,164.3
92500,176.05
93000,181.2
93500,194.2
94000,198.7
94500,213.9
95000,216.55
95500,228.1
96000,227.8
96500,250.0
97000,254.4
97500,260.15
98000,218.15
98500,64.95
99000,279.85
99500,221.5
