Step,Average Reward
0,22.4
500,18.5
1000,22.2
1500,19.7
2000,19.7
2500,30.8
3000,20.9
3500,24.5
4000,21.6
4500,24.2
5000,23.4
5500,19.1
6000,19.7
6500,25.9
7000,21.7
7500,20.7
8000,25.7
8500,23.0
9000,20.3
9500,19.6
10000,18.9
10500,11.1
11000,13.1
11500,63.6
12000,83.5
12500,78.0
13000,68.8
13500,59.5
14000,80.4
14500,99.2
15000,100.9
15500,120.7
16000,170.6
16500,167.1
17000,215.4
17500,269.8
18000,226.1
18500,312.1
19000,181.0
19500,177.9
20000,177.8
20500,152.1
21000,123.5
21500,125.2
22000,129.5
22500,117.9
23000,120.9
23500,118.5
24000,117.0
24500,118.9
25000,123.0
25500,121.6
26000,123.8
26500,124.5
27000,122.4
27500,122.9
28000,127.3
28500,113.9
29000,117.7
29500,122.9
30000,114.9
30500,120.2
31000,122.3
31500,117.2
32000,152.2
32500,139.4
33000,136.4
33500,133.3
34000,145.7
34500,154.2
35000,154.0
35500,165.2
36000,179.0
36500,194.7
37000,201.3
37500,286.8
38000,374.9
38500,341.5
39000,278.7
39500,301.5
40000,369.0
40500,469.8
41000,19.5
41500,332.0
42000,266.6
42500,258.0
43000,233.8
43500,260.8
44000,235.0
44500,260.1
45000,253.5
45500,259.6
46000,288.9
46500,324.8
47000,372.8
47500,446.4
48000,500.0
48500,500.0
49000,500.0
49500,500.0
50000,500.0
50500,500.0
51000,500.0
51500,500.0
52000,500.0
52500,500.0
53000,500.0
53500,500.0
54000,500.0
54500,500.0
55000,500.0
55500,500.0
56000,500.0
56500,197.8
57000,500.0
57500,500.0
58000,500.0
58500,500.0
59000,500.0
59500,500.0
60000,500.0
60500,500.0
61000,500.0
61500,500.0
62000,500.0
62500,500.0
63000,23.3
63500,24.8
64000,26.4
64500,25.1
65000,25.2
65500,26.0
66000,25.7
66500,25.4
67000,25.5
67500,26.4
68000,30.7
68500,38.3
69000,55.4
69500,114.9
70000,444.6
70500,482.4
71000,227.7
71500,93.4
72000,23.0
72500,14.4
73000,22.0
73500,21.9
74000,23.0
74500,22.5
75000,23.2
75500,22.7
76000,25.4
76500,24.5
77000,25.2
77500,24.1
78000,23.9
78500,26.0
79000,25.9
79500,25.7
80000,27.3
80500,28.3
81000,26.6
81500,25.6
82000,25.6
82500,26.6
83000,24.3
83500,22.3
84000,16.6
84500,15.9
85000,11.1
85500,9.7
86000,9.0
86500,9.0
87000,9.2
87500,9.4
88000,9.3
88500,9.2
89000,10.0
89500,15.0
90000,27.7
90500,26.5
91000,42.0
91500,47.5
92000,55.3
92500,64.6
93000,107.7
93500,176.1
94000,467.6
94500,196.6
95000,311.0
95500,286.8
96000,214.1
96500,195.8
97000,189.0
97500,188.9
98000,181.3
98500,183.0
99000,184.0
99500,182.1
