Step,Average Reward
0,19.4
500,18.2
1000,20.0
1500,19.5
2000,25.2
2500,25.3
3000,22.5
3500,19.7
4000,27.9
4500,25.0
5000,21.3
5500,19.5
6000,22.5
6500,25.8
7000,21.0
7500,22.1
8000,22.0
8500,21.7
9000,24.1
9500,19.2
10000,16.7
10500,13.6
11000,18.5
11500,15.6
12000,71.8
12500,65.4
13000,83.2
13500,90.2
14000,88.7
14500,86.9
15000,117.4
15500,122.3
16000,128.9
16500,196.2
17000,277.8
17500,329.4
18000,239.2
18500,184.4
19000,219.6
19500,191.0
20000,210.6
20500,198.5
21000,292.3
21500,244.6
22000,260.3
22500,262.1
23000,246.1
23500,218.1
24000,231.4
24500,219.9
25000,266.3
25500,237.7
26000,251.3
26500,285.3
27000,268.2
27500,278.6
28000,309.9
28500,252.8
29000,271.1
29500,265.3
30000,208.2
30500,264.7
31000,274.7
31500,308.1
32000,274.9
32500,269.5
33000,242.8
33500,291.6
34000,326.5
34500,305.6
35000,308.6
35500,330.2
36000,376.4
36500,412.8
37000,367.9
37500,371.5
38000,412.3
38500,380.1
39000,349.4
39500,425.9
40000,321.8
40500,371.2
41000,314.0
41500,359.9
42000,375.8
42500,405.8
43000,286.7
43500,389.0
44000,412.0
44500,289.7
45000,441.7
45500,367.9
46000,476.3
46500,485.4
47000,490.6
47500,405.5
48000,419.7
48500,500.0
49000,500.0
49500,500.0
50000,500.0
50500,491.2
51000,500.0
51500,452.9
52000,500.0
52500,500.0
53000,500.0
53500,500.0
54000,395.3
54500,500.0
55000,379.8
55500,500.0
56000,500.0
56500,488.1
57000,481.6
57500,312.6
58000,500.0
58500,500.0
59000,500.0
59500,408.2
60000,500.0
60500,500.0
61000,105.9
61500,394.7
62000,348.7
62500,500.0
63000,500.0
63500,500.0
64000,500.0
64500,500.0
65000,500.0
65500,404.2
66000,296.3
66500,422.1
67000,312.3
67500,338.2
68000,289.7
68500,254.7
69000,500.0
69500,500.0
70000,216.0
70500,494.0
71000,358.1
71500,363.5
72000,500.0
72500,500.0
73000,500.0
73500,403.9
74000,426.8
74500,500.0
75000,9.0
75500,500.0
76000,500.0
76500,12.8
77000,11.2
77500,11.3
78000,11.7
78500,11.2
79000,11.6
79500,11.5
80000,11.7
80500,11.9
81000,11.3
81500,11.4
82000,11.9
82500,11.5
83000,11.4
83500,11.6
84000,11.7
84500,11.4
85000,11.6
85500,11.2
86000,11.5
86500,11.4
87000,11.8
87500,11.6
88000,11.5
88500,11.2
89000,11.5
89500,11.6
90000,11.0
90500,11.2
91000,11.7
91500,11.4
92000,12.2
92500,12.0
93000,11.9
93500,17.0
94000,31.6
94500,112.2
95000,162.5
95500,484.8
96000,500.0
96500,9.2
97000,9.6
97500,9.1
98000,9.0
98500,9.4
99000,8.9
99500,9.2
