Step,Average Reward
0,22.0
500,19.25
1000,20.95
1500,20.8
2000,24.0
2500,21.75
3000,26.95
3500,23.65
4000,19.85
4500,23.0
5000,20.05
5500,12.15
6000,17.3
6500,20.5
7000,72.5
7500,73.0
8000,81.35
8500,72.1
9000,79.1
9500,108.45
10000,121.95
10500,139.3
11000,401.9
11500,395.4
12000,312.75
12500,267.0
13000,299.4
13500,328.75
14000,275.9
14500,71.4
15000,222.4
15500,44.7
16000,38.9
16500,42.05
17000,37.35
17500,49.5
18000,85.4
18500,222.3
19000,109.35
19500,233.6
20000,444.3
20500,481.6
21000,480.8
21500,408.55
22000,439.6
22500,456.95
23000,500.0
23500,500.0
24000,462.85
24500,500.0
25000,483.05
25500,500.0
26000,495.9
26500,500.0
27000,500.0
27500,500.0
28000,500.0
28500,488.55
29000,500.0
29500,499.75
30000,500.0
30500,500.0
31000,500.0
31500,500.0
32000,500.0
32500,500.0
33000,500.0
33500,500.0
34000,500.0
34500,500.0
35000,500.0
35500,500.0
36000,500.0
36500,500.0
37000,499.85
37500,500.0
38000,500.0
38500,500.0
39000,500.0
39500,500.0
40000,500.0
40500,500.0
41000,500.0
41500,500.0
42000,500.0
42500,500.0
43000,500.0
43500,500.0
44000,500.0
44500,500.0
45000,500.0
45500,500.0
46000,500.0
46500,500.0
47000,500.0
47500,500.0
48000,500.0
48500,500.0
49000,500.0
49500,500.0
50000,500.0
50500,500.0
51000,500.0
51500,500.0
52000,500.0
52500,500.0
53000,500.0
53500,500.0
54000,500.0
54500,500.0
55000,500.0
55500,500.0
56000,500.0
56500,500.0
57000,500.0
57500,500.0
58000,500.0
58500,500.0
59000,500.0
59500,500.0
60000,500.0
60500,500.0
61000,500.0
61500,500.0
62000,500.0
62500,500.0
63000,500.0
63500,500.0
64000,500.0
64500,500.0
65000,500.0
65500,500.0
66000,500.0
66500,500.0
67000,500.0
67500,500.0
68000,500.0
68500,500.0
69000,500.0
69500,500.0
70000,500.0
70500,500.0
71000,500.0
71500,500.0
72000,500.0
72500,500.0
73000,500.0
73500,500.0
74000,500.0
74500,500.0
75000,500.0
75500,500.0
76000,500.0
76500,500.0
77000,500.0
77500,500.0
78000,500.0
78500,500.0
79000,500.0
79500,500.0
80000,500.0
80500,500.0
81000,500.0
81500,500.0
82000,500.0
82500,500.0
83000,500.0
83500,500.0
84000,500.0
84500,500.0
85000,500.0
85500,342.85
86000,119.95
86500,159.0
87000,500.0
87500,500.0
88000,500.0
88500,500.0
89000,500.0
89500,500.0
90000,500.0
90500,500.0
91000,500.0
91500,500.0
92000,500.0
92500,500.0
93000,500.0
93500,500.0
94000,500.0
94500,500.0
95000,500.0
95500,500.0
96000,500.0
96500,500.0
97000,500.0
97500,500.0
98000,500.0
98500,500.0
99000,500.0
99500,500.0
