Step,Average Reward
0,17.85
500,22.0
1000,21.4
1500,17.35
2000,18.5
2500,19.35
3000,20.4
3500,20.15
4000,16.85
4500,23.6
5000,20.2
5500,22.75
6000,24.1
6500,23.15
7000,62.8
7500,97.7
8000,116.4
8500,152.35
9000,240.95
9500,258.9
10000,296.7
10500,338.15
11000,309.45
11500,287.4
12000,266.4
12500,329.4
13000,388.05
13500,400.65
14000,394.35
14500,487.3
15000,424.15
15500,206.3
16000,259.55
16500,411.45
17000,329.15
17500,410.95
18000,264.1
18500,234.85
19000,315.6
19500,454.35
20000,446.6
20500,405.95
21000,485.7
21500,482.15
22000,488.0
22500,500.0
23000,500.0
23500,500.0
24000,500.0
24500,429.25
25000,500.0
25500,500.0
26000,500.0
26500,500.0
27000,500.0
27500,500.0
28000,500.0
28500,500.0
29000,500.0
29500,500.0
30000,500.0
30500,500.0
31000,500.0
31500,500.0
32000,465.25
32500,500.0
33000,500.0
33500,500.0
34000,500.0
34500,500.0
35000,500.0
35500,500.0
36000,500.0
36500,392.9
37000,282.55
37500,201.15
38000,327.9
38500,495.6
39000,392.5
39500,389.5
40000,352.35
40500,335.1
41000,312.45
41500,297.4
42000,500.0
42500,374.35
43000,358.8
43500,266.8
44000,262.2
44500,250.3
45000,268.35
45500,280.1
46000,272.4
46500,269.9
47000,320.85
47500,484.1
48000,500.0
48500,500.0
49000,500.0
49500,492.7
50000,500.0
50500,500.0
51000,500.0
51500,500.0
52000,500.0
52500,500.0
53000,500.0
53500,500.0
54000,500.0
54500,500.0
55000,500.0
55500,500.0
56000,500.0
56500,500.0
57000,500.0
57500,500.0
58000,500.0
58500,500.0
59000,500.0
59500,500.0
60000,194.65
60500,432.1
61000,500.0
61500,500.0
62000,500.0
62500,500.0
63000,500.0
63500,500.0
64000,500.0
64500,500.0
65000,500.0
65500,500.0
66000,500.0
66500,500.0
67000,500.0
67500,500.0
68000,500.0
68500,500.0
69000,500.0
69500,500.0
70000,500.0
70500,500.0
71000,500.0
71500,500.0
72000,500.0
72500,500.0
73000,500.0
73500,500.0
74000,500.0
74500,497.5
75000,500.0
75500,500.0
76000,500.0
76500,500.0
77000,500.0
77500,500.0
78000,500.0
78500,500.0
79000,500.0
79500,500.0
80000,500.0
80500,500.0
81000,500.0
81500,500.0
82000,500.0
82500,500.0
83000,500.0
83500,500.0
84000,500.0
84500,500.0
85000,500.0
85500,500.0
86000,500.0
86500,500.0
87000,500.0
87500,500.0
88000,500.0
88500,500.0
89000,500.0
89500,500.0
90000,500.0
90500,500.0
91000,500.0
91500,500.0
92000,500.0
92500,500.0
93000,500.0
93500,500.0
94000,500.0
94500,494.45
95000,375.85
95500,222.3
96000,404.8
96500,500.0
97000,500.0
97500,500.0
98000,500.0
98500,500.0
99000,500.0
99500,500.0
