Step,Average Reward
0,21.65
500,23.1
1000,21.25
1500,22.3
2000,19.1
2500,22.05
3000,23.4
3500,17.65
4000,18.25
4500,24.0
5000,25.95
5500,12.8
6000,21.15
6500,58.2
7000,79.3
7500,73.4
8000,153.45
8500,219.95
9000,98.75
9500,95.45
10000,46.0
10500,96.1
11000,259.35
11500,404.95
12000,385.05
12500,500.0
13000,500.0
13500,500.0
14000,500.0
14500,500.0
15000,495.85
15500,473.25
16000,452.2
16500,460.75
17000,458.85
17500,485.4
18000,415.15
18500,412.3
19000,459.85
19500,470.05
20000,454.8
20500,451.7
21000,431.95
21500,479.45
22000,500.0
22500,500.0
23000,500.0
23500,500.0
24000,500.0
24500,500.0
25000,500.0
25500,500.0
26000,500.0
26500,500.0
27000,500.0
27500,500.0
28000,500.0
28500,500.0
29000,500.0
29500,500.0
30000,500.0
30500,500.0
31000,500.0
31500,500.0
32000,500.0
32500,500.0
33000,500.0
33500,500.0
34000,500.0
34500,500.0
35000,500.0
35500,500.0
36000,500.0
36500,500.0
37000,500.0
37500,500.0
38000,500.0
38500,500.0
39000,500.0
39500,500.0
40000,500.0
40500,500.0
41000,500.0
41500,500.0
42000,500.0
42500,500.0
43000,500.0
43500,500.0
44000,500.0
44500,500.0
45000,500.0
45500,500.0
46000,500.0
46500,500.0
47000,500.0
47500,500.0
48000,500.0
48500,500.0
49000,500.0
49500,500.0
50000,500.0
50500,500.0
51000,500.0
51500,500.0
52000,500.0
52500,500.0
53000,500.0
53500,500.0
54000,500.0
54500,500.0
55000,500.0
55500,500.0
56000,500.0
56500,500.0
57000,500.0
57500,500.0
58000,500.0
58500,151.25
59000,117.05
59500,500.0
60000,500.0
60500,500.0
61000,384.5
61500,500.0
62000,194.1
62500,11.35
63000,213.1
63500,52.75
64000,130.25
64500,96.5
65000,66.25
65500,42.45
66000,30.2
66500,47.0
67000,52.7
67500,60.3
68000,69.8
68500,47.45
69000,29.8
69500,18.15
70000,105.65
70500,219.05
71000,218.2
71500,467.75
72000,431.4
72500,260.75
73000,93.1
73500,49.55
74000,122.8
74500,428.9
75000,116.45
75500,72.85
76000,387.05
76500,500.0
77000,500.0
77500,500.0
78000,459.6
78500,279.75
79000,207.8
79500,170.05
80000,167.2
80500,156.6
81000,157.4
81500,177.4
82000,189.4
82500,228.1
83000,244.25
83500,254.1
84000,448.35
84500,500.0
85000,500.0
85500,173.95
86000,11.35
86500,15.95
87000,26.0
87500,52.85
88000,98.4
88500,301.8
89000,360.0
89500,209.2
90000,202.1
90500,193.3
91000,198.3
91500,171.45
92000,155.7
92500,182.5
93000,306.05
93500,306.25
94000,324.2
94500,397.5
95000,445.8
95500,478.1
96000,484.2
96500,500.0
97000,500.0
97500,500.0
98000,500.0
98500,500.0
99000,500.0
99500,500.0
