Step,Average Reward
0,23.65
500,18.95
1000,21.4
1500,22.5
2000,23.85
2500,21.15
3000,20.6
3500,22.15
4000,18.15
4500,20.1
5000,23.7
5500,21.6
6000,21.05
6500,42.35
7000,95.3
7500,110.2
8000,156.25
8500,184.25
9000,236.4
9500,280.35
10000,285.55
10500,245.85
11000,241.15
11500,200.95
12000,250.8
12500,253.9
13000,250.25
13500,254.25
14000,302.05
14500,209.8
15000,201.0
15500,175.15
16000,192.85
16500,186.5
17000,210.9
17500,462.6
18000,341.25
18500,258.25
19000,212.05
19500,194.1
20000,227.1
20500,246.55
21000,328.15
21500,377.3
22000,457.05
22500,364.85
23000,318.15
23500,369.65
24000,451.6
24500,493.95
25000,483.55
25500,304.4
26000,271.85
26500,409.65
27000,480.3
27500,282.8
28000,361.7
28500,207.55
29000,284.65
29500,500.0
30000,500.0
30500,500.0
31000,500.0
31500,500.0
32000,500.0
32500,500.0
33000,500.0
33500,500.0
34000,500.0
34500,500.0
35000,500.0
35500,500.0
36000,500.0
36500,500.0
37000,500.0
37500,500.0
38000,500.0
38500,500.0
39000,500.0
39500,500.0
40000,500.0
40500,500.0
41000,500.0
41500,500.0
42000,500.0
42500,491.25
43000,500.0
43500,500.0
44000,500.0
44500,500.0
45000,500.0
45500,500.0
46000,500.0
46500,500.0
47000,500.0
47500,500.0
48000,500.0
48500,500.0
49000,500.0
49500,500.0
50000,500.0
50500,500.0
51000,500.0
51500,500.0
52000,500.0
52500,500.0
53000,500.0
53500,500.0
54000,500.0
54500,500.0
55000,500.0
55500,500.0
56000,500.0
56500,500.0
57000,500.0
57500,500.0
58000,500.0
58500,500.0
59000,500.0
59500,500.0
60000,500.0
60500,500.0
61000,500.0
61500,500.0
62000,500.0
62500,500.0
63000,500.0
63500,500.0
64000,500.0
64500,500.0
65000,500.0
65500,488.25
66000,500.0
66500,500.0
67000,500.0
67500,500.0
68000,500.0
68500,500.0
69000,500.0
69500,500.0
70000,500.0
70500,500.0
71000,500.0
71500,500.0
72000,500.0
72500,500.0
73000,500.0
73500,500.0
74000,500.0
74500,500.0
75000,500.0
75500,500.0
76000,500.0
76500,500.0
77000,500.0
77500,417.95
78000,496.3
78500,500.0
79000,500.0
79500,500.0
80000,500.0
80500,500.0
81000,500.0
81500,500.0
82000,500.0
82500,500.0
83000,500.0
83500,500.0
84000,500.0
84500,500.0
85000,500.0
85500,500.0
86000,500.0
86500,500.0
87000,500.0
87500,500.0
88000,500.0
88500,500.0
89000,500.0
89500,202.65
90000,500.0
90500,500.0
91000,500.0
91500,500.0
92000,500.0
92500,500.0
93000,500.0
93500,500.0
94000,500.0
94500,500.0
95000,500.0
95500,500.0
96000,500.0
96500,500.0
97000,500.0
97500,500.0
98000,500.0
98500,500.0
99000,500.0
99500,500.0
