Step,Average Reward
0,19.9
500,21.75
1000,18.85
1500,20.95
2000,23.0
2500,17.35
3000,22.1
3500,20.9
4000,19.25
4500,20.75
5000,25.85
5500,19.8
6000,29.1
6500,36.8
7000,93.45
7500,112.75
8000,135.9
8500,158.3
9000,168.8
9500,201.75
10000,203.85
10500,226.85
11000,207.2
11500,221.45
12000,206.2
12500,198.95
13000,263.55
13500,265.2
14000,284.1
14500,252.45
15000,272.7
15500,329.85
16000,390.3
16500,247.6
17000,278.65
17500,279.0
18000,247.65
18500,339.7
19000,357.65
19500,359.15
20000,442.55
20500,500.0
21000,277.4
21500,383.25
22000,261.1
22500,412.55
23000,281.95
23500,358.2
24000,262.6
24500,264.55
25000,282.95
25500,346.4
26000,354.5
26500,486.8
27000,489.95
27500,500.0
28000,500.0
28500,498.95
29000,500.0
29500,500.0
30000,500.0
30500,500.0
31000,500.0
31500,500.0
32000,468.1
32500,496.85
33000,366.05
33500,500.0
34000,500.0
34500,481.0
35000,236.4
35500,132.65
36000,471.55
36500,500.0
37000,298.95
37500,352.45
38000,500.0
38500,372.5
39000,416.3
39500,318.4
40000,280.05
40500,303.15
41000,493.05
41500,500.0
42000,302.65
42500,312.3
43000,251.2
43500,213.9
44000,219.25
44500,244.05
45000,315.55
45500,415.55
46000,414.25
46500,496.0
47000,372.7
47500,323.0
48000,293.7
48500,272.4
49000,336.6
49500,358.75
50000,431.55
50500,492.8
51000,491.2
51500,500.0
52000,500.0
52500,465.7
53000,500.0
53500,490.3
54000,500.0
54500,500.0
55000,221.95
55500,500.0
56000,500.0
56500,500.0
57000,490.35
57500,500.0
58000,500.0
58500,500.0
59000,500.0
59500,500.0
60000,487.95
60500,500.0
61000,500.0
61500,500.0
62000,500.0
62500,500.0
63000,500.0
63500,500.0
64000,500.0
64500,500.0
65000,500.0
65500,500.0
66000,500.0
66500,500.0
67000,500.0
67500,500.0
68000,500.0
68500,500.0
69000,500.0
69500,484.6
70000,500.0
70500,500.0
71000,500.0
71500,500.0
72000,500.0
72500,379.4
73000,9.35
73500,9.8
74000,500.0
74500,13.55
75000,221.15
75500,500.0
76000,150.1
76500,207.15
77000,215.35
77500,222.0
78000,227.65
78500,238.35
79000,243.95
79500,285.8
80000,280.7
80500,361.0
81000,330.7
81500,500.0
82000,500.0
82500,500.0
83000,500.0
83500,500.0
84000,500.0
84500,500.0
85000,500.0
85500,500.0
86000,500.0
86500,500.0
87000,500.0
87500,500.0
88000,500.0
88500,365.15
89000,338.95
89500,286.1
90000,304.4
90500,311.1
91000,492.4
91500,500.0
92000,500.0
92500,500.0
93000,500.0
93500,500.0
94000,500.0
94500,500.0
95000,500.0
95500,500.0
96000,500.0
96500,500.0
97000,500.0
97500,500.0
98000,500.0
98500,500.0
99000,500.0
99500,500.0
