Step,Average Reward
0,24.3
500,26.3
1000,18.6
1500,22.7
2000,24.6
2500,19.0
3000,14.5
3500,24.7
4000,17.3
4500,17.3
5000,17.9
5500,16.6
6000,22.7
6500,21.3
7000,17.3
7500,18.6
8000,18.5
8500,26.0
9000,14.7
9500,18.0
10000,19.3
10500,10.8
11000,76.8
11500,72.9
12000,77.8
12500,43.8
13000,67.8
13500,198.3
14000,189.6
14500,173.3
15000,177.1
15500,186.8
16000,162.0
16500,153.2
17000,158.1
17500,156.3
18000,154.1
18500,149.0
19000,149.4
19500,171.2
20000,178.3
20500,207.9
21000,231.0
21500,247.2
22000,238.6
22500,260.5
23000,296.7
23500,325.1
24000,500.0
24500,500.0
25000,500.0
25500,500.0
26000,500.0
26500,320.6
27000,156.5
27500,120.6
28000,339.9
28500,500.0
29000,500.0
29500,131.4
30000,26.9
30500,76.7
31000,57.7
31500,49.0
32000,59.9
32500,140.1
33000,119.5
33500,67.2
34000,73.1
34500,159.6
35000,247.3
35500,246.3
36000,252.3
36500,415.5
37000,410.1
37500,448.8
38000,475.9
38500,500.0
39000,494.0
39500,500.0
40000,500.0
40500,500.0
41000,500.0
41500,500.0
42000,500.0
42500,463.0
43000,383.5
43500,428.2
44000,450.6
44500,492.0
45000,469.8
45500,500.0
46000,500.0
46500,500.0
47000,500.0
47500,500.0
48000,500.0
48500,500.0
49000,500.0
49500,500.0
50000,500.0
50500,500.0
51000,500.0
51500,500.0
52000,500.0
52500,500.0
53000,500.0
53500,462.3
54000,481.7
54500,471.5
55000,468.2
55500,452.0
56000,342.6
56500,311.1
57000,256.1
57500,111.8
58000,25.3
58500,263.2
59000,185.7
59500,139.0
60000,144.5
60500,134.3
61000,121.9
61500,178.1
62000,160.3
62500,131.6
63000,15.4
63500,14.4
64000,187.0
64500,178.3
65000,500.0
65500,500.0
66000,385.7
66500,423.8
67000,500.0
67500,347.5
68000,500.0
68500,500.0
69000,494.7
69500,500.0
70000,500.0
70500,474.1
71000,500.0
71500,500.0
72000,437.1
72500,368.3
73000,468.6
73500,500.0
74000,500.0
74500,500.0
75000,500.0
75500,500.0
76000,500.0
76500,500.0
77000,500.0
77500,500.0
78000,500.0
78500,500.0
79000,493.2
79500,500.0
80000,496.4
80500,493.0
81000,499.9
81500,498.1
82000,500.0
82500,500.0
83000,500.0
83500,496.6
84000,500.0
84500,495.3
85000,500.0
85500,500.0
86000,496.0
86500,500.0
87000,498.1
87500,500.0
88000,500.0
88500,488.0
89000,357.9
89500,499.4
90000,500.0
90500,494.2
91000,498.3
91500,486.6
92000,485.2
92500,489.4
93000,477.1
93500,479.4
94000,497.6
94500,477.2
95000,485.6
95500,495.9
96000,489.4
96500,490.0
97000,495.7
97500,490.3
98000,494.7
98500,484.9
99000,499.6
99500,486.9
