Step,Average Reward
0,22.65
500,26.05
1000,20.7
1500,19.9
2000,24.6
2500,20.75
3000,20.2
3500,22.5
4000,19.15
4500,18.2
5000,20.1
5500,10.75
6000,17.75
6500,66.6
7000,73.25
7500,84.35
8000,96.3
8500,81.4
9000,116.55
9500,109.2
10000,104.9
10500,189.65
11000,154.6
11500,218.6
12000,365.0
12500,393.5
13000,444.4
13500,446.7
14000,452.85
14500,404.05
15000,314.6
15500,330.35
16000,240.7
16500,275.15
17000,280.25
17500,162.8
18000,91.35
18500,216.55
19000,53.1
19500,39.25
20000,37.7
20500,51.95
21000,104.5
21500,500.0
22000,213.05
22500,118.6
23000,97.7
23500,109.15
24000,148.25
24500,500.0
25000,500.0
25500,500.0
26000,500.0
26500,500.0
27000,477.05
27500,500.0
28000,500.0
28500,500.0
29000,500.0
29500,500.0
30000,500.0
30500,500.0
31000,500.0
31500,500.0
32000,500.0
32500,500.0
33000,500.0
33500,500.0
34000,500.0
34500,500.0
35000,500.0
35500,500.0
36000,500.0
36500,500.0
37000,500.0
37500,438.75
38000,146.4
38500,500.0
39000,500.0
39500,500.0
40000,500.0
40500,500.0
41000,500.0
41500,500.0
42000,500.0
42500,500.0
43000,500.0
43500,500.0
44000,500.0
44500,500.0
45000,500.0
45500,500.0
46000,500.0
46500,500.0
47000,500.0
47500,500.0
48000,500.0
48500,500.0
49000,500.0
49500,500.0
50000,500.0
50500,500.0
51000,500.0
51500,500.0
52000,500.0
52500,500.0
53000,500.0
53500,500.0
54000,500.0
54500,500.0
55000,500.0
55500,500.0
56000,500.0
56500,500.0
57000,500.0
57500,500.0
58000,500.0
58500,500.0
59000,500.0
59500,500.0
60000,497.0
60500,433.7
61000,371.15
61500,403.35
62000,394.0
62500,440.1
63000,473.4
63500,494.95
64000,496.4
64500,500.0
65000,500.0
65500,500.0
66000,500.0
66500,500.0
67000,500.0
67500,500.0
68000,493.75
68500,500.0
69000,500.0
69500,500.0
70000,500.0
70500,500.0
71000,500.0
71500,500.0
72000,497.45
72500,500.0
73000,500.0
73500,500.0
74000,500.0
74500,500.0
75000,500.0
75500,500.0
76000,500.0
76500,500.0
77000,500.0
77500,500.0
78000,491.75
78500,500.0
79000,500.0
79500,500.0
80000,500.0
80500,500.0
81000,500.0
81500,500.0
82000,500.0
82500,500.0
83000,500.0
83500,500.0
84000,500.0
84500,500.0
85000,500.0
85500,500.0
86000,500.0
86500,500.0
87000,500.0
87500,500.0
88000,500.0
88500,500.0
89000,500.0
89500,500.0
90000,500.0
90500,479.9
91000,500.0
91500,500.0
92000,500.0
92500,500.0
93000,500.0
93500,500.0
94000,500.0
94500,500.0
95000,500.0
95500,500.0
96000,500.0
96500,500.0
97000,500.0
97500,500.0
98000,500.0
98500,500.0
99000,500.0
99500,500.0
