Step,Average Reward
0,28.6
500,27.25
1000,25.6
1500,28.3
2000,25.35
2500,22.6
3000,19.3
3500,23.3
4000,24.85
4500,20.35
5000,21.15
5500,9.45
6000,46.85
6500,75.7
7000,70.15
7500,73.45
8000,80.5
8500,74.1
9000,99.25
9500,97.65
10000,98.45
10500,96.3
11000,125.55
11500,123.35
12000,118.3
12500,176.25
13000,210.5
13500,150.2
14000,67.45
14500,91.15
15000,89.3
15500,265.15
16000,500.0
16500,500.0
17000,500.0
17500,500.0
18000,500.0
18500,302.15
19000,160.5
19500,116.95
20000,160.1
20500,396.1
21000,500.0
21500,454.5
22000,320.85
22500,243.6
23000,221.15
23500,228.95
24000,233.1
24500,448.65
25000,500.0
25500,500.0
26000,500.0
26500,500.0
27000,500.0
27500,500.0
28000,500.0
28500,500.0
29000,500.0
29500,500.0
30000,500.0
30500,500.0
31000,500.0
31500,500.0
32000,500.0
32500,500.0
33000,500.0
33500,500.0
34000,500.0
34500,500.0
35000,500.0
35500,500.0
36000,500.0
36500,500.0
37000,500.0
37500,500.0
38000,500.0
38500,500.0
39000,500.0
39500,500.0
40000,500.0
40500,500.0
41000,500.0
41500,500.0
42000,500.0
42500,500.0
43000,500.0
43500,500.0
44000,500.0
44500,500.0
45000,500.0
45500,500.0
46000,500.0
46500,500.0
47000,500.0
47500,500.0
48000,500.0
48500,500.0
49000,500.0
49500,500.0
50000,500.0
50500,500.0
51000,500.0
51500,500.0
52000,500.0
52500,500.0
53000,500.0
53500,500.0
54000,500.0
54500,500.0
55000,500.0
55500,500.0
56000,500.0
56500,500.0
57000,500.0
57500,500.0
58000,500.0
58500,500.0
59000,500.0
59500,500.0
60000,500.0
60500,500.0
61000,500.0
61500,500.0
62000,500.0
62500,500.0
63000,500.0
63500,500.0
64000,500.0
64500,500.0
65000,500.0
65500,500.0
66000,500.0
66500,500.0
67000,500.0
67500,500.0
68000,500.0
68500,500.0
69000,500.0
69500,500.0
70000,500.0
70500,500.0
71000,500.0
71500,500.0
72000,500.0
72500,500.0
73000,500.0
73500,500.0
74000,500.0
74500,500.0
75000,500.0
75500,500.0
76000,500.0
76500,500.0
77000,500.0
77500,500.0
78000,500.0
78500,500.0
79000,500.0
79500,500.0
80000,500.0
80500,500.0
81000,500.0
81500,500.0
82000,500.0
82500,500.0
83000,500.0
83500,500.0
84000,500.0
84500,500.0
85000,500.0
85500,500.0
86000,500.0
86500,500.0
87000,500.0
87500,500.0
88000,500.0
88500,500.0
89000,500.0
89500,500.0
90000,440.05
90500,500.0
91000,500.0
91500,500.0
92000,500.0
92500,500.0
93000,500.0
93500,500.0
94000,500.0
94500,500.0
95000,500.0
95500,500.0
96000,500.0
96500,500.0
97000,500.0
97500,500.0
98000,295.15
98500,500.0
99000,500.0
99500,500.0
