Step,Average Reward
0,24.2
500,18.3
1000,20.6
1500,18.15
2000,21.1
2500,19.3
3000,22.7
3500,25.85
4000,26.55
4500,24.7
5000,18.85
5500,9.4
6000,23.75
6500,58.15
7000,84.2
7500,79.15
8000,138.2
8500,138.3
9000,158.15
9500,205.6
10000,206.3
10500,227.3
11000,214.85
11500,277.6
12000,307.0
12500,305.65
13000,397.95
13500,421.15
14000,467.4
14500,446.8
15000,467.3
15500,500.0
16000,500.0
16500,432.8
17000,500.0
17500,500.0
18000,500.0
18500,500.0
19000,500.0
19500,500.0
20000,468.7
20500,496.6
21000,500.0
21500,500.0
22000,500.0
22500,500.0
23000,500.0
23500,498.15
24000,500.0
24500,471.6
25000,493.0
25500,470.75
26000,442.6
26500,432.35
27000,390.95
27500,388.35
28000,353.25
28500,477.5
29000,500.0
29500,500.0
30000,500.0
30500,313.05
31000,323.25
31500,338.5
32000,500.0
32500,230.6
33000,151.0
33500,45.95
34000,500.0
34500,489.0
35000,499.3
35500,387.1
36000,232.75
36500,176.9
37000,174.0
37500,349.3
38000,472.6
38500,380.6
39000,392.3
39500,432.15
40000,492.8
40500,474.95
41000,500.0
41500,500.0
42000,500.0
42500,500.0
43000,500.0
43500,500.0
44000,500.0
44500,500.0
45000,500.0
45500,500.0
46000,500.0
46500,500.0
47000,500.0
47500,500.0
48000,500.0
48500,500.0
49000,500.0
49500,500.0
50000,500.0
50500,500.0
51000,500.0
51500,500.0
52000,500.0
52500,500.0
53000,500.0
53500,500.0
54000,500.0
54500,500.0
55000,500.0
55500,500.0
56000,500.0
56500,500.0
57000,500.0
57500,500.0
58000,500.0
58500,500.0
59000,500.0
59500,500.0
60000,500.0
60500,500.0
61000,500.0
61500,500.0
62000,500.0
62500,500.0
63000,500.0
63500,500.0
64000,500.0
64500,500.0
65000,500.0
65500,500.0
66000,500.0
66500,500.0
67000,500.0
67500,500.0
68000,500.0
68500,500.0
69000,500.0
69500,500.0
70000,500.0
70500,500.0
71000,500.0
71500,500.0
72000,500.0
72500,500.0
73000,500.0
73500,500.0
74000,500.0
74500,500.0
75000,500.0
75500,500.0
76000,500.0
76500,500.0
77000,500.0
77500,500.0
78000,500.0
78500,500.0
79000,500.0
79500,500.0
80000,500.0
80500,500.0
81000,500.0
81500,500.0
82000,500.0
82500,500.0
83000,500.0
83500,500.0
84000,500.0
84500,500.0
85000,500.0
85500,500.0
86000,500.0
86500,500.0
87000,500.0
87500,500.0
88000,500.0
88500,500.0
89000,500.0
89500,500.0
90000,500.0
90500,500.0
91000,500.0
91500,500.0
92000,500.0
92500,500.0
93000,500.0
93500,500.0
94000,500.0
94500,500.0
95000,500.0
95500,500.0
96000,500.0
96500,500.0
97000,500.0
97500,500.0
98000,500.0
98500,500.0
99000,500.0
99500,500.0
