Step,Average Reward
0,22.65
500,26.05
1000,20.7
1500,19.9
2000,24.6
2500,20.75
3000,20.2
3500,22.5
4000,19.15
4500,18.2
5000,20.1
5500,10.3
6000,9.25
6500,51.25
7000,87.8
7500,82.15
8000,67.0
8500,93.0
9000,97.05
9500,84.1
10000,86.4
10500,98.55
11000,133.2
11500,194.5
12000,210.95
12500,191.15
13000,139.3
13500,120.05
14000,79.3
14500,67.45
15000,101.05
15500,100.9
16000,163.0
16500,223.65
17000,389.05
17500,159.95
18000,86.85
18500,500.0
19000,500.0
19500,500.0
20000,500.0
20500,500.0
21000,500.0
21500,500.0
22000,500.0
22500,500.0
23000,500.0
23500,500.0
24000,500.0
24500,500.0
25000,500.0
25500,500.0
26000,500.0
26500,500.0
27000,500.0
27500,500.0
28000,500.0
28500,500.0
29000,500.0
29500,500.0
30000,500.0
30500,500.0
31000,500.0
31500,442.85
32000,500.0
32500,500.0
33000,500.0
33500,500.0
34000,500.0
34500,500.0
35000,500.0
35500,471.65
36000,500.0
36500,500.0
37000,500.0
37500,500.0
38000,500.0
38500,49.95
39000,145.95
39500,500.0
40000,500.0
40500,500.0
41000,500.0
41500,500.0
42000,500.0
42500,500.0
43000,500.0
43500,500.0
44000,500.0
44500,500.0
45000,500.0
45500,500.0
46000,500.0
46500,500.0
47000,288.1
47500,31.05
48000,500.0
48500,500.0
49000,475.9
49500,137.85
50000,9.85
50500,9.25
51000,9.35
51500,9.0
52000,9.3
52500,39.25
53000,18.7
53500,17.95
54000,15.7
54500,15.65
55000,14.85
55500,14.55
56000,12.55
56500,12.95
57000,13.05
57500,13.3
58000,16.45
58500,19.3
59000,17.4
59500,16.5
60000,17.5
60500,17.5
61000,17.65
61500,18.9
62000,17.8
62500,18.4
63000,20.3
63500,21.55
64000,20.15
64500,20.5
65000,19.05
65500,18.15
66000,17.3
66500,15.5
67000,15.35
67500,13.55
68000,10.7
68500,12.0
69000,12.25
69500,11.9
70000,12.0
70500,11.6
71000,11.85
71500,11.65
72000,11.35
72500,11.15
73000,11.75
73500,11.35
74000,11.7
74500,11.45
75000,11.4
75500,11.45
76000,11.35
76500,11.1
77000,10.6
77500,10.85
78000,10.25
78500,10.35
79000,10.05
79500,9.85
80000,9.85
80500,9.65
81000,9.55
81500,9.55
82000,9.55
82500,9.55
83000,9.8
83500,9.9
84000,9.8
84500,9.6
85000,9.65
85500,9.9
86000,9.65
86500,9.95
87000,9.65
87500,9.6
88000,9.55
88500,9.5
89000,9.6
89500,9.45
90000,9.6
90500,9.4
91000,9.65
91500,9.8
92000,9.9
92500,9.8
93000,9.35
93500,9.8
94000,9.6
94500,9.9
95000,9.75
95500,9.85
96000,9.6
96500,9.75
97000,9.9
97500,9.6
98000,9.5
98500,9.9
99000,10.1
99500,9.9
