Step,Average Reward
0,26.2
500,25.7
1000,18.2
1500,23.7
2000,16.2
2500,26.6
3000,19.8
3500,17.0
4000,24.6
4500,19.1
5000,20.0
5500,21.8
6000,27.6
6500,17.5
7000,22.0
7500,21.5
8000,18.8
8500,19.2
9000,22.6
9500,26.3
10000,18.3
10500,9.8
11000,12.1
11500,76.8
12000,80.8
12500,70.0
13000,50.4
13500,51.1
14000,93.4
14500,101.6
15000,89.7
15500,105.6
16000,121.7
16500,118.4
17000,116.9
17500,142.1
18000,201.4
18500,202.1
19000,158.2
19500,165.7
20000,168.9
20500,169.0
21000,202.2
21500,222.1
22000,291.7
22500,291.9
23000,287.8
23500,277.5
24000,275.8
24500,233.9
25000,194.9
25500,209.8
26000,227.3
26500,206.3
27000,241.0
27500,215.0
28000,213.8
28500,250.7
29000,263.7
29500,239.5
30000,290.6
30500,252.6
31000,262.8
31500,279.7
32000,266.4
32500,319.6
33000,303.4
33500,333.6
34000,294.9
34500,295.2
35000,288.6
35500,317.6
36000,336.6
36500,352.4
37000,333.7
37500,332.5
38000,356.6
38500,346.6
39000,331.7
39500,343.9
40000,376.0
40500,385.3
41000,406.8
41500,410.7
42000,395.3
42500,424.8
43000,383.4
43500,398.9
44000,486.9
44500,471.8
45000,445.2
45500,388.1
46000,444.1
46500,463.2
47000,437.1
47500,186.8
48000,128.3
48500,258.2
49000,230.1
49500,277.3
50000,236.4
50500,234.3
51000,236.0
51500,192.4
52000,244.8
52500,340.8
53000,473.0
53500,482.9
54000,419.1
54500,281.8
55000,450.5
55500,413.5
56000,312.0
56500,319.3
57000,241.3
57500,366.6
58000,475.2
58500,500.0
59000,500.0
59500,489.5
60000,498.2
60500,500.0
61000,383.0
61500,500.0
62000,500.0
62500,500.0
63000,500.0
63500,500.0
64000,430.5
64500,476.3
65000,500.0
65500,500.0
66000,438.0
66500,485.6
67000,500.0
67500,500.0
68000,500.0
68500,500.0
69000,460.4
69500,496.7
70000,500.0
70500,500.0
71000,500.0
71500,500.0
72000,500.0
72500,500.0
73000,500.0
73500,500.0
74000,500.0
74500,500.0
75000,500.0
75500,500.0
76000,500.0
76500,500.0
77000,500.0
77500,500.0
78000,500.0
78500,500.0
79000,500.0
79500,500.0
80000,500.0
80500,500.0
81000,500.0
81500,500.0
82000,500.0
82500,500.0
83000,500.0
83500,500.0
84000,500.0
84500,500.0
85000,77.1
85500,11.5
86000,11.7
86500,11.5
87000,11.3
87500,11.6
88000,12.3
88500,95.9
89000,297.1
89500,482.3
90000,178.6
90500,9.0
91000,9.1
91500,9.8
92000,9.3
92500,9.1
93000,9.6
93500,9.3
94000,9.6
94500,9.2
95000,9.8
95500,9.5
96000,9.5
96500,9.3
97000,9.3
97500,9.0
98000,9.5
98500,9.4
99000,9.3
99500,9.7
