Step,Average Reward
0,-492.87
500,-500.0
1000,-471.0
1500,-232.9
2000,-142.89
2500,-109.55
3000,-128.75
3500,-108.1
4000,-152.98
4500,-118.66
5000,-152.13
5500,-163.07
6000,-154.25
6500,-161.01
7000,-154.58
7500,-245.88
8000,-110.54
8500,-148.61
9000,-159.18
9500,-135.06
10000,-139.41
10500,-162.02
11000,-232.81
11500,-124.68
12000,-119.72
12500,-189.0
13000,-146.68
13500,-151.61
14000,-146.32
14500,-190.8
15000,-117.86
15500,-127.21
16000,-381.11
16500,-110.53
17000,-184.01
17500,-102.18
18000,-418.68
18500,-130.78
19000,-205.95
19500,-160.8
20000,-132.15
20500,-111.64
21000,-101.24
21500,-127.47
22000,-105.96
22500,-121.67
23000,-153.08
23500,-134.24
24000,-146.11
24500,-119.12
25000,-122.03
25500,-134.35
26000,-116.72
26500,-121.81
27000,-106.99
27500,-115.88
28000,-112.37
28500,-115.88
29000,-114.99
29500,-108.81
30000,-117.81
30500,-119.66
31000,-108.73
31500,-110.62
32000,-106.94
32500,-119.79
33000,-100.34
33500,-106.4
34000,-114.24
34500,-124.86
35000,-111.47
35500,-119.24
36000,-110.19
36500,-123.23
37000,-109.18
37500,-113.16
38000,-116.52
38500,-109.33
39000,-104.95
39500,-112.59
40000,-109.41
40500,-102.01
41000,-109.58
41500,-114.32
42000,-106.33
42500,-123.07
43000,-107.91
43500,-112.62
44000,-101.67
44500,-110.03
45000,-103.72
45500,-103.94
46000,-101.95
46500,-107.9
47000,-107.04
47500,-117.3
48000,-114.26
48500,-109.25
49000,-110.43
49500,-108.25
50000,-107.27
50500,-100.09
51000,-101.16
51500,-107.8
52000,-105.04
52500,-110.58
53000,-105.71
53500,-98.46
54000,-100.32
54500,-107.92
55000,-108.99
55500,-110.43
56000,-102.24
56500,-107.16
57000,-100.21
57500,-111.9
58000,-102.79
58500,-109.23
59000,-105.59
59500,-99.74
60000,-106.18
60500,-99.03
61000,-108.16
61500,-100.77
62000,-97.83
62500,-102.68
63000,-98.56
63500,-105.84
64000,-102.49
64500,-99.68
65000,-103.43
65500,-99.45
66000,-99.36
66500,-101.15
67000,-97.89
67500,-99.34
68000,-99.28
68500,-98.02
69000,-96.66
69500,-98.58
70000,-96.52
70500,-101.65
71000,-97.79
71500,-96.7
72000,-96.14
72500,-100.57
73000,-104.29
73500,-103.61
74000,-100.61
74500,-94.2
75000,-89.56
75500,-99.54
76000,-94.11
76500,-92.82
77000,-92.4
77500,-92.43
78000,-98.98
78500,-101.57
79000,-92.08
79500,-94.94
80000,-91.64
80500,-94.12
81000,-95.32
81500,-92.83
82000,-95.04
82500,-99.46
83000,-94.12
83500,-93.95
84000,-93.25
84500,-97.71
85000,-96.39
85500,-100.36
86000,-95.52
86500,-96.22
87000,-96.82
87500,-95.37
88000,-95.51
88500,-94.39
89000,-100.16
89500,-94.75
90000,-94.51
90500,-93.29
91000,-91.3
91500,-92.1
92000,-97.05
92500,-90.5
93000,-93.24
93500,-96.48
94000,-87.7
94500,-94.83
95000,-90.51
95500,-95.85
96000,-89.68
96500,-92.57
97000,-95.58
97500,-92.63
98000,-95.18
98500,-89.95
99000,-93.2
99500,-97.62
