Step,Average Reward
0,-496.25
500,-437.29
1000,-471.47
1500,-189.35
2000,-140.25
2500,-117.95
3000,-176.21
3500,-251.13
4000,-220.46
4500,-227.18
5000,-145.99
5500,-112.21
6000,-137.3
6500,-171.0
7000,-240.24
7500,-123.32
8000,-121.25
8500,-124.89
9000,-122.11
9500,-115.26
10000,-117.41
10500,-128.31
11000,-112.85
11500,-105.87
12000,-102.98
12500,-115.74
13000,-109.82
13500,-131.05
14000,-102.94
14500,-109.41
15000,-97.56
15500,-104.49
16000,-98.85
16500,-120.22
17000,-95.81
17500,-102.23
18000,-100.21
18500,-103.24
19000,-95.99
19500,-99.19
20000,-93.75
20500,-90.97
21000,-98.16
21500,-96.17
22000,-96.2
22500,-97.09
23000,-102.48
23500,-95.41
24000,-96.95
24500,-122.7
25000,-101.01
25500,-98.6
26000,-95.79
26500,-90.74
27000,-87.74
27500,-93.52
28000,-91.23
28500,-98.83
29000,-94.54
29500,-93.42
30000,-91.21
30500,-94.12
31000,-94.2
31500,-92.23
32000,-98.68
32500,-90.94
33000,-98.59
33500,-99.33
34000,-86.75
34500,-87.83
35000,-90.16
35500,-96.95
36000,-92.17
36500,-89.91
37000,-99.29
37500,-91.88
38000,-95.06
38500,-92.44
39000,-90.37
39500,-90.43
40000,-86.43
40500,-93.9
41000,-92.45
41500,-96.2
42000,-100.43
42500,-90.86
43000,-98.32
43500,-87.85
44000,-94.22
44500,-96.56
45000,-99.77
45500,-90.79
46000,-98.31
46500,-90.62
47000,-94.2
47500,-94.23
48000,-99.49
48500,-91.19
49000,-100.45
49500,-95.82
50000,-103.85
50500,-95.34
51000,-95.69
51500,-100.96
52000,-87.53
52500,-92.75
53000,-103.68
53500,-93.83
54000,-96.43
54500,-99.58
55000,-87.3
55500,-89.84
56000,-91.35
56500,-84.4
57000,-90.72
57500,-91.48
58000,-85.35
58500,-89.39
59000,-92.02
59500,-88.94
60000,-106.04
60500,-98.24
61000,-93.09
61500,-89.04
62000,-90.36
62500,-90.66
63000,-98.06
63500,-90.7
64000,-97.48
64500,-92.94
65000,-94.5
65500,-89.26
66000,-106.93
66500,-93.44
67000,-93.2
67500,-86.21
68000,-87.36
68500,-89.71
69000,-96.55
69500,-101.02
70000,-94.51
70500,-98.62
71000,-96.84
71500,-98.07
72000,-106.21
72500,-94.58
73000,-93.31
73500,-91.49
74000,-92.82
74500,-94.02
75000,-94.32
75500,-88.53
76000,-98.01
76500,-99.26
77000,-94.63
77500,-104.56
78000,-95.79
78500,-90.32
79000,-104.6
79500,-86.95
80000,-95.0
80500,-90.24
81000,-93.22
81500,-95.32
82000,-93.85
82500,-90.01
83000,-101.65
83500,-99.29
84000,-93.1
84500,-93.0
85000,-96.0
85500,-90.08
86000,-110.73
86500,-96.71
87000,-91.83
87500,-97.66
88000,-92.5
88500,-94.19
89000,-90.22
89500,-94.55
90000,-88.83
90500,-91.17
91000,-92.83
91500,-90.42
92000,-90.2
92500,-97.26
93000,-92.95
93500,-99.0
94000,-89.66
94500,-85.75
95000,-94.08
95500,-85.33
96000,-91.98
96500,-95.24
97000,-86.04
97500,-90.38
98000,-94.67
98500,-94.68
99000,-90.53
99500,-91.95
