Step,Average Reward
0,-500.0
500,-500.0
1000,-500.0
1500,-500.0
2000,-500.0
2500,-500.0
3000,-500.0
3500,-500.0
4000,-500.0
4500,-500.0
5000,-500.0
5500,-500.0
6000,-500.0
6500,-500.0
7000,-500.0
7500,-500.0
8000,-500.0
8500,-500.0
9000,-500.0
9500,-500.0
10000,-500.0
10500,-500.0
11000,-500.0
11500,-142.1
12000,-131.4
12500,-106.1
13000,-108.6
13500,-97.0
14000,-104.2
14500,-94.0
15000,-92.4
15500,-109.9
16000,-102.1
16500,-113.3
17000,-100.2
17500,-90.3
18000,-108.8
18500,-97.1
19000,-98.1
19500,-97.7
20000,-108.7
20500,-97.3
21000,-116.1
21500,-117.2
22000,-115.8
22500,-100.0
23000,-124.7
23500,-96.8
24000,-102.7
24500,-96.0
25000,-92.0
25500,-105.0
26000,-95.9
26500,-94.5
27000,-86.8
27500,-87.9
28000,-104.4
28500,-107.8
29000,-90.3
29500,-81.6
30000,-94.3
30500,-95.4
31000,-80.1
31500,-93.5
32000,-79.0
32500,-83.9
33000,-90.5
33500,-81.5
34000,-88.4
34500,-133.3
35000,-79.9
35500,-100.6
36000,-86.4
36500,-81.9
37000,-77.1
37500,-80.8
38000,-105.0
38500,-82.0
39000,-83.5
39500,-82.8
40000,-75.0
40500,-100.0
41000,-111.9
41500,-91.5
42000,-103.7
42500,-84.0
43000,-91.7
43500,-89.7
44000,-93.6
44500,-94.2
45000,-90.0
45500,-90.6
46000,-88.8
46500,-83.6
47000,-96.5
47500,-95.6
48000,-87.9
48500,-98.2
49000,-81.0
49500,-97.6
50000,-88.1
50500,-117.9
51000,-93.5
51500,-102.7
52000,-95.9
52500,-84.0
53000,-88.5
53500,-105.1
54000,-87.6
54500,-83.5
55000,-99.3
55500,-83.8
56000,-101.8
56500,-103.1
57000,-85.8
57500,-101.4
58000,-85.7
58500,-98.8
59000,-85.4
59500,-93.2
60000,-89.3
60500,-89.2
61000,-95.8
61500,-80.1
62000,-103.2
62500,-88.1
63000,-80.9
63500,-91.7
64000,-86.5
64500,-93.6
65000,-88.6
65500,-112.5
66000,-100.9
66500,-105.4
67000,-80.4
67500,-87.4
68000,-112.6
68500,-128.8
69000,-94.9
69500,-85.1
70000,-83.4
70500,-82.1
71000,-92.4
71500,-86.5
72000,-112.5
72500,-92.0
73000,-111.9
73500,-86.6
74000,-89.7
74500,-85.3
75000,-83.3
75500,-91.7
76000,-80.5
76500,-86.2
77000,-96.4
77500,-88.2
78000,-92.1
78500,-88.8
79000,-91.0
79500,-96.2
80000,-82.3
80500,-84.0
81000,-94.2
81500,-88.1
82000,-87.7
82500,-82.8
83000,-93.9
83500,-91.9
84000,-116.7
84500,-108.2
85000,-135.6
85500,-85.2
86000,-86.8
86500,-90.3
87000,-106.0
87500,-87.0
88000,-95.2
88500,-94.7
89000,-94.0
89500,-95.5
90000,-94.8
90500,-91.3
91000,-118.0
91500,-87.4
92000,-80.8
92500,-91.9
93000,-95.9
93500,-100.3
94000,-81.0
94500,-143.2
95000,-94.0
95500,-95.3
96000,-82.8
96500,-99.0
97000,-80.7
97500,-90.6
98000,-81.0
98500,-87.1
99000,-86.1
99500,-96.2
