Step,Average Reward
0,-500.0
500,-496.37
1000,-145.01
1500,-141.12
2000,-94.5
2500,-128.14
3000,-263.9
3500,-120.39
4000,-153.52
4500,-126.21
5000,-126.77
5500,-110.98
6000,-120.52
6500,-100.59
7000,-119.95
7500,-102.13
8000,-147.48
8500,-95.72
9000,-107.15
9500,-102.51
10000,-115.18
10500,-117.64
11000,-102.33
11500,-121.26
12000,-99.61
12500,-110.48
13000,-104.49
13500,-101.86
14000,-98.48
14500,-96.79
15000,-103.7
15500,-109.65
16000,-108.36
16500,-106.88
17000,-111.74
17500,-114.06
18000,-101.84
18500,-109.54
19000,-104.27
19500,-96.37
20000,-132.18
20500,-131.98
21000,-112.15
21500,-104.45
22000,-121.61
22500,-115.34
23000,-99.32
23500,-114.91
24000,-98.4
24500,-95.57
25000,-128.27
25500,-102.78
26000,-143.55
26500,-103.33
27000,-121.93
27500,-104.29
28000,-112.06
28500,-110.2
29000,-103.97
29500,-103.99
30000,-104.51
30500,-100.86
31000,-109.63
31500,-119.44
32000,-108.39
32500,-110.27
33000,-104.5
33500,-103.25
34000,-114.75
34500,-102.57
35000,-114.36
35500,-107.78
36000,-101.5
36500,-103.8
37000,-99.32
37500,-112.95
38000,-99.34
38500,-101.09
39000,-101.28
39500,-98.13
40000,-99.51
40500,-102.05
41000,-99.81
41500,-97.71
42000,-97.24
42500,-105.47
43000,-108.24
43500,-94.48
44000,-98.71
44500,-98.18
45000,-100.83
45500,-100.99
46000,-95.34
46500,-95.1
47000,-96.43
47500,-101.58
48000,-96.12
48500,-94.76
49000,-103.36
49500,-95.13
50000,-95.28
50500,-95.51
51000,-91.84
51500,-95.57
52000,-94.63
52500,-94.85
53000,-97.22
53500,-97.65
54000,-96.63
54500,-95.59
55000,-96.08
55500,-95.73
56000,-96.21
56500,-94.29
57000,-94.69
57500,-95.61
58000,-92.07
58500,-96.15
59000,-90.35
59500,-94.43
60000,-93.93
60500,-92.52
61000,-92.61
61500,-91.82
62000,-90.03
62500,-91.71
63000,-92.06
63500,-90.13
64000,-87.33
64500,-88.11
65000,-91.42
65500,-96.32
66000,-93.35
66500,-93.48
67000,-92.43
67500,-91.66
68000,-91.59
68500,-89.12
69000,-87.99
69500,-88.15
70000,-90.09
70500,-87.69
71000,-89.03
71500,-90.74
72000,-87.34
72500,-88.57
73000,-88.86
73500,-88.06
74000,-93.04
74500,-89.25
75000,-88.31
75500,-90.22
76000,-97.18
76500,-92.68
77000,-90.76
77500,-92.78
78000,-89.23
78500,-90.98
79000,-91.09
79500,-89.23
80000,-89.73
80500,-91.1
81000,-92.21
81500,-89.0
82000,-94.56
82500,-93.3
83000,-94.49
83500,-93.2
84000,-91.79
84500,-90.35
85000,-96.26
85500,-91.8
86000,-94.6
86500,-93.14
87000,-90.69
87500,-95.38
88000,-92.16
88500,-96.0
89000,-95.64
89500,-85.55
90000,-90.48
90500,-93.46
91000,-89.67
91500,-92.75
92000,-86.22
92500,-104.43
93000,-88.6
93500,-87.9
94000,-89.15
94500,-89.18
95000,-88.27
95500,-93.26
96000,-89.89
96500,-91.92
97000,-87.56
97500,-89.56
98000,-91.68
98500,-90.65
99000,-88.47
99500,-90.97
