Step,Average Reward
0,-498.21
500,-500.0
1000,-173.93
1500,-168.76
2000,-120.57
2500,-104.87
3000,-121.48
3500,-186.62
4000,-119.31
4500,-100.99
5000,-114.17
5500,-102.57
6000,-117.07
6500,-106.72
7000,-150.11
7500,-146.55
8000,-107.54
8500,-107.62
9000,-111.3
9500,-115.75
10000,-113.9
10500,-111.77
11000,-113.11
11500,-118.83
12000,-130.75
12500,-101.97
13000,-146.05
13500,-107.59
14000,-108.87
14500,-101.59
15000,-104.18
15500,-111.43
16000,-113.19
16500,-99.71
17000,-102.17
17500,-101.09
18000,-108.05
18500,-100.15
19000,-98.98
19500,-93.03
20000,-96.38
20500,-94.67
21000,-98.65
21500,-97.66
22000,-100.92
22500,-110.41
23000,-95.95
23500,-98.09
24000,-113.84
24500,-108.86
25000,-92.45
25500,-103.22
26000,-109.09
26500,-101.51
27000,-95.79
27500,-97.36
28000,-93.74
28500,-97.3
29000,-99.76
29500,-117.27
30000,-97.05
30500,-100.86
31000,-101.27
31500,-98.6
32000,-95.92
32500,-97.75
33000,-96.99
33500,-97.33
34000,-103.04
34500,-123.31
35000,-97.18
35500,-97.46
36000,-108.54
36500,-94.47
37000,-96.89
37500,-96.7
38000,-97.78
38500,-96.41
39000,-95.62
39500,-98.86
40000,-102.4
40500,-101.17
41000,-98.09
41500,-99.11
42000,-99.05
42500,-100.93
43000,-97.18
43500,-95.75
44000,-97.89
44500,-95.37
45000,-97.65
45500,-92.96
46000,-96.37
46500,-95.3
47000,-97.4
47500,-91.9
48000,-96.17
48500,-92.21
49000,-96.14
49500,-97.66
50000,-93.64
50500,-93.02
51000,-100.93
51500,-101.17
52000,-97.48
52500,-96.72
53000,-95.32
53500,-100.75
54000,-96.26
54500,-99.38
55000,-103.08
55500,-94.94
56000,-95.46
56500,-92.05
57000,-94.26
57500,-95.28
58000,-96.65
58500,-96.67
59000,-95.88
59500,-95.22
60000,-97.58
60500,-93.9
61000,-94.3
61500,-91.45
62000,-98.0
62500,-93.46
63000,-93.41
63500,-92.44
64000,-95.16
64500,-100.11
65000,-97.81
65500,-101.81
66000,-95.16
66500,-93.83
67000,-96.1
67500,-93.89
68000,-95.03
68500,-93.76
69000,-94.29
69500,-98.19
70000,-101.3
70500,-93.12
71000,-98.27
71500,-95.39
72000,-96.02
72500,-93.8
73000,-96.89
73500,-95.99
74000,-91.26
74500,-93.81
75000,-93.48
75500,-94.75
76000,-96.26
76500,-89.84
77000,-93.8
77500,-96.39
78000,-96.73
78500,-93.98
79000,-94.44
79500,-95.61
80000,-93.79
80500,-101.67
81000,-93.87
81500,-91.1
82000,-95.14
82500,-90.2
83000,-98.18
83500,-98.88
84000,-98.2
84500,-98.7
85000,-88.56
85500,-90.98
86000,-97.14
86500,-100.0
87000,-96.65
87500,-91.67
88000,-96.08
88500,-95.79
89000,-93.1
89500,-93.51
90000,-92.26
90500,-95.61
91000,-93.44
91500,-94.2
92000,-99.06
92500,-90.04
93000,-92.97
93500,-94.79
94000,-90.0
94500,-89.74
95000,-90.19
95500,-87.78
96000,-94.59
96500,-90.88
97000,-87.86
97500,-95.14
98000,-86.39
98500,-87.42
99000,-92.33
99500,-87.49
