Step,Average Reward
0,-494.49
500,-437.67
1000,-457.28
1500,-164.22
2000,-153.82
2500,-128.66
3000,-116.34
3500,-110.45
4000,-149.47
4500,-112.57
5000,-111.07
5500,-144.24
6000,-126.77
6500,-145.28
7000,-129.02
7500,-190.76
8000,-134.67
8500,-159.12
9000,-131.64
9500,-121.52
10000,-141.75
10500,-118.54
11000,-189.29
11500,-128.36
12000,-131.64
12500,-125.77
13000,-125.77
13500,-107.94
14000,-106.09
14500,-104.92
15000,-106.98
15500,-100.14
16000,-99.4
16500,-120.16
17000,-117.22
17500,-120.32
18000,-102.01
18500,-109.16
19000,-102.84
19500,-105.11
20000,-98.96
20500,-97.58
21000,-94.93
21500,-100.3
22000,-117.34
22500,-102.19
23000,-94.34
23500,-97.07
24000,-95.52
24500,-97.42
25000,-92.94
25500,-116.37
26000,-93.24
26500,-90.88
27000,-96.94
27500,-92.19
28000,-107.99
28500,-103.43
29000,-98.28
29500,-98.77
30000,-109.08
30500,-89.81
31000,-95.69
31500,-89.56
32000,-92.84
32500,-100.0
33000,-100.04
33500,-120.38
34000,-96.43
34500,-87.98
35000,-105.85
35500,-105.46
36000,-88.75
36500,-100.37
37000,-108.26
37500,-98.35
38000,-89.3
38500,-86.79
39000,-98.26
39500,-93.52
40000,-97.79
40500,-88.57
41000,-98.44
41500,-96.66
42000,-91.06
42500,-108.29
43000,-85.46
43500,-96.44
44000,-100.49
44500,-94.68
45000,-100.33
45500,-94.38
46000,-93.95
46500,-88.41
47000,-90.01
47500,-106.96
48000,-94.94
48500,-94.24
49000,-82.0
49500,-92.27
50000,-91.87
50500,-94.27
51000,-88.41
51500,-99.26
52000,-92.22
52500,-97.47
53000,-96.34
53500,-87.69
54000,-105.14
54500,-89.73
55000,-105.66
55500,-91.92
56000,-94.51
56500,-87.87
57000,-89.68
57500,-89.27
58000,-88.55
58500,-111.74
59000,-87.79
59500,-97.7
60000,-84.32
60500,-89.88
61000,-82.9
61500,-93.03
62000,-87.99
62500,-91.11
63000,-93.93
63500,-104.18
64000,-93.49
64500,-100.51
65000,-90.72
65500,-93.25
66000,-93.71
66500,-88.97
67000,-91.4
67500,-88.21
68000,-94.04
68500,-86.87
69000,-90.32
69500,-90.1
70000,-93.53
70500,-84.61
71000,-84.37
71500,-92.15
72000,-88.91
72500,-94.16
73000,-90.05
73500,-99.52
74000,-86.09
74500,-86.55
75000,-89.93
75500,-84.85
76000,-89.62
76500,-84.33
77000,-80.47
77500,-83.61
78000,-90.95
78500,-91.95
79000,-86.63
79500,-86.35
80000,-87.95
80500,-84.59
81000,-89.71
81500,-89.62
82000,-86.6
82500,-89.84
83000,-91.49
83500,-98.56
84000,-97.9
84500,-90.69
85000,-89.11
85500,-91.82
86000,-93.97
86500,-93.51
87000,-86.44
87500,-92.24
88000,-85.86
88500,-90.84
89000,-84.27
89500,-85.28
90000,-85.89
90500,-89.85
91000,-95.96
91500,-89.05
92000,-90.7
92500,-91.21
93000,-83.21
93500,-86.74
94000,-90.69
94500,-94.4
95000,-87.3
95500,-101.31
96000,-85.61
96500,-87.62
97000,-85.92
97500,-87.83
98000,-87.8
98500,-92.69
99000,-84.09
99500,-82.93
