Step,Average Reward
0,-500.0
500,-500.0
1000,-99.87
1500,-221.59
2000,-109.45
2500,-103.37
3000,-114.34
3500,-97.29
4000,-96.82
4500,-117.95
5000,-95.74
5500,-102.1
6000,-104.0
6500,-96.2
7000,-92.18
7500,-96.2
8000,-108.83
8500,-124.36
9000,-110.21
9500,-103.14
10000,-118.35
10500,-186.8
11000,-97.4
11500,-114.78
12000,-123.18
12500,-92.99
13000,-104.76
13500,-106.17
14000,-105.82
14500,-109.17
15000,-98.24
15500,-93.96
16000,-116.29
16500,-97.91
17000,-100.5
17500,-101.79
18000,-97.66
18500,-89.96
19000,-107.99
19500,-94.91
20000,-107.51
20500,-105.39
21000,-95.14
21500,-95.76
22000,-112.24
22500,-95.34
23000,-99.23
23500,-107.38
24000,-101.64
24500,-121.75
25000,-101.95
25500,-96.16
26000,-97.99
26500,-100.56
27000,-102.44
27500,-97.74
28000,-94.74
28500,-98.05
29000,-102.78
29500,-102.13
30000,-96.91
30500,-101.61
31000,-97.31
31500,-107.58
32000,-100.88
32500,-96.44
33000,-95.36
33500,-103.16
34000,-102.99
34500,-99.92
35000,-96.08
35500,-107.72
36000,-109.41
36500,-97.95
37000,-98.89
37500,-99.93
38000,-100.3
38500,-104.17
39000,-99.78
39500,-98.5
40000,-96.29
40500,-101.5
41000,-111.3
41500,-99.11
42000,-105.04
42500,-96.5
43000,-103.96
43500,-102.66
44000,-101.01
44500,-100.67
45000,-93.58
45500,-100.2
46000,-111.84
46500,-104.69
47000,-102.06
47500,-99.54
48000,-94.23
48500,-97.97
49000,-100.35
49500,-91.09
50000,-104.16
50500,-97.62
51000,-108.26
51500,-108.47
52000,-98.8
52500,-99.98
53000,-103.24
53500,-106.77
54000,-102.61
54500,-99.6
55000,-99.87
55500,-99.11
56000,-104.07
56500,-107.84
57000,-96.64
57500,-102.83
58000,-105.4
58500,-100.28
59000,-114.51
59500,-96.36
60000,-104.71
60500,-104.77
61000,-103.54
61500,-103.65
62000,-104.22
62500,-107.44
63000,-107.07
63500,-94.86
64000,-106.16
64500,-101.18
65000,-98.25
65500,-96.25
66000,-91.58
66500,-103.71
67000,-98.37
67500,-101.31
68000,-116.86
68500,-99.96
69000,-102.24
69500,-104.28
70000,-105.27
70500,-102.53
71000,-100.68
71500,-107.65
72000,-110.34
72500,-99.92
73000,-96.77
73500,-97.45
74000,-94.97
74500,-100.79
75000,-101.57
75500,-97.58
76000,-95.19
76500,-98.29
77000,-114.74
77500,-96.14
78000,-104.96
78500,-101.79
79000,-98.35
79500,-98.88
80000,-91.99
80500,-93.33
81000,-99.05
81500,-100.85
82000,-96.14
82500,-101.29
83000,-105.85
83500,-93.86
84000,-100.29
84500,-93.12
85000,-90.02
85500,-92.93
86000,-96.1
86500,-94.78
87000,-102.39
87500,-98.63
88000,-93.17
88500,-90.99
89000,-101.41
89500,-98.08
90000,-97.58
90500,-96.57
91000,-103.79
91500,-94.45
92000,-90.89
92500,-98.39
93000,-95.45
93500,-97.18
94000,-95.51
94500,-96.29
95000,-88.96
95500,-93.63
96000,-103.74
96500,-102.5
97000,-99.14
97500,-98.33
98000,-96.66
98500,-96.56
99000,-92.77
99500,-91.69
