Step,Average Reward
0,-476.39
500,-375.53
1000,-377.22
1500,-206.54
2000,-177.38
2500,-115.68
3000,-112.49
3500,-122.52
4000,-120.23
4500,-126.59
5000,-172.27
5500,-210.84
6000,-153.47
6500,-177.19
7000,-111.11
7500,-114.14
8000,-118.76
8500,-97.86
9000,-137.06
9500,-111.99
10000,-159.13
10500,-120.2
11000,-107.43
11500,-117.57
12000,-120.07
12500,-99.23
13000,-106.85
13500,-107.1
14000,-109.38
14500,-106.79
15000,-105.56
15500,-108.09
16000,-108.75
16500,-98.05
17000,-118.94
17500,-110.93
18000,-114.84
18500,-92.44
19000,-127.75
19500,-99.42
20000,-99.91
20500,-100.08
21000,-111.82
21500,-110.83
22000,-99.26
22500,-104.99
23000,-104.73
23500,-92.39
24000,-99.53
24500,-96.8
25000,-103.32
25500,-93.93
26000,-105.09
26500,-91.34
27000,-101.48
27500,-99.6
28000,-102.41
28500,-106.73
29000,-91.07
29500,-101.01
30000,-88.98
30500,-96.51
31000,-109.37
31500,-93.58
32000,-145.53
32500,-101.19
33000,-95.53
33500,-100.85
34000,-91.54
34500,-102.07
35000,-106.03
35500,-114.72
36000,-92.46
36500,-99.65
37000,-91.8
37500,-98.31
38000,-92.7
38500,-94.73
39000,-99.41
39500,-92.71
40000,-92.43
40500,-94.99
41000,-87.33
41500,-91.61
42000,-88.48
42500,-87.79
43000,-87.38
43500,-92.54
44000,-90.26
44500,-92.1
45000,-89.28
45500,-85.73
46000,-95.43
46500,-101.9
47000,-95.46
47500,-91.45
48000,-86.82
48500,-97.83
49000,-99.86
49500,-101.79
50000,-85.3
50500,-97.01
51000,-82.74
51500,-90.44
52000,-95.4
52500,-93.12
53000,-84.86
53500,-86.67
54000,-102.09
54500,-90.23
55000,-90.44
55500,-96.41
56000,-84.01
56500,-91.28
57000,-91.45
57500,-86.93
58000,-97.95
58500,-92.14
59000,-86.44
59500,-92.26
60000,-89.59
60500,-84.77
61000,-92.0
61500,-87.26
62000,-87.08
62500,-95.63
63000,-89.92
63500,-98.27
64000,-91.21
64500,-90.43
65000,-94.54
65500,-88.28
66000,-82.91
66500,-92.17
67000,-85.49
67500,-87.3
68000,-89.65
68500,-88.99
69000,-89.8
69500,-86.5
70000,-88.03
70500,-89.14
71000,-87.37
71500,-89.08
72000,-85.57
72500,-88.96
73000,-86.5
73500,-87.52
74000,-92.28
74500,-85.6
75000,-94.96
75500,-88.35
76000,-81.91
76500,-90.08
77000,-88.38
77500,-89.33
78000,-87.24
78500,-93.85
79000,-89.78
79500,-84.16
80000,-88.68
80500,-85.23
81000,-84.7
81500,-88.73
82000,-84.22
82500,-87.64
83000,-91.35
83500,-86.29
84000,-88.04
84500,-90.62
85000,-89.73
85500,-89.29
86000,-89.57
86500,-81.88
87000,-84.22
87500,-85.89
88000,-86.12
88500,-90.19
89000,-85.04
89500,-86.23
90000,-87.64
90500,-86.19
91000,-89.86
91500,-88.92
92000,-89.02
92500,-89.21
93000,-87.22
93500,-84.58
94000,-85.77
94500,-87.57
95000,-84.17
95500,-100.04
96000,-91.78
96500,-87.68
97000,-87.81
97500,-83.42
98000,-86.88
98500,-93.11
99000,-88.43
99500,-84.03
