Step,Average Reward
0,-475.8
500,-499.84
1000,-324.23
1500,-106.66
2000,-149.99
2500,-97.69
3000,-159.9
3500,-120.63
4000,-155.8
4500,-159.11
5000,-94.14
5500,-190.65
6000,-108.62
6500,-98.52
7000,-137.3
7500,-95.54
8000,-125.7
8500,-102.56
9000,-124.64
9500,-125.98
10000,-102.79
10500,-113.82
11000,-107.78
11500,-108.45
12000,-111.48
12500,-110.41
13000,-102.82
13500,-109.26
14000,-126.25
14500,-99.07
15000,-98.61
15500,-105.63
16000,-103.16
16500,-86.85
17000,-88.14
17500,-93.56
18000,-94.45
18500,-99.51
19000,-88.33
19500,-88.3
20000,-98.18
20500,-88.25
21000,-87.04
21500,-86.17
22000,-85.63
22500,-86.12
23000,-84.55
23500,-88.7
24000,-86.11
24500,-87.62
25000,-88.99
25500,-91.74
26000,-84.51
26500,-85.23
27000,-85.45
27500,-86.76
28000,-83.7
28500,-83.73
29000,-86.72
29500,-85.88
30000,-86.04
30500,-81.39
31000,-86.67
31500,-84.5
32000,-82.45
32500,-87.23
33000,-87.13
33500,-83.56
34000,-84.51
34500,-84.49
35000,-83.92
35500,-84.99
36000,-82.48
36500,-82.72
37000,-86.28
37500,-89.08
38000,-82.9
38500,-83.52
39000,-84.18
39500,-82.42
40000,-83.65
40500,-85.52
41000,-85.96
41500,-84.6
42000,-83.4
42500,-83.06
43000,-81.39
43500,-83.26
44000,-83.92
44500,-81.43
45000,-82.63
45500,-82.04
46000,-83.73
46500,-84.54
47000,-85.22
47500,-88.94
48000,-83.53
48500,-82.3
49000,-82.47
49500,-84.56
50000,-86.3
50500,-84.23
51000,-83.8
51500,-81.23
52000,-83.07
52500,-84.1
53000,-82.82
53500,-85.49
54000,-81.94
54500,-83.38
55000,-82.92
55500,-80.8
56000,-86.1
56500,-82.77
57000,-84.97
57500,-85.83
58000,-89.57
58500,-87.52
59000,-85.25
59500,-84.44
60000,-85.72
60500,-82.79
61000,-83.08
61500,-82.7
62000,-82.48
62500,-85.34
63000,-84.37
63500,-82.73
64000,-81.84
64500,-86.34
65000,-81.93
65500,-85.87
66000,-84.27
66500,-84.37
67000,-84.5
67500,-81.81
68000,-82.02
68500,-84.7
69000,-83.38
69500,-87.66
70000,-84.95
70500,-86.93
71000,-85.5
71500,-85.89
72000,-85.03
72500,-84.95
73000,-84.12
73500,-82.5
74000,-91.19
74500,-81.65
75000,-87.97
75500,-84.54
76000,-86.04
76500,-84.5
77000,-87.54
77500,-83.57
78000,-81.58
78500,-81.21
79000,-83.95
79500,-84.09
80000,-85.82
80500,-85.63
81000,-85.11
81500,-82.5
82000,-85.28
82500,-88.6
83000,-86.23
83500,-83.74
84000,-85.73
84500,-83.7
85000,-87.29
85500,-86.4
86000,-83.59
86500,-84.12
87000,-85.77
87500,-81.66
88000,-84.83
88500,-84.02
89000,-85.09
89500,-83.65
90000,-88.86
90500,-83.86
91000,-84.59
91500,-83.49
92000,-84.21
92500,-83.29
93000,-86.33
93500,-85.23
94000,-85.46
94500,-85.05
95000,-89.09
95500,-85.35
96000,-85.28
96500,-84.06
97000,-87.37
97500,-82.69
98000,-84.63
98500,-84.77
99000,-82.61
99500,-87.77
