Step,Average Reward
0,-500.0
500,-500.0
1000,-119.7
1500,-128.94
2000,-90.29
2500,-92.11
3000,-101.27
3500,-94.62
4000,-104.73
4500,-103.5
5000,-90.59
5500,-95.26
6000,-106.06
6500,-105.41
7000,-91.6
7500,-93.61
8000,-97.95
8500,-112.09
9000,-94.11
9500,-90.84
10000,-98.52
10500,-92.18
11000,-108.68
11500,-91.46
12000,-96.86
12500,-89.53
13000,-92.85
13500,-107.41
14000,-93.86
14500,-93.57
15000,-110.33
15500,-85.03
16000,-84.88
16500,-90.73
17000,-90.55
17500,-92.82
18000,-113.31
18500,-95.9
19000,-99.93
19500,-93.99
20000,-102.68
20500,-94.49
21000,-93.51
21500,-103.97
22000,-86.89
22500,-89.74
23000,-91.78
23500,-101.48
24000,-107.73
24500,-88.63
25000,-92.57
25500,-95.92
26000,-96.99
26500,-100.27
27000,-92.78
27500,-87.3
28000,-92.9
28500,-86.18
29000,-90.85
29500,-92.4
30000,-86.9
30500,-91.75
31000,-92.52
31500,-91.42
32000,-90.0
32500,-86.85
33000,-92.57
33500,-88.71
34000,-110.17
34500,-91.71
35000,-95.76
35500,-89.18
36000,-92.27
36500,-90.01
37000,-88.99
37500,-88.35
38000,-90.66
38500,-95.3
39000,-85.85
39500,-91.16
40000,-99.89
40500,-95.29
41000,-96.04
41500,-93.59
42000,-89.78
42500,-85.64
43000,-88.8
43500,-89.8
44000,-90.36
44500,-90.48
45000,-91.84
45500,-87.53
46000,-98.34
46500,-88.63
47000,-87.6
47500,-88.35
48000,-85.96
48500,-87.84
49000,-89.63
49500,-89.78
50000,-81.36
50500,-94.7
51000,-92.43
51500,-89.41
52000,-94.66
52500,-91.19
53000,-86.99
53500,-86.55
54000,-97.16
54500,-91.19
55000,-95.76
55500,-95.99
56000,-89.22
56500,-92.47
57000,-89.92
57500,-89.77
58000,-88.85
58500,-89.59
59000,-88.16
59500,-90.35
60000,-86.25
60500,-91.23
61000,-87.99
61500,-92.69
62000,-87.2
62500,-88.79
63000,-86.88
63500,-87.94
64000,-89.89
64500,-93.07
65000,-87.97
65500,-92.88
66000,-92.62
66500,-85.36
67000,-89.82
67500,-90.02
68000,-90.8
68500,-87.17
69000,-91.36
69500,-91.34
70000,-88.14
70500,-86.58
71000,-95.63
71500,-88.47
72000,-95.32
72500,-91.5
73000,-90.12
73500,-94.34
74000,-86.34
74500,-86.49
75000,-86.62
75500,-89.25
76000,-89.64
76500,-88.39
77000,-92.42
77500,-91.54
78000,-90.96
78500,-95.28
79000,-88.44
79500,-87.15
80000,-87.6
80500,-89.2
81000,-87.26
81500,-90.53
82000,-88.86
82500,-87.62
83000,-88.56
83500,-92.64
84000,-89.06
84500,-86.9
85000,-85.1
85500,-88.63
86000,-93.18
86500,-87.32
87000,-92.64
87500,-90.03
88000,-89.22
88500,-89.44
89000,-87.3
89500,-90.85
90000,-89.7
90500,-87.2
91000,-87.04
91500,-89.11
92000,-89.44
92500,-92.86
93000,-89.37
93500,-86.38
94000,-86.62
94500,-89.93
95000,-85.2
95500,-86.83
96000,-88.95
96500,-91.17
97000,-88.57
97500,-87.05
98000,-88.49
98500,-87.49
99000,-87.34
99500,-87.62
