Step,Average Reward
0,-500.0
500,-500.0
1000,-500.0
1500,-500.0
2000,-500.0
2500,-500.0
3000,-500.0
3500,-500.0
4000,-500.0
4500,-500.0
5000,-500.0
5500,-500.0
6000,-500.0
6500,-500.0
7000,-500.0
7500,-500.0
8000,-500.0
8500,-500.0
9000,-500.0
9500,-500.0
10000,-500.0
10500,-500.0
11000,-90.9
11500,-93.9
12000,-89.0
12500,-97.8
13000,-94.6
13500,-97.0
14000,-89.5
14500,-93.4
15000,-99.7
15500,-90.7
16000,-102.7
16500,-88.4
17000,-112.5
17500,-117.2
18000,-114.3
18500,-161.8
19000,-118.1
19500,-116.0
20000,-99.7
20500,-99.0
21000,-99.3
21500,-94.6
22000,-89.6
22500,-118.7
23000,-106.7
23500,-104.0
24000,-109.5
24500,-94.8
25000,-79.4
25500,-107.0
26000,-96.1
26500,-81.8
27000,-84.8
27500,-83.5
28000,-87.6
28500,-86.4
29000,-93.5
29500,-87.5
30000,-94.7
30500,-106.3
31000,-83.9
31500,-108.6
32000,-108.3
32500,-92.2
33000,-111.1
33500,-96.8
34000,-119.4
34500,-110.3
35000,-97.1
35500,-114.6
36000,-102.4
36500,-103.7
37000,-107.6
37500,-91.3
38000,-90.8
38500,-97.1
39000,-95.0
39500,-113.4
40000,-97.6
40500,-92.8
41000,-83.5
41500,-89.2
42000,-81.5
42500,-109.4
43000,-109.1
43500,-95.5
44000,-85.4
44500,-87.3
45000,-84.9
45500,-111.3
46000,-85.5
46500,-83.2
47000,-95.7
47500,-85.1
48000,-87.7
48500,-82.4
49000,-86.5
49500,-83.3
50000,-86.4
50500,-79.9
51000,-89.5
51500,-92.9
52000,-88.4
52500,-83.4
53000,-80.0
53500,-93.4
54000,-88.1
54500,-74.8
55000,-122.9
55500,-99.8
56000,-85.8
56500,-91.1
57000,-88.7
57500,-128.5
58000,-100.1
58500,-117.5
59000,-97.9
59500,-88.0
60000,-81.2
60500,-85.3
61000,-80.9
61500,-81.8
62000,-81.4
62500,-86.7
63000,-84.3
63500,-83.5
64000,-82.2
64500,-89.1
65000,-82.8
65500,-95.7
66000,-94.9
66500,-89.0
67000,-129.4
67500,-83.2
68000,-79.1
68500,-79.6
69000,-96.1
69500,-81.0
70000,-90.1
70500,-103.2
71000,-97.1
71500,-92.7
72000,-78.8
72500,-83.8
73000,-88.0
73500,-87.5
74000,-80.2
74500,-79.2
75000,-86.7
75500,-85.2
76000,-87.4
76500,-80.0
77000,-88.3
77500,-90.8
78000,-88.2
78500,-96.3
79000,-90.9
79500,-93.2
80000,-87.2
80500,-86.4
81000,-91.6
81500,-93.8
82000,-93.9
82500,-81.7
83000,-96.0
83500,-83.0
84000,-93.1
84500,-98.5
85000,-115.0
85500,-124.4
86000,-97.1
86500,-83.5
87000,-92.7
87500,-90.6
88000,-94.3
88500,-98.3
89000,-90.9
89500,-84.5
90000,-82.3
90500,-95.7
91000,-85.6
91500,-89.3
92000,-89.9
92500,-89.5
93000,-88.3
93500,-80.0
94000,-105.8
94500,-102.9
95000,-80.6
95500,-81.2
96000,-93.8
96500,-81.6
97000,-80.9
97500,-110.1
98000,-98.3
98500,-90.2
99000,-87.9
99500,-87.1
