Step,Average Reward
0,-497.7
500,-499.78
1000,-121.63
1500,-259.61
2000,-186.46
2500,-199.57
3000,-214.93
3500,-116.86
4000,-159.87
4500,-304.05
5000,-350.49
5500,-124.12
6000,-136.23
6500,-103.39
7000,-120.35
7500,-127.5
8000,-112.21
8500,-97.25
9000,-107.33
9500,-103.92
10000,-107.32
10500,-140.99
11000,-111.2
11500,-101.04
12000,-103.31
12500,-98.5
13000,-94.94
13500,-101.65
14000,-104.17
14500,-105.99
15000,-101.9
15500,-98.0
16000,-107.99
16500,-98.58
17000,-95.0
17500,-96.31
18000,-96.47
18500,-95.18
19000,-117.14
19500,-102.14
20000,-98.01
20500,-94.08
21000,-112.15
21500,-104.46
22000,-96.98
22500,-99.24
23000,-95.66
23500,-100.61
24000,-101.13
24500,-94.76
25000,-94.21
25500,-95.46
26000,-99.31
26500,-95.56
27000,-101.49
27500,-95.5
28000,-105.2
28500,-95.66
29000,-94.68
29500,-100.76
30000,-99.6
30500,-106.33
31000,-100.74
31500,-100.19
32000,-97.61
32500,-99.84
33000,-98.79
33500,-97.12
34000,-95.2
34500,-92.34
35000,-101.7
35500,-95.27
36000,-98.82
36500,-95.45
37000,-100.45
37500,-91.32
38000,-96.75
38500,-100.26
39000,-99.27
39500,-98.3
40000,-101.29
40500,-93.64
41000,-97.86
41500,-94.9
42000,-96.14
42500,-99.48
43000,-98.91
43500,-97.86
44000,-99.3
44500,-104.03
45000,-98.6
45500,-103.85
46000,-95.99
46500,-95.77
47000,-98.25
47500,-93.58
48000,-97.82
48500,-98.04
49000,-95.91
49500,-91.59
50000,-100.64
50500,-95.26
51000,-98.0
51500,-97.03
52000,-96.01
52500,-96.54
53000,-94.65
53500,-97.58
54000,-95.13
54500,-91.41
55000,-94.22
55500,-105.92
56000,-93.51
56500,-89.68
57000,-88.06
57500,-94.02
58000,-92.7
58500,-91.93
59000,-94.3
59500,-91.84
60000,-93.98
60500,-93.87
61000,-92.6
61500,-93.8
62000,-93.48
62500,-96.12
63000,-93.09
63500,-89.32
64000,-91.02
64500,-84.26
65000,-84.72
65500,-94.22
66000,-91.02
66500,-85.96
67000,-94.64
67500,-87.95
68000,-85.71
68500,-90.3
69000,-88.09
69500,-90.45
70000,-93.96
70500,-87.23
71000,-90.4
71500,-88.65
72000,-94.22
72500,-88.64
73000,-90.87
73500,-88.12
74000,-89.96
74500,-89.67
75000,-83.51
75500,-91.85
76000,-89.44
76500,-90.87
77000,-88.12
77500,-91.44
78000,-88.45
78500,-88.58
79000,-92.3
79500,-87.68
80000,-86.35
80500,-91.62
81000,-101.54
81500,-91.76
82000,-96.21
82500,-91.97
83000,-86.81
83500,-85.54
84000,-84.94
84500,-86.69
85000,-89.5
85500,-89.44
86000,-93.46
86500,-89.08
87000,-92.34
87500,-86.54
88000,-90.18
88500,-89.38
89000,-90.2
89500,-89.0
90000,-89.49
90500,-87.56
91000,-86.76
91500,-89.05
92000,-86.59
92500,-87.64
93000,-88.38
93500,-87.93
94000,-90.05
94500,-93.13
95000,-87.81
95500,-88.38
96000,-85.86
96500,-88.23
97000,-87.55
97500,-90.65
98000,-89.13
98500,-96.15
99000,-88.26
99500,-86.94
