Step,Average Reward
0,-496.48
500,-500.0
1000,-95.48
1500,-153.3
2000,-146.34
2500,-125.13
3000,-101.81
3500,-107.86
4000,-94.67
4500,-104.6
5000,-117.91
5500,-109.2
6000,-162.82
6500,-97.58
7000,-106.84
7500,-107.38
8000,-145.41
8500,-101.73
9000,-98.24
9500,-148.24
10000,-154.51
10500,-98.66
11000,-96.42
11500,-118.67
12000,-108.41
12500,-97.06
13000,-100.42
13500,-104.54
14000,-117.41
14500,-102.02
15000,-103.97
15500,-101.76
16000,-89.07
16500,-93.66
17000,-119.17
17500,-86.02
18000,-92.29
18500,-100.49
19000,-94.4
19500,-97.44
20000,-120.74
20500,-93.33
21000,-97.21
21500,-92.44
22000,-99.41
22500,-88.84
23000,-93.22
23500,-86.7
24000,-98.16
24500,-97.07
25000,-91.89
25500,-89.76
26000,-97.35
26500,-114.26
27000,-96.2
27500,-96.53
28000,-94.43
28500,-97.8
29000,-90.0
29500,-108.09
30000,-88.25
30500,-109.99
31000,-91.38
31500,-107.56
32000,-97.55
32500,-100.56
33000,-90.11
33500,-100.68
34000,-95.94
34500,-94.55
35000,-97.4
35500,-91.77
36000,-89.38
36500,-92.27
37000,-91.98
37500,-94.39
38000,-102.36
38500,-93.02
39000,-117.43
39500,-91.43
40000,-96.71
40500,-101.14
41000,-95.54
41500,-92.04
42000,-102.99
42500,-90.72
43000,-97.76
43500,-94.66
44000,-93.19
44500,-95.3
45000,-93.52
45500,-98.48
46000,-92.9
46500,-93.84
47000,-87.58
47500,-93.33
48000,-90.07
48500,-97.28
49000,-93.88
49500,-89.54
50000,-95.17
50500,-92.27
51000,-98.68
51500,-97.13
52000,-95.58
52500,-99.78
53000,-94.54
53500,-91.64
54000,-94.61
54500,-94.66
55000,-97.61
55500,-93.52
56000,-94.37
56500,-92.15
57000,-94.99
57500,-95.95
58000,-96.26
58500,-92.92
59000,-97.47
59500,-99.34
60000,-97.92
60500,-94.23
61000,-92.97
61500,-89.51
62000,-91.9
62500,-100.55
63000,-96.76
63500,-93.34
64000,-89.97
64500,-91.72
65000,-92.91
65500,-88.72
66000,-90.04
66500,-96.71
67000,-95.32
67500,-93.76
68000,-96.86
68500,-93.31
69000,-88.93
69500,-92.24
70000,-90.23
70500,-92.23
71000,-89.97
71500,-91.94
72000,-95.69
72500,-90.03
73000,-95.38
73500,-89.53
74000,-94.6
74500,-89.71
75000,-94.69
75500,-92.34
76000,-92.59
76500,-90.82
77000,-95.15
77500,-90.05
78000,-88.74
78500,-89.66
79000,-91.42
79500,-89.67
80000,-93.74
80500,-90.32
81000,-92.15
81500,-92.81
82000,-91.89
82500,-92.17
83000,-90.64
83500,-89.77
84000,-92.73
84500,-90.18
85000,-87.77
85500,-87.93
86000,-90.41
86500,-86.06
87000,-92.94
87500,-91.28
88000,-87.63
88500,-88.0
89000,-94.54
89500,-89.84
90000,-88.85
90500,-88.91
91000,-89.61
91500,-91.24
92000,-93.25
92500,-90.29
93000,-91.22
93500,-88.85
94000,-87.11
94500,-89.53
95000,-87.29
95500,-90.06
96000,-91.33
96500,-95.06
97000,-94.23
97500,-89.62
98000,-94.62
98500,-91.48
99000,-95.19
99500,-90.29
