Step,Average Reward
0,-500.0
500,-500.0
1000,-500.0
1500,-500.0
2000,-500.0
2500,-500.0
3000,-500.0
3500,-500.0
4000,-500.0
4500,-500.0
5000,-500.0
5500,-500.0
6000,-500.0
6500,-500.0
7000,-500.0
7500,-500.0
8000,-500.0
8500,-500.0
9000,-500.0
9500,-500.0
10000,-500.0
10500,-500.0
11000,-168.5
11500,-102.0
12000,-84.0
12500,-91.9
13000,-94.3
13500,-107.9
14000,-88.5
14500,-90.1
15000,-96.0
15500,-129.8
16000,-103.2
16500,-126.3
17000,-105.7
17500,-92.8
18000,-100.0
18500,-98.7
19000,-146.0
19500,-106.5
20000,-131.5
20500,-113.8
21000,-123.5
21500,-141.2
22000,-114.0
22500,-153.2
23000,-125.4
23500,-138.2
24000,-96.5
24500,-108.3
25000,-96.5
25500,-99.7
26000,-89.4
26500,-112.6
27000,-88.7
27500,-94.2
28000,-98.1
28500,-88.5
29000,-79.5
29500,-91.7
30000,-91.0
30500,-107.9
31000,-92.2
31500,-86.4
32000,-88.4
32500,-86.6
33000,-94.5
33500,-104.0
34000,-91.4
34500,-91.1
35000,-106.4
35500,-106.4
36000,-98.1
36500,-119.2
37000,-89.2
37500,-93.1
38000,-83.9
38500,-71.9
39000,-89.5
39500,-88.3
40000,-83.3
40500,-76.2
41000,-92.8
41500,-91.8
42000,-83.8
42500,-95.4
43000,-82.6
43500,-94.0
44000,-91.3
44500,-91.3
45000,-83.3
45500,-104.3
46000,-95.7
46500,-89.4
47000,-90.8
47500,-102.9
48000,-95.4
48500,-103.4
49000,-95.1
49500,-108.3
50000,-104.5
50500,-102.1
51000,-97.8
51500,-104.6
52000,-102.8
52500,-106.6
53000,-135.7
53500,-92.8
54000,-93.3
54500,-90.3
55000,-96.1
55500,-111.9
56000,-99.0
56500,-91.6
57000,-85.8
57500,-89.8
58000,-96.0
58500,-109.2
59000,-84.6
59500,-104.3
60000,-91.0
60500,-86.1
61000,-86.3
61500,-86.0
62000,-92.7
62500,-107.0
63000,-135.3
63500,-94.9
64000,-96.6
64500,-100.4
65000,-96.6
65500,-99.9
66000,-97.7
66500,-91.7
67000,-100.0
67500,-89.2
68000,-100.4
68500,-91.3
69000,-97.0
69500,-96.6
70000,-84.5
70500,-93.8
71000,-113.0
71500,-87.4
72000,-83.4
72500,-107.9
73000,-97.4
73500,-122.8
74000,-112.4
74500,-102.0
75000,-88.0
75500,-88.8
76000,-119.7
76500,-107.0
77000,-88.8
77500,-93.2
78000,-94.5
78500,-94.8
79000,-97.3
79500,-89.7
80000,-95.9
80500,-85.7
81000,-104.5
81500,-87.5
82000,-101.9
82500,-96.6
83000,-84.9
83500,-84.0
84000,-99.4
84500,-103.7
85000,-84.2
85500,-85.3
86000,-89.2
86500,-92.5
87000,-102.5
87500,-86.4
88000,-90.7
88500,-93.2
89000,-84.0
89500,-92.6
90000,-96.2
90500,-85.7
91000,-110.4
91500,-107.6
92000,-94.1
92500,-92.0
93000,-93.1
93500,-105.9
94000,-90.6
94500,-108.5
95000,-103.3
95500,-112.2
96000,-88.7
96500,-91.3
97000,-101.1
97500,-88.6
98000,-103.8
98500,-104.7
99000,-90.5
99500,-96.3
