Step,Average Reward
0,-500.0
500,-500.0
1000,-500.0
1500,-493.1
2000,-500.0
2500,-499.7
3000,-500.0
3500,-500.0
4000,-500.0
4500,-500.0
5000,-489.2
5500,-497.9
6000,-500.0
6500,-500.0
7000,-495.7
7500,-500.0
8000,-500.0
8500,-500.0
9000,-467.4
9500,-482.8
10000,-495.7
10500,-500.0
11000,-110.6
11500,-104.8
12000,-102.3
12500,-97.1
13000,-109.5
13500,-85.1
14000,-102.0
14500,-90.0
15000,-99.0
15500,-90.5
16000,-98.7
16500,-107.1
17000,-114.7
17500,-106.8
18000,-98.0
18500,-103.0
19000,-97.3
19500,-104.5
20000,-108.4
20500,-114.2
21000,-113.5
21500,-101.4
22000,-103.1
22500,-105.9
23000,-114.2
23500,-110.5
24000,-78.7
24500,-86.6
25000,-99.9
25500,-95.3
26000,-85.7
26500,-93.5
27000,-84.6
27500,-94.3
28000,-92.3
28500,-93.2
29000,-99.3
29500,-101.5
30000,-99.1
30500,-98.7
31000,-95.6
31500,-96.3
32000,-94.4
32500,-98.3
33000,-88.6
33500,-113.0
34000,-86.1
34500,-93.5
35000,-82.4
35500,-102.9
36000,-93.1
36500,-94.5
37000,-83.8
37500,-95.0
38000,-91.2
38500,-94.6
39000,-95.9
39500,-103.0
40000,-84.0
40500,-97.5
41000,-87.6
41500,-113.5
42000,-88.1
42500,-97.3
43000,-118.4
43500,-93.3
44000,-88.6
44500,-107.4
45000,-91.6
45500,-98.6
46000,-91.1
46500,-81.7
47000,-102.4
47500,-90.5
48000,-106.1
48500,-82.6
49000,-86.2
49500,-87.7
50000,-91.8
50500,-91.3
51000,-92.2
51500,-92.2
52000,-93.9
52500,-86.8
53000,-87.5
53500,-91.2
54000,-87.0
54500,-105.8
55000,-90.4
55500,-87.2
56000,-105.9
56500,-95.3
57000,-99.5
57500,-105.4
58000,-101.8
58500,-104.5
59000,-88.3
59500,-89.6
60000,-100.0
60500,-90.8
61000,-96.9
61500,-86.2
62000,-89.1
62500,-95.1
63000,-87.1
63500,-94.1
64000,-109.5
64500,-102.7
65000,-87.8
65500,-98.4
66000,-95.9
66500,-88.9
67000,-89.6
67500,-90.7
68000,-107.3
68500,-102.2
69000,-105.4
69500,-97.3
70000,-91.5
70500,-102.3
71000,-84.8
71500,-96.1
72000,-92.6
72500,-107.0
73000,-92.2
73500,-105.4
74000,-89.2
74500,-85.1
75000,-92.5
75500,-93.3
76000,-93.8
76500,-110.3
77000,-105.3
77500,-83.5
78000,-101.8
78500,-89.6
79000,-89.4
79500,-91.9
80000,-134.0
80500,-96.4
81000,-135.1
81500,-92.2
82000,-83.2
82500,-94.4
83000,-90.4
83500,-92.5
84000,-87.2
84500,-88.2
85000,-92.4
85500,-105.6
86000,-89.0
86500,-86.2
87000,-98.7
87500,-82.7
88000,-90.5
88500,-88.8
89000,-84.1
89500,-80.8
90000,-96.4
90500,-97.0
91000,-92.3
91500,-94.5
92000,-84.9
92500,-96.6
93000,-97.1
93500,-92.9
94000,-86.9
94500,-94.4
95000,-90.4
95500,-102.3
96000,-91.1
96500,-95.4
97000,-95.3
97500,-87.9
98000,-102.4
98500,-95.2
99000,-99.6
99500,-103.2
