Step,Average Reward
0,-140.98118790304005
500,-179.14068207300795
1000,-145.41265652218982
1500,-161.00987741334774
2000,-151.84197081592563
2500,-219.32443777175908
3000,-132.71114672822145
3500,-352.1473516580548
4000,-664.576754799228
4500,-136.1194726559711
5000,-168.38343043139812
5500,-121.70506485184801
6000,-510.33375594889793
6500,-6.496516816564861
7000,-440.507468412698
7500,-6.947161690655062
8000,-27.659915232780566
8500,-17.01338056251741
9000,-9.81295784558391
9500,-145.1674699554361
10000,-435.54500587867426
10500,-68.69541898275793
11000,-84.86399633062896
11500,-123.43718930112945
12000,-171.269736141712
12500,-45.02886668142834
13000,-658.424139084836
13500,-46.27351876806789
14000,-65.27359497947421
14500,-57.420021549456045
15000,-88.80220891001059
15500,-76.26997099811025
16000,-111.39545522303008
16500,-49.45031778582249
17000,-191.93481569416645
17500,-24.95388196643153
18000,-149.2861445473273
18500,-30.64465544691676
19000,-184.473946848241
19500,-102.76181540650809
20000,-45.28017585795824
20500,-87.08918531799347
21000,-26.047498875414213
21500,-68.07943395748872
22000,-56.8773922004759
22500,-89.33989256058086
23000,-43.52729492564054
23500,-51.100178131281105
24000,-35.13857371930194
24500,-65.92200825924002
25000,-47.55388581715061
25500,-53.607380532522996
26000,-47.69558272160951
26500,-69.92659200279745
27000,-41.99943757166199
27500,-50.405544089542616
28000,-18.72018821445399
28500,-89.61169147881995
29000,-38.718999033221394
29500,-49.61532088750245
30000,-39.17186090290956
30500,-55.808134259827945
31000,-49.46755706766136
31500,-46.17125345449999
32000,-48.5649728187215
32500,-46.48037505558049
33000,-65.11166635612025
33500,-56.72075733988146
34000,-58.54213090073752
34500,-67.58279446811974
35000,-67.86131075414535
35500,-54.225079121109374
36000,-61.474824857835145
36500,-67.33083445882804
37000,-30.146836688498315
37500,-65.51384854827185
38000,-29.386981328172606
38500,-46.01226791492745
39000,-50.58226887050144
39500,-44.687797584148896
40000,-39.64155319663749
40500,-64.92666560991236
41000,-55.54547607234706
41500,-75.47793781691887
42000,-70.77528845194493
42500,-77.88995318658723
43000,-53.91545462711214
43500,-86.89493429818678
44000,-44.590339994956636
44500,-68.85874074188446
45000,-63.476052876251195
45500,-61.81257722194816
46000,-61.65144182334112
46500,-93.76325283207746
47000,-80.0651007470821
47500,-37.220304000098636
48000,-30.87324192231218
48500,-55.85070806396156
49000,-48.2528064542082
49500,-5.1305682508584445
50000,-53.425897657430106
50500,-32.25436810164878
51000,-14.222977001224475
51500,-4.572176681074589
52000,-20.949718382577466
52500,-55.382345141745496
53000,-20.58339986576673
53500,-41.51341757459262
54000,-5.546726656948588
54500,-42.60281415499141
55000,-1.4023496006931553
55500,-12.169886163574319
56000,-53.64489803437493
56500,-10.094418373693093
57000,-51.16427880314084
57500,27.775341578748986
58000,62.14140586652023
58500,37.04804984392937
59000,72.67539812925229
59500,79.84453949404931
60000,70.33803681879932
60500,59.23673808607259
61000,161.08632526254837
61500,105.28004026369163
62000,38.53968473875626
62500,53.497599508095824
63000,78.34671443866462
63500,105.34511844230342
64000,119.37137370740598
64500,71.8348945649851
65000,124.77425511356951
65500,164.23979244632974
66000,55.51484381463443
66500,92.53484851448516
67000,162.47805475723354
67500,40.561442686390635
68000,185.49818331124388
68500,192.09003436059672
69000,153.16275088419738
69500,199.42829400313278
70000,212.0139934622652
70500,174.01276123506483
71000,186.2328410981758
71500,213.09068211329821
72000,169.7087903478972
72500,197.494822758594
73000,170.75521388572315
73500,191.97314548741912
74000,99.36183834421652
74500,196.4214080895856
75000,186.7968709362979
75500,135.2187916421262
76000,190.5552526619994
76500,203.68641627433686
77000,210.7230095280414
77500,149.55478450951335
78000,142.30566004721
78500,199.27866506243282
79000,127.30359890641425
79500,133.31739681193724
80000,57.60539204379354
80500,107.77023710813894
81000,87.22854315336566
81500,97.34670093671141
82000,78.81505582238744
82500,185.91653946352756
83000,63.887889146874706
83500,107.3936015958617
84000,113.24452404278183
84500,87.38194795694558
85000,44.126678694790655
85500,24.79506327886
86000,35.98154834559257
86500,87.99125480858679
87000,39.73337071300119
87500,97.35524798083011
88000,165.2984600909445
88500,110.78955173055893
89000,89.69414576554318
89500,49.985216504619025
90000,115.08621310882386
90500,132.82526117788828
91000,129.64097169273035
91500,76.6491717565171
92000,85.02072647569759
92500,79.52292724824133
93000,93.93282027203433
93500,132.50038369355428
94000,128.5700973467139
94500,89.33715004717658
95000,138.9360692860646
95500,85.48633815199533
96000,165.8213291404117
96500,117.95974961483527
97000,171.3644794818953
97500,133.36297013105224
98000,179.85526639796126
98500,173.000857810865
99000,179.4899939178161
99500,169.58300708255982
100000,158.36842501411132
100500,142.3369606053828
101000,53.85577555828938
101500,129.43474769566154
102000,79.9473440467566
102500,173.47075565899874
103000,183.2515979498209
103500,108.81549174764525
104000,139.4480216699361
104500,56.538198443445594
105000,111.40922097468187
105500,191.97618175994086
106000,105.77295980231906
106500,159.26626119418
107000,35.49583598935392
107500,197.99868578372843
108000,140.6233015590431
108500,164.5603856086994
109000,134.7675082132285
109500,146.90225018801192
110000,109.10202063358433
110500,93.2879519440549
111000,127.69364750550395
111500,202.4732423523851
112000,152.63338733463988
112500,85.66984252066645
113000,149.18032421277536
113500,178.6078324504568
114000,180.55036713618992
114500,146.19222017144997
115000,193.0976897266754
115500,163.99075270831193
116000,182.2657707857607
116500,176.77664697195252
117000,139.56776537321903
117500,151.0066558662357
118000,187.43176657900787
118500,211.86754320230148
119000,185.22509444142472
119500,137.6557471458946
120000,210.37007689156144
120500,150.25945942784375
121000,192.21150672628505
121500,107.52158148747677
