Step,Average Reward
0,-144.9656845319194
500,-241.38818627352921
1000,-198.44887746106457
1500,-184.5955194033926
2000,-172.00754472545378
2500,-139.19400274218555
3000,-205.17489860248253
3500,-128.05756716431353
4000,-684.5298865074318
4500,-222.31102668091893
5000,-40.7078820257027
5500,-42.360905354370644
6000,-105.73583286003445
6500,-123.87304691982999
7000,-450.22591256730175
7500,-88.17561345216674
8000,-56.74267302829337
8500,-48.23401977464969
9000,-30.593172457178962
9500,-65.76726742674592
10000,-114.63509903551717
10500,-120.58253262303349
11000,-117.79087591073737
11500,-195.6678380092562
12000,-275.14265653111863
12500,-143.59575531821224
13000,-110.2504950372739
13500,-53.637454346598176
14000,-30.717392242312883
14500,-1017.490404916019
15000,-398.7734849513286
15500,-151.38376971430154
16000,-79.90513388076309
16500,-50.469529392493094
17000,-77.09128906651151
17500,-171.73712213482435
18000,-100.96597004726006
18500,40.73760349666674
19000,-389.5188359656712
19500,-120.49017641403285
20000,-54.322682842569876
20500,-52.69150670272859
21000,-36.00394657935733
21500,-81.42712921036451
22000,61.09049475136611
22500,-84.02465675631834
23000,22.284999520313555
23500,-75.470171492267
24000,80.2081039591169
24500,-71.57020967569332
25000,-2.030787588256268
25500,-82.41232375433614
26000,20.807170451959422
26500,-71.24108229801728
27000,-24.701603930789638
27500,-72.1888291356573
28000,-41.444273936355515
28500,-41.137072167485286
29000,-31.18974316003284
29500,-72.48893556283282
30000,-40.952164978064694
30500,-17.178263328517897
31000,-34.13472103879586
31500,-63.134492091542405
32000,-27.00062541994139
32500,-62.44197202926868
33000,-26.51796857453839
33500,-60.865187498493206
34000,-4.644350103069576
34500,-34.10552487263241
35000,-28.497745989628516
35500,-61.369998581339416
36000,-22.23439666987911
36500,-50.03783107858792
37000,-27.76868595276384
37500,-11.72706009203307
38000,-28.752048004970174
38500,-8.884709860277967
39000,-29.850786800829372
39500,-36.89825715503623
40000,-46.69728332921518
40500,-32.39737377021557
41000,-18.682569307207018
41500,-2.3161727458778136
42000,-25.836611774472793
42500,1.1364489989635047
43000,25.210026511088998
43500,-24.13375098755759
44000,48.64809309425367
44500,32.56114678753104
45000,21.119131074673557
45500,75.85202575409508
46000,49.96806051234727
46500,78.41455893170097
47000,-0.307910358380444
47500,10.688810281642642
48000,6.878609365079823
48500,-33.62486642379182
49000,29.438819445904432
49500,117.640819032446
50000,95.46691137533892
50500,61.918430999685896
51000,129.21000914547858
51500,71.6190476848463
52000,50.38565962643272
52500,42.62362582512748
53000,68.86368001381051
53500,56.04168375162499
54000,20.741530945453615
54500,52.10963135440363
55000,-56.04466550158155
55500,36.2137711745151
56000,15.3987077089319
56500,-13.207123091058083
57000,-13.025123958670004
57500,4.048293160660174
58000,-36.43565143072781
58500,-22.976584240344785
59000,22.75231413311806
59500,7.425667825827711
60000,-1.7370327369371623
60500,9.410484209421961
61000,67.44207527815983
61500,-18.26477962196166
62000,74.89571217636544
62500,68.67076745943002
63000,164.5280940445909
63500,124.44700825370133
64000,92.97945040376993
64500,100.49443378092296
65000,107.45752037269494
65500,115.00447680086916
66000,98.53142579591079
66500,158.09259962946777
67000,143.16797093843348
67500,120.01405368727633
68000,104.97402216351963
68500,121.29415546228347
69000,82.81071654356074
69500,106.42669332676641
70000,65.49427494558954
70500,98.9680032008541
71000,118.36297718224742
71500,129.13019579188455
72000,135.6997195132244
72500,99.23953314938068
73000,109.3066581431569
73500,128.11664220361146
74000,54.21490105931989
74500,93.5686116924965
75000,138.0966460742082
75500,45.92534201161597
76000,116.37844107830635
76500,86.00228744665218
77000,137.35308605184048
77500,95.3937653706642
78000,119.52004724598544
78500,18.634318993066252
