Step,Average Reward
0,-252.119838229113
500,-204.3834892634349
1000,-209.9814138413134
1500,-175.97615250697095
2000,-140.67827559188999
2500,-190.79382509313055
3000,-185.1263492657194
3500,-178.18216018769976
4000,-678.262382419585
4500,-265.60443227050945
5000,-16.51093444220607
5500,-22.17156183631994
6000,-362.83341277217664
6500,-145.1453915958877
7000,-165.2115453891771
7500,-65.98457536278087
8000,-72.78100243539818
8500,-147.77712637529737
9000,-228.60660718145505
9500,47.99580002217454
10000,-137.03777679896717
10500,-100.15803993401883
11000,-48.45562387448128
11500,-52.90161459591815
12000,-62.886289285459306
12500,-52.131234761521156
13000,-116.38496927147412
13500,-76.81605741300365
14000,-72.82529868434298
14500,-76.76272652536171
15000,-77.1436333569619
15500,-63.53466397019076
16000,-90.43790785320427
16500,-67.02497428155274
17000,-66.85390309027538
17500,-65.05372745207032
18000,-85.36658471831949
18500,-56.315634660827655
19000,-68.32415123200562
19500,-50.313395820206864
20000,-65.22218472893215
20500,-60.08903769900479
21000,-52.000982442365384
21500,-74.01328868581837
22000,-63.30530165341819
22500,-67.8635085108304
23000,-33.75498778077589
23500,-58.881305388153365
24000,-58.76161742587209
24500,-48.006263633108304
25000,-52.187500834720495
25500,-62.667076636073354
26000,-27.593890897338632
26500,-85.0603103716907
27000,-64.04167116885864
27500,-69.19544218521824
28000,-92.69779528344444
28500,-60.85073076456136
29000,-46.53538128687037
29500,-99.54268360657771
30000,-90.33947370958258
30500,-73.35569094842025
31000,-74.95511436966135
31500,-81.46274496407227
32000,-63.88987711802493
32500,-75.60745606615913
33000,-87.47183515844885
33500,-56.67758494458296
34000,-113.26110796380108
34500,-93.63389535013567
35000,-67.1864301824391
35500,-84.7054823727951
36000,-97.30642631939011
36500,-72.39768002982412
37000,-70.77507818484237
37500,-128.61744731256815
38000,-146.35175893737548
38500,-114.38475641785082
39000,-154.0529024886378
39500,-159.44352260134616
40000,-155.36085076839385
40500,-155.8235180018268
41000,-148.57437594495553
41500,-133.93113485554449
42000,-104.07343197288829
42500,-137.04735134263703
43000,-102.09619652675634
43500,-127.24933793783268
44000,-118.41085219886781
44500,-95.72573038547861
45000,-119.03320280267641
45500,-127.01826455005396
46000,-129.56691210933863
46500,-102.70754358255644
47000,-129.95047057259077
47500,-117.2110331547573
48000,-116.66774672208422
48500,-106.53929204054207
49000,-90.37810797907329
49500,-84.58886308834902
50000,-69.08004675313612
50500,-112.54794446235412
51000,-89.6782534563916
51500,-69.8211235483422
52000,-94.09303262219194
52500,-91.0808432567151
53000,-85.96947834168112
53500,-80.206609906208
54000,-91.57134447812176
54500,-67.60407696923303
55000,-46.57700447003687
55500,-62.761598743599016
56000,-17.274869314293703
56500,-29.48066977358012
57000,-46.48184342274027
57500,-53.19619238072619
58000,-27.206930706740785
58500,-27.475482747385648
59000,-43.34747724095896
59500,-16.97977933600819
60000,-18.002980685526445
60500,-37.24993436208268
61000,-27.425215718622347
61500,17.886453120575116
62000,-29.94273850731897
62500,-45.382322126397575
63000,-44.57733745745598
63500,-13.235361975843608
64000,5.340162651671939
64500,5.381236333060902
65000,-17.40951676811394
65500,-38.63898672034114
66000,30.46860339445042
66500,164.61164223937647
67000,128.26073801307808
67500,46.32698517238322
68000,58.91210324932847
68500,81.50720970688084
69000,79.45720781402609
69500,111.81430158812623
70000,113.24357017915989
70500,51.451424839995624
71000,68.9158580421631
71500,109.49084114292273
72000,195.2788591072839
72500,185.11577476491894
73000,28.266506022140458
73500,112.11575563466617
74000,152.99215766958304
74500,61.56665567717613
75000,97.7124511245204
75500,82.55504442754052
76000,131.50931453273486
76500,127.89310650333191
77000,103.3030789614692
77500,112.2948677098273
78000,136.8091516295985
78500,121.26272032747734
79000,152.23055709106038
79500,20.898682023649428
80000,140.9859275743436
80500,85.6127167110494
81000,88.68255876548281
81500,80.33866941252103
82000,4.33633264168205
82500,81.63009228522675
83000,97.0045719888814
83500,134.4903067043354
84000,147.10056729178956
84500,130.84739478325045
85000,71.30209274905326
85500,122.50139238543561
86000,111.23764253890809
86500,34.409391150400154
87000,178.30112358362013
87500,56.35000898990539
88000,82.6396084955194
88500,76.53183349346567
89000,60.08313609670124
89500,69.21785898839808
90000,72.4950956686311
90500,57.32268983875083
91000,24.101337057632605
91500,17.101264105269497
92000,69.46454471298992
92500,69.71624419013662
93000,55.72243539404913
93500,101.22982564495678
94000,74.31516465671116
94500,16.284189547773583
95000,-35.42906666075447
95500,-28.839458310273493
96000,89.76147157490165
96500,7.594239928736792
97000,123.62077891720875
97500,92.0153146501132
98000,93.56432829952544
98500,179.98278751153674
99000,150.26782791237932
99500,2.3320121497994903
100000,48.863441831957374
100500,112.99639506033932
101000,56.45319777063271
101500,58.19776794175069
102000,30.30486375063735
102500,45.904200243011566
103000,71.87785003855187
103500,171.25484346267416
104000,57.16822090456735
104500,124.38315286772449
105000,112.23653081366766
105500,85.28903532695912
106000,121.43228188432518
106500,56.213984919704764
107000,81.9850368519452
107500,102.87440034615686
108000,102.38489859394825
108500,172.1429301900327
109000,-43.56238755732743
109500,11.753196401311701
110000,5.2157093467775315
110500,28.218128835591166
111000,158.26377437674103
111500,62.90923225623821
112000,130.90787227027232
112500,97.46263013767864
113000,110.52550685660746
113500,146.50392699756418
