Step,Average Reward
0,-147.86131427591073
500,-164.87816595532195
1000,-148.676661791548
1500,-182.096141972902
2000,-235.01237945345957
2500,-209.84073145733493
3000,-164.26722237324472
3500,-190.87550174171093
4000,-683.1282493848864
4500,-190.6526226271315
5000,-161.54680359963479
5500,-59.811413647287395
6000,5.973520556225992
6500,-41.08548258680624
7000,-88.12207203179854
7500,-5.373211825051153
8000,-53.167298573631136
8500,-99.30535344886466
9000,-118.02296465205245
9500,-86.61227924144063
10000,-87.09096409400937
10500,-65.49282993031147
11000,-44.37531901721373
11500,-38.702914051649316
12000,-100.55216288614965
12500,-68.11527964984893
13000,-18.542541052750124
13500,-136.24515766400904
14000,-106.07925224663082
14500,-147.90741343734143
15000,-171.98978716368777
15500,-33.995845725568415
16000,-119.84540286116794
16500,-63.94056953940863
17000,-58.71816302714463
17500,-105.63472873017618
18000,46.10950284277917
18500,-117.52382752717631
19000,8.628487122579877
19500,-95.65621535837582
20000,110.38513501013412
20500,-92.3849150773508
21000,149.68777173370344
21500,-35.505169489823274
22000,5.260632462485401
22500,-22.517874407643987
23000,2.931125205371198
23500,-34.79803119536412
24000,-16.530304195663696
24500,-67.23865506583897
25000,-42.075320469792466
25500,-20.455018715404663
26000,-23.542210018073625
26500,19.85971030617582
27000,-37.320533675248186
27500,-55.00987876708166
28000,-66.53857553891403
28500,17.074252128553113
29000,32.22250286609521
29500,-46.834038882880094
30000,9.267454311943155
30500,-47.26901485822815
31000,-62.52229734150416
31500,94.51492803661034
32000,30.405530090667106
32500,34.68798337688792
33000,150.99431623502443
33500,1.2137920008282612
34000,-28.637332267204954
34500,-20.937003389186764
35000,47.01289759923019
35500,33.96008275042253
36000,20.721612090762694
36500,49.62356846423829
37000,74.96150584220472
37500,46.561163499807684
38000,71.76107453623374
38500,82.76635037282962
39000,87.91015609095766
39500,156.4753530925035
40000,147.2604518748181
40500,156.56742073941072
41000,181.47240489400917
41500,114.38174116301875
42000,75.03095927775087
42500,134.82141215653263
43000,149.56201997429537
43500,178.74988732259592
44000,183.9690793411284
44500,119.7533500089597
45000,163.7461190388916
45500,169.71452288319352
46000,113.51813633422917
46500,171.08391792462334
47000,190.11717888574287
47500,175.72743640735274
48000,187.3617373270004
48500,171.3286442998844
49000,194.13861627314964
49500,136.24512145662567
50000,183.62829649052622
50500,201.4860650301393
51000,180.6946762241905
51500,211.9651284211539
52000,137.50745883149608
52500,212.4523554249933
53000,116.24279410831139
53500,141.150643635538
