Step,Average Reward
0,-200.25496986389413
500,-191.9667899317616
1000,-201.0466856794758
1500,-174.50412441448958
2000,-174.6684104331564
2500,-169.3166636661039
3000,-172.44731751560616
3500,-186.19417147449434
4000,-1029.4674570105124
4500,-327.3237208399786
5000,-262.4552783888731
5500,-150.90460443312412
6000,-214.1765765086157
6500,-120.35912672238138
7000,-191.5769276314035
7500,-260.0950235419599
8000,-294.1309706667362
8500,-207.7415453063718
9000,-166.79002779909712
9500,-184.74367505781822
10000,-261.13852216788
10500,-106.29654155983253
11000,-62.53918408770386
11500,-34.58458255501551
12000,-151.38350180118724
12500,48.83572588443853
13000,-282.10423958207696
13500,-100.68327310808863
14000,-179.12209991602955
14500,-92.38277448668018
15000,-23.38458275891922
15500,-83.02762687413758
16000,-56.83809582545651
16500,-62.55429319071798
17000,-60.56963928193769
17500,-70.88745940619472
18000,-81.60242182327406
18500,-76.12688546385922
19000,-78.97760882640392
19500,-83.93651232499462
20000,-116.20020591148015
20500,-109.3542875559145
21000,-96.74712915801447
21500,-106.30956487139319
22000,-107.82133448308585
22500,-177.15461624018428
23000,-120.13680768049076
23500,-125.28381988085732
24000,-132.5727031932079
24500,-126.47659845101141
25000,-121.52591360564342
25500,-109.15330128385304
26000,-108.58892035158706
26500,-112.41674080958907
27000,-109.22984598490697
27500,-108.74233151344727
28000,-127.3686045077367
28500,-130.69724635888082
29000,-121.82924477456588
29500,-115.82196399407431
30000,-134.32719104003917
30500,-116.47199809208124
31000,-137.70573406551253
31500,-144.3065026799494
32000,-153.88019429835313
32500,-117.99541069656657
33000,-135.00643735415025
33500,-126.40958327184505
34000,-171.47795109888736
34500,-139.40598782630315
35000,-138.1218337310566
35500,-140.30559201299064
36000,-122.33123790468142
36500,-143.08305112628918
37000,-134.69030667233702
37500,-113.22786383185519
38000,-127.33560061546532
38500,-98.92292644108576
39000,-39.40080777663742
39500,-90.28177829661693
40000,11.291435199103532
40500,-25.461479102645917
41000,-63.27785269575385
41500,-82.12996466292248
42000,-43.014894988939645
42500,-123.86114044168717
43000,-105.05745175011866
43500,-130.42095095725446
44000,-97.34940545399016
44500,-71.28842931037073
45000,-37.850311439805196
45500,-27.028253053016652
46000,-14.391506465765051
46500,-89.77487526250484
47000,-98.30472216715171
47500,-92.91852189754182
48000,-68.92697599749904
48500,-21.076335210547327
49000,-24.8834337160195
49500,-35.161471659448665
50000,72.34589553470481
50500,-59.65314587074054
51000,-33.842051058461735
51500,-22.106551666562453
52000,65.13029034161009
52500,-2.126588996616864
53000,52.24028580196366
53500,184.3639746889608
54000,164.56109822415155
54500,-7.582493991591567
55000,144.44827381056285
55500,100.74137499198233
56000,89.56905793491157
56500,98.21279457724157
57000,-25.7795757452651
57500,55.1179622593679
58000,197.579180736332
58500,39.584799017758954
59000,51.25316391682283
59500,-146.8355315411641
60000,-76.43586009071738
60500,-23.869851481732407
61000,9.758146760892561
61500,101.89603414380898
62000,4.773327547492267
62500,38.93991344333416
63000,99.33025426941126
63500,-23.42646384525223
64000,-18.597493162692487
64500,-23.870078611896826
65000,-11.655860427894702
65500,105.11745759417018
66000,-48.66259231241194
66500,-193.391106507585
67000,9.621313121058177
67500,-51.93399116111863
68000,-15.451368987010117
68500,70.19855540841282
69000,55.782725178152376
69500,3.6914825486008036
70000,47.50413646056552
70500,41.80759800912728
71000,50.39811438752057
71500,26.233430837673417
72000,142.5280297404483
72500,128.58724859900488
73000,54.10579296362515
73500,-22.077277696913008
74000,89.02602033626032
74500,12.942256808936104
75000,8.70058853123498
75500,-278.67611613568
76000,-53.7484112775713
76500,-25.437971151179703
77000,99.33316559996251
77500,149.51986815421088
78000,0.27521645558035673
78500,132.0494854194887
79000,130.10454222115646
79500,84.87233226907422
80000,19.36854226050497
80500,121.79329008734828
81000,34.08237283986626
81500,106.20034155049825
82000,157.21461319557017
82500,204.01581806675344
83000,71.31781429312299
83500,157.3319546101156
84000,143.4656321495622
84500,152.67290301783987
85000,13.852773040286497
85500,15.613367790611813
86000,177.34991325682623
86500,105.54186802469289
87000,165.6994950893143
87500,120.61125250027332
88000,108.06866243013494
88500,-97.84385634542465
89000,-49.34748167166332
89500,27.733034170397126
90000,16.46694403417009
90500,86.91433400036135
91000,25.58360268233157
91500,172.43645673823593
92000,172.25624495969328
92500,86.84786975943061
93000,153.07156100987902
93500,143.95534481072426
94000,133.33973278031746
94500,122.70004349982146
95000,149.7671702683337
95500,84.15382936575426
96000,37.000494703922065
96500,228.89073269158803
97000,190.83885704477888
97500,233.08599041356064
98000,208.75120077349362
98500,223.0953557620879
99000,195.85744710271987
99500,195.3289506501553
100000,223.33454090154783
100500,188.1168525110342
101000,179.06305520340374
101500,181.89614310960707
102000,208.42825911688442
102500,167.90180933823328
103000,229.47927502543007
103500,204.84264938178188
104000,226.6728748208452
104500,224.28126113247504
105000,231.60082342237553
105500,195.4900970494722
106000,232.90388080329132
106500,204.81275729557046
107000,185.59115349313115
107500,206.62462639450263
108000,167.48998336969777
108500,190.60644312549636
109000,101.75220338523687
109500,188.38411116368198
110000,93.06793895678359
110500,89.38829086362242
111000,50.620318329896854
111500,75.51049420874865
112000,154.39877287385002
112500,153.40697009067816
113000,109.19142434335963
113500,17.339589855487553
114000,213.63517776083853
114500,161.61909124826917
115000,181.71246510429364
115500,124.79023578058249
116000,108.40666809160602
116500,165.27882576138782
117000,175.9977155069911
117500,167.54660252864954
118000,202.27242979915331
118500,133.7291729588988
119000,191.05561206523234
119500,181.82078730292042
120000,191.98064235986925
120500,163.02143545340107
121000,175.4659756665647
121500,162.05161073094413
122000,207.13412619384349
122500,196.64799934267887
123000,200.73633638278153
123500,226.57233978921303
124000,217.5932994263697
124500,176.96393665326605
125000,191.78971998718126
125500,183.21493916806295
126000,178.71489081870655
126500,145.32121034129912
127000,182.42341637476972
127500,218.73433266912647
128000,231.38619564252494
128500,231.76545639119504
129000,176.64043682092415
129500,184.04683599952543
130000,164.12819323606703
130500,197.48283181311294
131000,195.8090764983913
131500,232.53735501579496
132000,194.8686674400201
132500,201.72895537148204
133000,218.2893194005855
133500,137.43889873443928
134000,198.68072506652868
134500,213.96898506882462
135000,204.10673084319328
135500,179.5550994721888
136000,213.33755733309795
136500,228.64875747733868
137000,245.13354025525285
137500,210.98598594028198
138000,209.1733802101718
138500,238.45736018590378
139000,214.98100163711382
139500,170.5087464315857
140000,153.57316782108074
140500,154.15630739518087
141000,189.30804548734562
141500,11.828007036534341
142000,173.6442699071647
142500,233.32621228352576
143000,196.87700910391797
143500,75.04068013856426
144000,174.3600890201953
144500,195.6594586410135
145000,191.8060901728615
145500,138.14980412658812
146000,231.7017441024912
146500,208.55105516970917
147000,211.14847533124657
147500,169.93185334056997
148000,136.47829199369667
148500,214.09154969873265
149000,168.6755200364109
149500,205.44861049679403
150000,106.83166408285149
150500,148.16207020575223
151000,188.80270415538322
151500,184.97720602662946
152000,200.26943866245745
152500,200.06415944964198
153000,212.63486234180397
153500,197.86281801228915
154000,208.66206681171994
154500,186.91130342524315
155000,143.11462941095596
155500,128.20545408028244
156000,201.18373213090234
156500,177.28647878538527
157000,191.7487511733362
157500,190.2207379814125
158000,244.2238380148407
158500,210.8827825619951
159000,185.5286241628382
159500,173.84550379713073
160000,218.85248105543556
160500,212.16416444646728
161000,230.3021620417691
161500,228.6549671486523
162000,258.5539757413844
162500,256.93908464910635
163000,239.73477010165954
163500,245.08895138928742
164000,258.0293121207406
164500,233.02184593709126
165000,223.1304766604124
165500,247.80902903000538
166000,267.05406723327945
166500,257.85809280169167
167000,87.99623146245723
167500,214.42451435507732
168000,244.8598337046539
168500,221.78981847649007
169000,273.8907817659387
169500,266.373675505236
170000,258.42299214979545
170500,264.6835824243136
171000,233.51396978706998
171500,225.10489978445693
172000,230.97599153492007
172500,142.65317182143528
173000,134.9281792078345
173500,180.74164273198215
174000,38.924138639619215
174500,155.31564110876303
175000,153.88758181456473
175500,218.0774193783367
176000,208.64262344337664
176500,270.4776985350961
177000,226.16390437909178
177500,252.36543547575533
178000,255.0057505248802
178500,61.702129096392056
179000,204.32414665305538
179500,208.76366527833926
180000,183.7798193706684
180500,216.18391737517004
181000,233.32040186961086
181500,242.90497242173646
182000,245.24886961427484
182500,224.68939698408053
183000,235.14199475403726
183500,211.29215899111242
184000,224.9058489403974
184500,272.2986869633464
185000,275.9246917458809
185500,283.03909875566086
186000,146.36328463571314
186500,204.21136401714233
187000,170.1918296570736
187500,225.8958977168076
188000,189.61814758231975
188500,176.97513722113996
189000,163.65937879736322
189500,246.46049338295342
190000,189.2158640082515
190500,261.03491870241555
191000,216.3405527374884
191500,213.38857885513963
192000,254.78950402412335
192500,183.67274967930638
193000,225.9959977230115
193500,249.54173726727976
194000,238.8652008893734
194500,216.61082004149458
195000,210.69654740412096
195500,182.57744309043244
196000,245.1109305684991
196500,226.55105149534023
197000,241.62782777725573
197500,238.9811142407119
198000,198.34789614783782
198500,257.25889543300906
199000,106.15689289781312
199500,183.19144124417764
200000,173.82725785466332
200500,84.43644316549289
201000,149.75955910239276
201500,163.81093480336335
202000,198.46244854506443
202500,180.84572211394487
203000,182.10701418318374
203500,-53.387896983752285
204000,141.1275638338823
204500,218.3250029466074
205000,189.47685385056408
205500,194.6379516523516
206000,224.9062571600894
206500,56.56124460250116
207000,221.22084789574484
207500,190.39412354477003
208000,241.79759927494575
208500,220.74257541876915
209000,149.04299829488372
209500,218.53181712686091
210000,214.94385276552399
210500,210.09490069086547
211000,255.3208883835821
211500,249.86220166379422
212000,279.79170605663194
212500,278.71311654981827
213000,266.35232393651023
213500,238.85314474184094
214000,244.7559672533658
214500,265.33425133850403
215000,220.71438262870575
215500,262.59481719742666
216000,268.7124934626118
216500,228.82334677915588
217000,253.50848999831715
217500,259.458556626064
218000,223.95426102282067
218500,144.9997624524329
219000,214.95033636250247
219500,36.476402040723016
220000,22.13551625435029
220500,241.62914297955598
221000,148.67882097893178
221500,-323.13786849200073
222000,-123.54265442140914
222500,145.12374003673156
223000,154.72749491521495
223500,216.168116750325
224000,268.7006964269807
224500,-4.309784720087886
225000,30.263086536996248
225500,199.66050093119347
226000,247.503690364062
226500,243.51565798782144
227000,233.89207557557484
227500,211.98825469451907
228000,208.10231900446723
228500,218.64019337771788
229000,251.3820062365856
229500,24.804778418406038
230000,120.16718735879067
230500,177.44839919242273
231000,217.77142768677314
231500,170.04548284747148
232000,218.95014126101827
232500,185.45763974283764
233000,210.68833285280022
233500,175.26297682586898
234000,29.34495380093706
234500,123.74922739508247
235000,177.83836816136824
235500,202.53246274443487
236000,230.72204433165717
236500,221.71687007320892
237000,227.919635625716
237500,235.2851093806521
238000,259.42931535964374
238500,239.88749810886353
239000,266.10676719229315
239500,256.85595949070614
240000,236.2224714467971
240500,253.24583558671844
241000,271.06462845774956
241500,269.5190449866783
242000,257.5267298875199
242500,257.3498325494179
243000,218.74155704249665
243500,234.67297563536485
244000,239.22653107103355
244500,241.51526062401845
245000,259.8585312313692
245500,189.0942968340395
246000,256.7412109073741
246500,254.06060274345592
247000,245.62193168646996
247500,226.08572018183077
248000,221.51982375985094
248500,206.6673736260609
249000,244.98545504398788
249500,226.91599187959952
250000,213.94922926840678
250500,197.43522964265398
251000,135.49453069952418
251500,122.25948856135184
252000,62.067715657729174
252500,-9.13620082055031
253000,25.504155282751384
253500,-0.4212891231152316
254000,94.94440671863697
254500,80.27679323540058
255000,200.6462249238539
255500,118.99232240146253
256000,132.47959681315643
256500,196.73590677564192
257000,158.02338092640258
257500,190.64590424853824
258000,220.01953281021147
258500,249.57294348322074
259000,139.34879953779102
259500,214.6885555244027
260000,222.00779923489503
260500,215.37670973156497
261000,206.32199590069712
261500,266.279021323485
262000,40.66298614662274
262500,-8.35888154119967
263000,-81.6710056857784
263500,-114.51777588281172
264000,-122.92245083758432
264500,-116.61602516298217
265000,-127.53311446204164
265500,-139.79750588185732
266000,-124.8838580260234
266500,91.66436298892931
267000,-380.89254086460585
267500,-606.0125157966093
268000,-389.77085263214366
268500,70.44419976176424
269000,31.654585095874374
269500,-114.98439966310289
270000,-5.937071399021319
270500,92.12665102633075
271000,110.80269088682414
271500,118.40919211530127
272000,77.61121897252389
272500,121.70516811082038
273000,55.20937075882172
273500,-7.0747720570022326
274000,-19.509543900586515
274500,52.81508574908903
275000,103.44554866549774
275500,174.87872593496218
276000,12.579187907006276
276500,-23.899700662597812
277000,43.094805718874305
277500,189.00509364711988
278000,128.4226630520738
278500,146.5584866042359
279000,169.31822411916033
279500,275.5898601245873
280000,249.77939759256887
280500,137.31769448572956
281000,90.07577997038975
281500,127.41672880613312
282000,20.4590564422692
282500,-152.1934751022829
283000,-12.540823704134358
283500,-62.177862868352975
284000,-20.383112147768898
284500,-6.405405233493335
285000,35.02403214417894
285500,42.832223015294275
286000,128.9544741206892
286500,206.57805532318736
287000,223.5619440465576
287500,223.90803416130825
288000,221.7992842752967
288500,254.16254961961553
289000,259.0754032021807
289500,263.7014276074436
290000,260.10638579281715
290500,268.98801962739606
291000,208.67611931234288
291500,185.95488274884815
292000,220.63742759139058
292500,111.75272293718906
293000,226.18527430942694
293500,142.6236775737195
294000,239.70900024436133
294500,228.7232260395605
295000,213.87659528965827
295500,182.26032699992976
296000,163.04826012960183
296500,168.15764264711444
297000,184.3992509394157
297500,247.01226875683528
298000,207.5115150104938
298500,220.10848339872715
299000,171.13046819995958
299500,204.57278045493564
