Step,Average Reward
0,-200.25496986389413
500,-191.9667899317616
1000,-201.0466856794758
1500,-174.50412441448958
2000,-174.6684104331564
2500,-169.3166636661039
3000,-172.44731751560616
3500,-239.93189159170646
4000,-217.93609980952314
4500,-150.5070421561388
5000,-167.6676955538414
5500,-143.50543775648114
6000,-239.257895908958
6500,-151.23448573325544
7000,-209.13160468583345
7500,-142.59283674781963
8000,-214.54169376656938
8500,-188.32259391203138
9000,-151.3939346059815
9500,-180.1282642279619
10000,-164.88587234608895
10500,-1126.9183948063112
11000,-473.5240473243163
11500,-328.2168517310391
12000,-141.30076043095283
12500,-168.62311946639886
13000,-177.93015770555903
13500,-221.69659798961774
14000,-237.740239121664
14500,-223.91903466787895
15000,-172.96257951638034
15500,-106.91206429679161
16000,-176.65382826858652
16500,-122.81738374546667
17000,-122.24919693501474
17500,-105.60985032765817
18000,-105.33841475592946
18500,-93.13422802877761
19000,-85.13114044489353
19500,-105.67407109654332
20000,-99.64174182928816
20500,-72.29577799315662
21000,-84.3882589518926
21500,-75.41726647585556
22000,-71.85744083676356
22500,-69.89535865873447
23000,-50.79960796646958
23500,-67.3650906193727
24000,-53.88322283947058
24500,-72.53871041465018
25000,-40.82793609287573
25500,31.385291001310357
26000,-97.9847593156927
26500,28.435124709126207
27000,-92.53702851831908
27500,-77.38312842305078
28000,-19.694720171657828
28500,-95.43956809757046
29000,-73.28295580369935
29500,-41.72588858887074
30000,-32.91292916507503
30500,-53.01781703689653
31000,7.796797236223763
31500,-10.891498978432441
32000,-29.86476120378105
32500,12.138772108982364
33000,-18.091290986495377
33500,-18.44726847277382
34000,-34.83594837292372
34500,-14.628675264634499
35000,-42.57293846004217
35500,135.76156880455852
36000,32.69006652799713
36500,101.6199513992174
37000,120.85224976774575
37500,204.2007300029811
38000,174.67373698196522
38500,127.93499491781665
39000,83.21046193271188
39500,150.51105609004486
40000,142.55544683418742
40500,119.51145053460498
41000,186.86907323157396
41500,206.32922397302823
42000,166.09643882270876
42500,-85.70705148968511
43000,-8.971123962946608
43500,-6.03856617559763
44000,-19.970119828424316
44500,-63.4739386372179
45000,-32.925422768437464
45500,-37.69627101051614
46000,-54.04260713523995
46500,-45.12695750892042
47000,76.6010927586763
47500,-4.4606923679867325
48000,-1.3844594629302407
48500,74.70248493126327
49000,-128.30239832490227
49500,-305.15228352247794
50000,-505.25896369221454
50500,-439.5962086526803
51000,-81.09787529957705
51500,-61.067214782669666
52000,-109.45523002444095
52500,-40.83940248727931
53000,-55.951694777586624
53500,-104.50911864356173
54000,-14.700797578709148
54500,-6.708822613816444
55000,-11.817906515907131
55500,-28.708091110708096
56000,-77.07938539672111
56500,-91.34516557982303
57000,-136.19231028615928
57500,-249.20131312051836
58000,-130.8477505645662
58500,-272.87387082185063
59000,-318.0054747511688
59500,-298.5722357705676
60000,-245.034387166685
60500,-289.4171944033512
61000,-117.18239997867701
61500,-92.42026235541529
62000,-82.76673931752596
62500,-152.65600431322343
63000,-113.18874712212667
63500,-68.20447611203056
64000,-8.60838937640828
64500,6.9534292036812975
65000,-5.489821582106651
65500,47.06655389800112
66000,-31.85735057639016
66500,-112.25937611411874
67000,-55.64280877492223
67500,-125.6911420877422
68000,-139.5797812130399
68500,-199.04799441869034
69000,-298.1698193442719
69500,-392.30831588584203
70000,-101.79799322561504
70500,-116.81204840970933
71000,-109.6594600581321
71500,-105.73036282791342
72000,-90.50626109057814
72500,-65.30320482215996
73000,-61.33649521536732
73500,-51.334825733495734
74000,-45.46861842565967
74500,-85.50580579063481
75000,-82.1371984929964
75500,-93.85758447976595
76000,-115.64265219756143
76500,-78.60177411065817
77000,-123.0522679841705
77500,-140.52147425353013
78000,-137.1499470566959
78500,-196.30701587467945
79000,-105.6047955031986
79500,-101.47078253060361
80000,-102.05703636735423
80500,-103.67652959139598
81000,-70.57062858513693
81500,-125.70812102038346
82000,-89.67712523183113
82500,-53.648866622449916
83000,-113.2122596384143
83500,-68.3725132923211
84000,-72.84722937352362
84500,-73.8916552206609
85000,-86.78846998398157
85500,-76.64237483547609
86000,-57.932309086903786
86500,-9.088584189621383
87000,-15.604193412721571
87500,-11.371354479634595
88000,-34.70654790881764
88500,-18.463372895643207
89000,-1.4372554269479743
89500,-16.175212585356128
90000,4.07576328814082
90500,-1.6506737470473083
91000,-1.968929353278925
91500,-53.64883639164681
92000,-40.69809259155464
92500,-12.595249563635907
93000,-23.112379332080756
93500,-0.887925492142697
94000,-42.552002253069546
94500,-23.262629684152415
95000,13.438901785002258
95500,85.46761357439178
96000,99.5469146944269
96500,80.76151210517654
97000,112.52341617643185
97500,-6.869255820081347
98000,52.73409608659749
98500,91.1442322731081
99000,67.53182273795127
99500,69.5782810494994
100000,34.643679601894306
100500,-3.2057021486441273
101000,47.52550419312498
101500,48.84574101450359
102000,87.53593515636288
102500,52.13792093341823
103000,62.484074764673835
103500,57.07692304844403
104000,67.67014373329721
104500,86.34246482407912
105000,81.58747955381509
105500,149.92286846620024
106000,85.57864491992294
106500,105.24567320976533
107000,0.6855264025156657
107500,-24.975060896405974
108000,-123.01057052168737
108500,-64.61619100947185
109000,56.07377158108502
109500,130.768543902802
110000,22.02527030166569
110500,-33.964303721921375
111000,60.425551168263226
111500,-17.851001666476098
112000,3.26190183591076
112500,2.850291653961791
113000,90.67103527795881
113500,13.305394108707025
114000,-44.06907323744101
114500,22.564877688117832
115000,105.26460911409359
115500,174.86148686886602
116000,89.39207307904164
116500,124.26015418762302
117000,104.36254644885484
117500,11.012031907216324
118000,42.565880768869256
118500,172.17050656577936
119000,145.60584621736783
119500,109.91135551145169
120000,201.66752568093224
120500,148.57077765215544
121000,167.87716533942876
121500,139.7836028706874
122000,119.31087326385409
122500,148.09860692995
123000,143.31516574763725
123500,192.94068925362484
124000,222.33368496430245
124500,191.98031078451913
125000,185.29533579601406
125500,258.4616356792515
126000,182.47780575555478
126500,208.82651116273686
127000,252.1148657387999
127500,179.2260218245007
128000,135.4041480816192
128500,219.648135937691
129000,220.27587184865428
129500,203.1914617322415
130000,158.58537836361435
130500,223.31068279974983
131000,178.42264994612967
131500,165.19872360209715
132000,198.61594130926687
132500,248.9454195794351
133000,230.66160768099857
133500,212.71952491712173
134000,247.4928961560638
134500,236.0662332359726
135000,222.9240882328404
135500,118.27532301038855
136000,69.57151359294056
136500,81.47969516536713
137000,11.893590581682226
137500,107.2740942505508
138000,113.74575756304016
138500,27.4404055931144
139000,65.86674378662218
139500,-45.20720276958874
140000,-3.3278311444491835
140500,5.855734929339832
141000,-7.1625119290517505
141500,257.5194798134173
142000,235.33602907092828
142500,186.67139052398866
143000,106.41272817983494
143500,93.48065940248235
144000,140.50944656968687
144500,130.7140819287987
145000,188.83168343141114
145500,255.2831746564632
146000,259.4163506444716
146500,253.12516164431477
147000,259.9663592782246
147500,193.73042722185897
148000,158.30850183342915
148500,173.53945058470805
149000,163.6737709264982
149500,202.878402830081
150000,208.60416311160174
150500,191.7260633514872
151000,180.42925379922926
151500,232.0716044894951
152000,247.7945720120279
152500,198.02170174436213
153000,262.10157766686086
153500,234.22978569174498
154000,236.27666622051242
154500,214.09742066531862
155000,245.46268700201904
155500,227.76618208209956
156000,229.24203277966794
156500,187.44934623201868
157000,235.41957830734106
157500,211.9508307433911
158000,150.72056397244393
158500,273.85875003409944
159000,244.54118333815546
159500,234.7172648654858
160000,238.77031739828985
160500,237.97786403217862
161000,269.6289021604483
161500,249.08582434450796
162000,267.92536753214
162500,127.76661994515912
163000,226.65059275868285
163500,225.69610372601355
164000,270.61728589428014
164500,226.1009286650583
165000,213.48393701860732
165500,228.84121673860164
166000,193.2241558476113
166500,253.3880363373424
167000,261.4476784838406
167500,240.52293815887305
168000,253.05162846021025
168500,210.13497281348845
169000,244.31228876814362
169500,234.09166086994793
170000,238.75110922384016
170500,213.40935406427178
171000,187.54122446413
171500,218.758868914582
172000,188.6226432527111
172500,255.6617240139547
173000,179.77732509668508
173500,269.2150013097996
174000,187.2682452112278
174500,243.8512009132822
175000,232.4639280547921
175500,269.43513123434263
176000,246.48127307096223
176500,233.02936377279656
177000,255.7727688064136
177500,237.12809746835143
178000,217.095036296782
178500,270.96337770661484
179000,248.83350748220727
179500,260.7764678310081
180000,269.9346974854169
180500,252.01225819890928
181000,272.2864416097421
181500,191.3918838713167
182000,217.11143359989933
182500,265.08715688713244
183000,218.46035399434464
183500,219.89433731086183
184000,242.3579147689205
184500,177.5056960748788
185000,199.09562032766306
185500,232.08850321102804
186000,244.5528241191174
186500,220.80587181837205
187000,244.04209697274115
187500,271.5872974531824
188000,229.78229145752294
188500,172.9661633103623
189000,173.31993923308096
189500,145.09531594783542
190000,176.32556450400702
190500,206.64191680046375
191000,186.53153366778298
191500,117.21499636002677
192000,206.99171639849965
192500,131.08444020204038
193000,225.08008524714938
193500,180.6215712308903
194000,261.212029319522
194500,146.58101732176937
195000,133.32697353332017
195500,157.89494547832786
196000,213.2576861738308
196500,240.20567054755583
197000,249.41274761178565
197500,273.3662553666144
198000,191.3768122142145
198500,189.12990487948971
199000,253.47642093424355
199500,223.07410412273663
200000,240.18238209267906
200500,232.33779865462037
201000,233.63158266055353
201500,144.76117699806144
202000,177.2847186588178
202500,199.23859039913708
203000,220.8787266014633
203500,264.15412926976535
204000,163.85851066559925
204500,219.3853730724933
205000,271.9333288960883
205500,250.03712714364337
206000,226.37121014056046
206500,237.05724130134553
207000,248.1725339454647
207500,239.9600389138729
208000,225.5436961814863
208500,29.3798740188357
209000,-12.845281000994735
209500,-67.64260221157394
210000,-38.241952295678885
210500,39.92656781580592
211000,25.01652341424677
211500,-57.78638212912567
212000,-65.2918715921264
212500,48.60744480384647
213000,13.625881483338778
213500,-2.9929033544607226
214000,103.06861433531715
214500,145.00513700208836
215000,40.1836755094716
215500,23.205576265883586
216000,130.46774917851837
216500,13.798309275147627
217000,-9.506503327807811
217500,65.85133474996834
218000,-30.79688738840551
218500,-29.77030359681146
219000,-19.054609579965962
219500,27.351998725580614
220000,26.735408863169106
220500,25.134816745154204
221000,-3.0320921138451977
221500,83.46525050891319
222000,20.852843528092077
222500,64.91774151120782
223000,86.85452758527
223500,154.32781404887587
224000,49.80508912053567
224500,114.94843656585597
225000,59.54074622525243
225500,100.44858140254408
226000,82.41392772146506
226500,44.686821991401395
227000,-26.22858613669918
227500,98.57657275833398
228000,91.33443201903
228500,85.24809044730925
229000,-16.038650261476768
229500,-4.10677806817634
230000,101.51637935316216
230500,94.51947175272589
231000,96.3442320981945
231500,28.52867570603741
232000,111.23496130531309
232500,27.92520880357718
233000,22.51995255558526
233500,117.13797701323169
234000,93.93064907845822
234500,142.92524012015795
235000,149.52155801192714
235500,149.2087510211307
236000,102.0005756453838
236500,170.47159256210023
237000,130.89940292141057
237500,122.62638899796927
238000,114.08873649162308
238500,146.65903452495445
239000,65.13411107521499
239500,149.24413741764013
240000,135.13998355217535
240500,167.3996996374688
241000,166.7844491265993
241500,75.81479345945694
242000,87.51867978186002
242500,141.3423412534201
243000,149.6315639412722
243500,147.7364168023069
244000,127.43777284857129
244500,200.3323810171425
245000,140.52329116396464
245500,153.83638702340775
246000,178.35283132296712
246500,130.78130868961392
247000,131.80876379373825
247500,106.74717668626249
248000,149.43011259674944
248500,116.60663365446119
249000,140.13548357446774
249500,165.53259251071077
250000,199.94191723845694
250500,180.6051838736641
251000,207.35626005633827
251500,188.72354218353843
252000,168.46990003004123
252500,42.362443854004745
253000,144.730038976545
253500,192.35960147718353
254000,88.07113820474488
254500,137.60201514185175
255000,112.39038048054404
255500,162.98688339006918
256000,171.12737674440706
256500,192.5601310367207
257000,119.57323542333896
257500,95.67213630381097
258000,-25.867679037193454
258500,110.00749458406396
259000,62.03888797734967
259500,155.33003171153499
260000,131.37548167802416
260500,36.4288053965573
261000,4.970621530893377
261500,138.7936425079523
262000,165.5312399024018
262500,133.92938389871807
263000,78.39322246821992
263500,148.29710930183245
264000,130.41437572091155
264500,115.01776991233274
265000,135.25308645481638
265500,106.84941567158089
266000,124.67824437533821
266500,160.16662838920737
267000,147.1741914270935
267500,153.4653777056305
268000,197.0833545529973
268500,199.69711055294283
269000,220.1739450282525
269500,201.43118711256443
270000,179.9380734842212
270500,162.5826411177748
271000,125.5099253281923
271500,132.49011677850496
272000,155.4740453050726
272500,207.18973800652012
273000,177.28902565848858
273500,146.78034085337373
274000,156.31241210553495
274500,-8.137044346236397
275000,203.16026836162547
275500,187.38092140765306
276000,188.50121112763244
276500,176.7291194706949
277000,222.1581153804635
277500,193.26309576254022
278000,127.48057185341997
278500,152.82087862121855
279000,206.46451461885619
279500,160.15834134018644
280000,144.30782481128998
280500,204.9463459461906
281000,194.3089076671441
281500,208.8502870267147
282000,192.3994286459534
282500,151.3478169721506
283000,225.25929297634897
283500,160.93082389095807
284000,207.69623640889859
284500,146.8613121087438
285000,153.618082637505
285500,193.35315991939638
286000,11.702446765885266
286500,44.59196836824174
287000,144.78596381132638
287500,143.88642490932102
288000,189.1788501512256
288500,97.92941415779822
289000,194.84792403498238
289500,127.35218999234799
290000,170.60162689387434
290500,158.81208061000035
291000,134.49504928583275
291500,67.75631908955143
292000,180.71131738101434
292500,150.1804078795803
293000,126.73220090983084
293500,169.0282436683468
294000,-222.2072688975605
294500,-362.354869331165
295000,92.52249335251875
295500,158.19144829930445
296000,80.68383273733716
296500,118.5825289360441
297000,184.17497440025244
297500,138.94462903667866
298000,180.3446033740031
