Step,Average Reward
0,-147.86131427591073
500,-164.87816595532195
1000,-148.676661791548
1500,-182.096141972902
2000,-235.01237945345957
2500,-209.84073145733493
3000,-164.26722237324472
3500,-190.87550174171093
4000,-165.53995833670493
4500,-136.15631269729747
5000,-156.54295974003028
5500,-238.2586292719562
6000,-232.62420305810556
6500,-180.39271648074197
7000,-256.01808154963885
7500,-171.88058107272326
8000,-158.09246959022332
8500,-129.49092587726943
9000,-241.5431651537404
9500,-161.42192863873422
10000,-223.3064542993127
10500,-486.8730982802026
11000,-921.2219787909519
11500,-183.01718091030867
12000,-162.3750060046191
12500,-90.15190258147155
13000,-61.62364465483032
13500,-18.38043424328843
14000,-25.169871264153116
14500,-73.67481805945225
15000,-31.88458322780998
15500,-19.714931739722516
16000,-48.00486408913166
16500,-65.46866199837856
17000,-80.37086048149095
17500,-110.5699844057222
18000,-93.38105827208946
18500,-100.09155611693792
19000,-181.02945847037643
19500,-152.35704649675688
20000,-164.97895256430283
20500,-208.13229495362847
21000,-144.93033794669836
21500,-135.31720589493207
22000,-54.20900731152655
22500,-64.1305759000894
23000,-183.87740499182306
23500,-30.184864719636018
24000,-4.03203626450602
24500,-15.722589609989948
25000,7.980884529413137
25500,6.340474821718348
26000,19.69906917261045
26500,-6.576652417663356
27000,-6.439490768507669
27500,-9.21505397223596
28000,-82.20690938974236
28500,-156.8368471211822
29000,-119.95127055492294
29500,-46.25037591121951
30000,-51.38536497246751
30500,-7.502399500131811
31000,-22.670094294983695
31500,-55.798542686065204
32000,-124.87846382078207
32500,-122.62540074838083
33000,-49.58783744292021
33500,-10.672945817651666
34000,-37.37029823087923
34500,39.17341270193058
35000,22.27569106606462
35500,55.902247476655035
36000,8.466677346819457
36500,20.189641707461202
37000,49.295312078203416
37500,4.133491374098727
38000,61.11302211931187
38500,2.326158212025696
39000,6.820436425713405
39500,-4.159297464459984
40000,-8.258735063821199
40500,-46.20670164096809
41000,-30.00005355512667
41500,-7.0448008731165
42000,-2.0829982983636826
42500,7.246212733994429
43000,95.2874670742161
43500,-33.01958821168276
44000,100.24453608302255
44500,22.395169295559036
45000,102.0839339011239
45500,50.03321276198781
46000,46.47136264892042
46500,42.07999038815848
47000,107.49297428329537
47500,71.78365604904988
48000,48.425066943991276
48500,117.24061225682335
49000,67.12296332443587
49500,34.57051191750675
50000,98.287696212226
50500,97.99104683141832
51000,20.27193522927228
51500,84.15544746318567
52000,0.3223570093702296
52500,7.834514179649197
