Step,Average Reward
0,-147.86131427591073
500,-164.87816595532195
1000,-148.676661791548
1500,-182.096141972902
2000,-235.01237945345957
2500,-209.84073145733493
3000,-164.26722237324472
3500,-190.87550174171093
4000,-567.3549521324547
4500,-469.1514044739846
5000,-204.64465768163373
5500,-294.1431649731809
6000,-136.73618120805665
6500,-144.63290857967655
7000,-188.98674335323784
7500,-109.02061074851872
8000,-143.2481793376988
8500,-124.91107483885335
9000,-130.2376697293038
9500,-174.13716004830866
10000,-132.08866257343158
10500,-94.60199359377357
11000,-55.55621541096205
11500,-276.9945927740212
12000,-77.43915107396523
12500,-385.63957677843234
13000,-180.43356173051637
13500,-156.14238948542402
14000,-118.96286778396727
14500,-20.097316510901976
15000,-39.68073062368257
15500,-47.22724045124837
16000,-31.16337773199146
16500,-38.30019430468094
17000,-126.56576037732668
17500,-51.23026976494822
18000,-29.68044244912489
18500,-13.925743102170154
19000,-6.381997431847854
19500,-8.848302047552085
20000,-23.443089599089504
20500,-38.74970710608937
21000,-73.29780888500389
21500,-22.928404618342835
22000,-24.67839027344192
22500,-26.86353646076344
23000,-18.912536013645546
23500,-37.11847140639731
24000,-46.446730443248455
24500,-42.83612304645071
25000,-72.72695840114673
25500,-30.31508137666244
26000,11.340289930984227
26500,31.873356122285635
27000,-32.09891085093405
27500,1.942953042556777
28000,26.975870337526754
28500,-18.26391930217539
29000,70.78178699957523
29500,27.104965229461744
30000,53.01545859760618
30500,81.11489902826114
31000,113.0837785834569
31500,100.5116031529125
32000,105.77434613558812
32500,70.75601091716709
33000,33.75144917903411
33500,91.33204398838453
34000,49.33525234239685
34500,53.21502115705816
35000,70.14961094654261
35500,43.5131280452126
36000,48.29790560203776
36500,80.07599014337936
37000,30.84530617894246
37500,20.544796048365775
38000,3.0391422659182825
38500,23.59363592381485
39000,33.859749584700545
39500,43.10272682229261
40000,29.729091964332007
40500,92.92747227173837
41000,66.27440095276559
41500,35.51171568129695
42000,55.470587284547754
42500,95.47752261897115
43000,81.58584217128255
43500,95.69383912347512
44000,56.082684195635764
44500,50.000368921162604
45000,23.73306952098972
45500,18.947987386299282
46000,39.34001702842666
46500,91.77121795890199
47000,83.05130100218386
47500,29.088799152661796
48000,56.091809710678454
48500,54.65353058795821
49000,-2.3393538490353505
49500,-13.298784099558208
50000,33.46879190948111
50500,39.7001758627976
51000,53.15131643825875
51500,55.75106132833972
52000,29.194785438235193
52500,79.16399622583847
53000,-21.7939980090439
53500,28.807620859998444
