Step,Average Reward
0,-154.85000140161236
500,-223.90882701241162
1000,-138.92211771136206
1500,-112.5683362523428
2000,-204.20574614172776
2500,-253.77550113619554
3000,-199.56770732490702
3500,-196.06009909489757
4000,-674.2836412008882
4500,-44.50888534458789
5000,9.126357045181468
5500,119.20067025873932
6000,91.30498703825748
6500,-69.35694063428402
7000,22.703650518376957
7500,-131.85855883164615
8000,-216.3554089388888
8500,-153.84398219749184
9000,-173.2005840234027
9500,29.51027900795969
10000,-17.19307811597757
10500,-88.46990908664993
11000,-68.76233718837423
11500,-97.92361074703561
12000,-100.114472956411
12500,-70.5001071045481
13000,-93.80681755156459
13500,-37.39328240354769
14000,-76.15040392928066
14500,-96.94127022256757
15000,-80.70589632823439
15500,-100.01729870010965
16000,-66.4117290449341
16500,-98.19926003082975
17000,-79.2763281348618
17500,-90.27580425165623
18000,-64.61554314129486
18500,-71.35589886504624
19000,-157.6710166386857
19500,-46.28565703676848
20000,-89.44579906535458
20500,-38.67947394914533
21000,-66.79145553024713
21500,-57.661083264640034
22000,-93.99208736486233
22500,-93.10770708833357
23000,-71.33993204320333
23500,-71.3121993912146
24000,-82.1082059356268
24500,-71.43000883326121
25000,-83.53588996269264
25500,-70.02985787253331
26000,-76.60363498706583
26500,-72.95782645435293
27000,-86.69041363919737
27500,-63.28378290231965
28000,-63.6955053045524
28500,-67.34840410442203
29000,-51.605751084384494
29500,-71.20906900730861
30000,-56.71101905205086
30500,-15.280420971952463
31000,-36.991348507902224
31500,-63.95119416308578
32000,-30.011857890191397
32500,-56.63404298259528
33000,-81.98359022439381
33500,-69.74050656231849
34000,-55.585308067916024
34500,-64.88174674998636
35000,-87.86404450365795
35500,-66.52776624216526
36000,-44.98333248316608
36500,-48.24271990200347
37000,-48.20103761845926
37500,-37.75509919486777
38000,-42.98573590961892
38500,-138.37173922932612
39000,-56.59373126279606
39500,-57.314518751259115
40000,-57.85694193309232
40500,-60.039938659190284
41000,-63.4978464978311
41500,-71.55201253363018
42000,-74.80263088183415
42500,-68.22041627157269
43000,-66.53143794250308
43500,-71.82279418407822
44000,-69.99638129586153
44500,-80.853108592951
45000,-71.90721691261629
45500,-78.26489237504241
46000,-84.94529082072052
46500,-68.9258528784516
47000,-58.04426813243197
