Step,Average Reward
0,-222.53683201073835
500,-218.2076615002972
1000,-185.42425839315348
1500,-212.32878089323572
2000,-220.05546485769528
2500,-212.45546689497104
3000,-130.00848775446954
3500,-127.97247722544247
4000,-702.4017035616978
4500,-136.8727364946008
5000,-1.8152940758244624
5500,-110.9902358040907
6000,26.08174446226002
6500,-156.0897659493948
7000,-89.93252647137075
7500,-160.21886695350548
8000,-236.10113397600998
8500,-58.65000947698352
9000,-52.205161893836205
9500,-197.07662404585875
10000,68.67948345358442
10500,-753.2496378956117
11000,126.9849321379182
11500,-193.15321663850506
12000,-103.16862316942525
12500,-8.824218878435092
13000,-127.75554007877943
13500,-57.35026111508678
14000,-81.24870558086425
14500,-75.76146939655845
15000,-94.83407207409122
15500,-46.94173831957967
16000,-136.23169665755933
16500,-73.7769021384144
17000,-128.6609061239712
17500,-100.51314555899624
18000,-100.57683501426014
18500,-60.61163354206046
19000,-80.32508478118442
19500,-75.4138722857769
20000,-107.24325519197998
20500,-88.76159362543976
21000,-75.14667217590048
21500,-77.23504016887992
22000,-109.5376066310168
22500,-73.91142382288521
23000,-72.98185426755312
23500,-85.19417376440863
24000,-79.2270301685534
24500,-64.74728489776274
25000,-71.31809041652163
25500,-42.80402976820377
26000,-60.68349223081839
26500,-62.169507933685296
27000,-72.50571766061422
27500,-49.429782592900764
28000,-41.3089038466908
28500,-80.7029381796459
29000,-34.48304283971986
29500,-64.50859318276201
30000,-70.48193671502545
30500,-58.72176951229001
31000,-71.56901698402976
31500,-84.96580942325298
32000,-54.15388903010269
32500,-55.49311684300417
33000,-62.72684803813554
33500,-72.08191747064066
34000,-55.357002848222635
34500,-74.63708801806484
35000,-64.07246166513784
35500,-56.385404994080865
36000,-79.98065157034955
36500,-63.165569403428265
37000,-69.3382972732502
37500,-92.98212533838185
38000,-66.11756997752276
38500,-55.288167264906555
39000,-83.1145493153985
39500,-75.44001547166619
40000,-83.93182758926349
40500,-53.11424965809825
41000,-107.76873674368755
41500,-73.94497492056229
42000,-104.51930851174993
42500,-75.89030890655305
43000,-97.29016466138731
43500,-127.61139818019592
44000,-104.19443474636516
44500,-173.75059197293234
45000,-121.77324904021438
45500,-120.30104662585879
46000,-105.60949750108594
46500,-125.20602895529107
47000,-109.1848421460058
47500,-123.39173051584551
48000,-114.30209731595622
48500,-208.25070831702402
49000,-124.36904745289246
49500,-90.253050533236
50000,-121.66955760975222
50500,-118.18708881139523
51000,-104.50647129473221
51500,-109.41663326325852
52000,-91.48083030750355
52500,-115.38619619165567
53000,-124.59641311541095
53500,-107.19146827419195
54000,-106.293690045192
54500,-117.863186495334
55000,-94.33385016526485
55500,-120.20799756747792
56000,-114.14533943801953
56500,-123.5019295592061
57000,-135.77532806791356
57500,-126.14756971324466
58000,-146.89172851489417
58500,-133.902283023964
59000,-114.12181041798772
59500,-116.93497882233746
60000,-145.7739907497873
60500,-152.97590875696372
61000,-129.96744530216438
61500,-75.73601479422196
62000,-86.98698423371381
62500,-83.89597691486068
63000,-69.50025971374848
63500,-111.96284186336769
64000,-104.6788719988261
64500,-134.30426800706724
65000,-139.5233383780962
65500,-115.61184343813707
66000,-106.86707780296028
66500,-108.21714517101164
67000,-135.97056406394555
67500,-105.1515008997537
68000,-121.23728647502283
68500,-121.81879851716963
69000,-120.30532780704468
69500,-148.929287150491
70000,-126.42047414778806
70500,-101.05647946990254
71000,-131.51167425231074
71500,-120.32087914953345
72000,-123.11120981504773
72500,-124.68432768656933
73000,-152.7509429959497
73500,-124.98242569987477
74000,-142.60429360381968
74500,-168.79764697213125
75000,-148.20746879830773
75500,-129.8233177234027
76000,-140.400502376977
76500,-130.6106225025323
77000,-134.14120754830418
77500,-123.62032320889116
78000,-145.5743122118343
78500,-159.28617240977877
79000,-131.6081980119207
79500,-143.90250678107495
80000,-144.5707012108028
80500,-139.13894646212162
81000,-160.7611811425365
81500,-171.01191217676669
82000,-137.59167632923027
82500,-127.6658548205497
83000,-128.86758760222224
83500,-125.50796494607098
84000,-122.36532062540039
84500,-133.20471908884116
85000,-107.60579587826878
85500,-80.55519654595298
86000,-78.86215428372375
86500,-78.1751051880246
87000,-50.532886588914785
87500,-117.33406008728971
88000,-113.8625717448735
88500,-79.4835124916639
89000,-79.69201228865585
89500,-100.66607906395464
90000,-38.28320710642551
90500,-75.54205921527281
91000,-72.61130326808339
91500,-128.9858895160172
92000,-99.02032870948372
92500,-80.47274194648753
93000,-87.64428263529963
93500,-113.85850482103656
94000,-84.77246790220856
94500,-81.51873171949507
95000,-115.87922872898002
95500,-104.92644533413241
96000,-77.47330320043615
96500,-120.30796725535731
97000,-88.75310118206309
97500,-84.92406333786712
98000,-93.36017626606699
98500,-118.8752145431409
99000,-86.95768041728365
99500,-86.59011017251437
100000,-130.68046704632707
100500,-95.57695471170844
101000,-102.4972539228661
101500,-94.06271327951744
102000,-82.54452117667809
102500,-78.10274662343085
103000,-48.48796685311186
103500,-85.78815175144783
104000,-28.912447862854982
104500,-46.49363197199796
105000,-43.89711024784563
105500,-38.19135521733246
106000,-10.145837247499506
106500,-36.28612923870703
107000,-116.19022734854727
107500,-36.24586967984534
108000,-107.76287160931122
108500,-98.13330500199181
109000,-81.60789307386064
109500,-76.48652010618471
110000,-95.3426091475942
110500,-47.40997441091894
111000,-107.23525845257737
111500,-97.76147799539675
112000,-73.28230944033575
112500,-76.09862005361212
113000,-91.68941468034436
113500,-91.77183435065947
114000,-90.20693547030939
114500,-67.7189654215688
115000,-96.21034230535147
115500,-73.18425398576332
116000,-47.67472904640182
116500,-58.8394390825585
117000,-3.2698200753979307
117500,-79.61849673041034
118000,-118.94372393923429
118500,-120.67215141839131
119000,-44.604554301563084
119500,-96.50087177760594
120000,-115.77616513156825
120500,-54.42364583685303
121000,-17.033528042062006
121500,-17.525822103439882
122000,-33.85872518461476
122500,-47.45435630374066
123000,-46.69103696493765
123500,-46.896160517160325
124000,-14.663516945119003
124500,-19.39459525512867
125000,-5.310204641921261
125500,14.629167771009884
126000,65.59653372357141
126500,61.26314992220061
127000,35.69299608182137
127500,63.145903171734595
128000,78.55029908164263
128500,-83.03231861058701
129000,-28.129241159424787
129500,93.61670417691464
130000,12.977601753278512
130500,-30.440279041719826
131000,-48.563422487755325
131500,-30.19907431644433
132000,38.78161999442302
132500,16.886303280114976
133000,15.952534356654496
133500,82.93993764196841
134000,29.302301165652175
134500,114.23042457535985
135000,70.43689639962406
135500,104.91910602724442
136000,78.7100460498318
136500,-67.43627633971407
137000,-10.413234489368232
137500,76.77241180323128
138000,144.85661644806254
138500,103.6396163423428
139000,183.1804409183974
139500,162.8085614774569
140000,118.38903758500476
140500,15.17531634020511
141000,27.398958215612083
141500,85.98449401465014
142000,158.2083402990496
142500,66.53032455714462
143000,125.97094988639849
143500,135.40928717054007
144000,116.94381683558956
144500,171.28667597688266
145000,195.09758560912428
145500,197.5334595842077
146000,92.8931570875202
146500,84.58740365004766
147000,94.93860962165027
147500,206.30118473391857
148000,241.2151796353382
148500,151.523709353763
149000,129.0541443270321
149500,190.49780206713706
150000,71.24729546852821
150500,168.78715406002158
151000,5.010912952507881
151500,164.57704777462507
152000,160.22969460273688
152500,221.51694044947425
153000,174.8172549478784
153500,62.041492978721045
154000,217.69516188933176
154500,189.362043484487
155000,161.6510702556739
155500,216.47411857355374
156000,236.5365342280213
156500,37.04152868794789
157000,27.793943345711618
157500,132.11883803863597
158000,186.53945199314634
158500,191.34680177926006
159000,249.04983512353175
159500,246.93548885615292
160000,221.64381779365317
160500,225.9050601452223
161000,207.1919854196837
161500,237.2629480277592
162000,188.7312027493706
162500,230.1718146999573
