Step,Average Reward
0,-185.74356454784817
500,-207.12722981629977
1000,-150.23484422185746
1500,-152.29751538025644
2000,-154.15484021387206
2500,-246.66447443585602
3000,-213.16901546301887
3500,-140.62339868669113
4000,-679.5933766230131
4500,-167.3172840128296
5000,-27.59502114983407
5500,-9.437664377923433
6000,14.112396047459939
6500,57.15796865553708
7000,-166.72062697765836
7500,19.511194401158285
8000,-75.72769755128998
8500,-190.26283598073243
9000,-36.33860399013504
9500,-187.11985738160575
10000,-228.92090187562408
10500,-116.47541643453378
11000,-97.15134338409796
11500,-85.34430803404092
12000,-93.36060614014971
12500,-117.15693085321638
13000,-127.91850885874729
13500,-104.07840121595726
14000,-129.10298402052317
14500,-127.72952096490363
15000,-71.53671017500423
15500,-173.51854909408587
16000,-123.13013550322314
16500,-101.73331686099081
17000,-89.46638035307856
17500,-85.67466482165595
18000,-91.69814926116544
18500,-111.80255959515048
19000,-94.5625746258552
19500,-108.94867705738966
20000,-86.98087172063488
20500,-105.79967817354732
21000,-92.25117641682697
21500,-101.62333791759208
22000,-90.09205236395037
22500,-115.28347152854431
23000,-85.48525188725837
23500,-92.89677747232693
24000,-109.88788865384579
24500,-105.74990641431327
25000,-99.98413259199401
25500,-100.42964822897042
26000,-113.83744958267187
26500,-83.00339734936054
27000,-110.548556166831
27500,-103.53116271739779
28000,-97.16489368352357
28500,-96.95305749684715
29000,-115.48213164623937
29500,-112.44139269823609
30000,-109.12560515121557
30500,-93.68025576683618
31000,-111.77308420363121
31500,-122.31566633644643
32000,-103.85832762221897
32500,-124.3757323284879
33000,-99.61683367355977
33500,-109.99816013630834
34000,-147.1626652113907
34500,-139.68207067325434
35000,-144.7941670857689
35500,-121.25422671168246
36000,-122.23915817020122
36500,-110.94003024594095
37000,-120.41314421241778
37500,-127.61623254524798
38000,-121.79683878899039
38500,-115.93399609735518
39000,-125.56664046740309
39500,-124.51424352479607
40000,-134.59448812236502
40500,-118.30017331874213
41000,-133.74920344115458
41500,-106.4351899414049
42000,-132.6604065830763
42500,-125.99694312285506
43000,-118.74503587544709
43500,-114.28018032119766
44000,-104.31222109712981
44500,-108.96383052107026
45000,-97.9100868536409
45500,-97.3304308900971
46000,-80.97845087984497
46500,-101.11262102424804
47000,-90.41232662038082
47500,-101.5340841098016
48000,-71.29643052889298
48500,-88.95421031567331
49000,-104.28036881808976
49500,-95.44708361289943
50000,-84.36714693534043
50500,-93.2399176639197
51000,-71.42369559373353
51500,-108.88376711712355
52000,-71.16452365076466
52500,-90.16869818736268
53000,-82.63902699800465
53500,-102.33435553420189
54000,-93.29448798737295
54500,-86.32930934824105
55000,-106.3954052005569
55500,-148.89649395767654
56000,-131.36333163824676
56500,-119.9441744638282
57000,-109.36253398435231
57500,-89.44466651798301
58000,-139.2677645018872
58500,-120.36143073308304
59000,-109.77846489910237
59500,-148.74127568098217
60000,-97.21300210983344
60500,-104.04746867239562
61000,-125.74682980534696
61500,-107.91000401646795
62000,-110.61058732551221
62500,-100.54768101556954
63000,-95.07448659139587
63500,-93.79216230925974
64000,-91.05150589882926
64500,-141.29537316589713
65000,-120.73092262705953
65500,-78.19134771385069
66000,-130.59268645665674
