Step,Average Reward
0,-202.28019388227838
500,-267.0492791509541
1000,-237.6778474827701
1500,-154.27055037530144
2000,-166.65947308942117
2500,-135.37738618904567
3000,-186.61589862535942
3500,-160.00505604323405
4000,-1194.816778993462
4500,-119.89547568121898
5000,-52.5777343168712
5500,-102.1503130406368
6000,-57.73085510904311
6500,-230.5781205079244
7000,-116.7220891903216
7500,-96.78568438232438
8000,-64.48192987198978
8500,-85.23254827033648
9000,-126.31268656445427
9500,-90.9939913874671
10000,-123.98327390991713
10500,-125.49161241606767
11000,-172.6897602542406
11500,-151.77937499092607
12000,-207.75769940326936
12500,-272.3115272085431
13000,-378.78283370440437
13500,-374.3110980307029
14000,-131.95038306561258
14500,-136.59577975045872
15000,-131.62559869833663
15500,-108.23559876388424
16000,-83.50707359091385
16500,-90.47403990993048
17000,8.519702647329767
17500,-99.19339994110845
18000,-304.60485073337776
18500,-131.16347493160094
19000,-123.33877914893158
19500,-91.15879536344781
20000,-130.9953569199908
20500,81.97985849928405
21000,-101.84757929762802
21500,-46.9319787331373
22000,-164.64920542783867
22500,35.49536367201722
23000,-178.12761605807793
23500,-45.13459180436994
24000,-112.98541579842751
24500,-55.98115675389168
25000,-188.6957188839262
25500,-151.43223514379105
26000,-139.1675524167045
26500,25.390029577103064
27000,18.113844040865246
27500,-56.50029454263063
28000,-56.85060475884306
28500,-36.55424452714536
29000,-52.127686959795334
29500,-68.67720194763761
30000,-87.54878124994563
30500,-91.98618292669104
31000,-141.27426694025758
31500,-73.53699431493803
32000,-100.5805850131446
32500,-72.48598564462685
33000,-79.7340149549931
33500,-80.12140808407159
34000,-116.30249177207709
34500,-97.58647088749346
35000,-76.71493387236235
35500,-84.94864578101209
36000,-100.5781502804674
36500,-91.08792255935373
37000,-128.5381120633147
37500,-91.25347522917015
38000,-116.33904736430065
38500,-95.69578555967988
39000,-142.58915083827247
39500,-125.15633713172129
40000,-102.47855846814419
40500,-91.35729415223662
41000,-142.5340961346141
41500,-144.46177876324865
42000,-81.36155168860752
42500,-88.28852367709057
43000,-86.4435824032435
43500,-91.83041172076116
44000,-80.31412704027042
44500,-92.83883043633013
45000,-97.67056958172502
45500,-92.05487876195272
46000,-99.0394411986919
46500,-109.79883515682238
47000,-129.02585929061794
47500,-119.42334636863215
48000,-96.68056270413489
48500,-89.3490202123505
49000,-86.84959495020078
49500,-94.84593067732648
50000,-89.58062619073272
50500,-39.87439497973314
51000,-42.09081765817068
51500,-52.63883076198687
52000,-79.56555331131884
52500,-58.639371181099364
53000,-38.94466389513427
53500,9.616000049893184
54000,45.78838674260209
54500,21.647684808790583
55000,24.2397681030907
55500,65.78979466755882
56000,95.76002621292653
56500,62.96989921580381
57000,113.961606174607
57500,24.756710375344994
58000,97.1761488329553
58500,126.89291884172019
59000,67.31794524434383
59500,27.717472268648123
60000,33.849635079532746
60500,36.07617142875219
61000,17.801582113654103
61500,65.77452471311757
62000,89.31709542654445
62500,86.16354038754126
63000,56.833028615257454
63500,40.82708601713014
64000,36.90965543082555
64500,63.14271784017128
65000,97.94720522490576
65500,97.85665379652288
66000,49.39762275404469
66500,32.356558232485455
67000,72.35240649464217
67500,56.72062396660664
68000,9.410683926270156
68500,34.43726666505988
69000,78.21956359748262
69500,45.35262968508401
70000,-2.734667268898164
70500,53.543647031537134
71000,12.479480772943365
71500,52.87288297937746
72000,85.1104008559966
72500,25.596157305508335
73000,-25.09917706326977
73500,29.814255599920084
74000,68.36691734778152
74500,66.62331279114662
75000,59.690054301955584
75500,0.28344429913970404
76000,14.920605952870725
76500,27.389314350481406
77000,34.57118004680325
77500,75.41800694538166
78000,10.431244861285757
78500,4.828284404919669
79000,47.64485102101406
79500,74.18031048164434
80000,39.39945544198635
80500,-29.13780624150445
81000,15.950695820638249
81500,43.01270276523054
82000,4.654544398395089
82500,52.92572320879983
83000,49.72890092186814
83500,59.41043531456567
84000,76.72839681464909
84500,22.74075300295538
85000,34.887634040829035
85500,102.89165257123439
86000,119.61588739335407
86500,83.34108985306929
87000,96.9374254496245
87500,-5.959078066903116
88000,48.66937166497536
88500,61.13672671573388
89000,37.12977456360645
89500,-32.694392731659306
90000,76.89517753183962
90500,-4.91066985923648
91000,72.05471965644752
91500,49.06259357722172
92000,77.71689080405744
92500,105.24110711700743
93000,92.69952395679233
93500,95.92356827382169
94000,101.45662699814747
94500,154.13717796802945
95000,171.42997071942733
95500,104.64222704885273
96000,205.40414954108473
96500,172.53294328265218
97000,163.04166848178681
97500,160.3109749845185
