Step,Average Reward
0,-154.65922959602713
500,-169.0221297741287
1000,-143.24950272765426
1500,-142.53079637304808
2000,-135.77937990980797
2500,-137.96009192444512
3000,-184.70029237895676
3500,-147.9046642240958
4000,-790.6622149412794
4500,-183.00640328367288
5000,-210.06656993178544
5500,-85.5487552761824
6000,-324.1815618073936
6500,-13.803337663855794
7000,-32.17837607318303
7500,-139.9811480553938
8000,-2.646274306010443
8500,-46.814742015781995
9000,-103.8758334878037
9500,-128.80374702474964
10000,-150.3483780551073
10500,-117.58875539240378
11000,-204.5301365959355
11500,-159.73117447889925
12000,-109.10116945179229
12500,-85.45060916028403
13000,-70.70680980273961
13500,-98.62439072147342
14000,-127.1637210091877
14500,-148.6410988199056
15000,-125.23667568394274
15500,-162.12132549505372
16000,-233.7244055376625
16500,-55.57130560041912
17000,-89.39196551646805
17500,-29.64840409548152
18000,-485.21740413415074
18500,-78.99183176596974
19000,-53.31992444774387
19500,-43.1430492755623
20000,-76.72907594551334
20500,-190.04893383819862
21000,-44.75327306895543
21500,-132.3557284008661
22000,-67.27988649496055
22500,-42.77259642511563
23000,-48.20845148941222
23500,-5.620956504563148
24000,-74.40830207792608
24500,41.23307994179355
25000,-49.99416843858549
25500,-41.64882070215647
26000,-24.619420587879084
26500,-37.27448656464285
27000,-98.61079382402212
27500,-51.00872754959056
28000,-35.674823116953284
28500,-125.30264581062825
29000,-72.5414401575459
29500,-141.65904209911042
30000,-45.13087649205397
30500,-84.66375635755419
31000,-48.83874539141786
31500,-81.63539617715406
32000,-68.85538664439107
32500,-65.70312932743175
33000,-74.23171441994359
33500,-84.88750035890153
34000,-116.38157200951014
34500,-80.76500278576566
35000,-77.89497908999438
35500,-69.89498086147516
36000,-73.88526409824951
36500,-90.14874461856334
37000,-46.79625497851387
37500,-56.68696750622475
38000,-113.68036147558612
38500,-94.16970914790117
39000,-35.19088247338128
39500,-21.141148174653257
40000,-81.068719727255
40500,-54.46327506681994
41000,-60.18780321618915
41500,-93.93949848024342
42000,-91.6078912204712
42500,-114.96744090100863
43000,-53.610621795329564
43500,-44.156484864443186
44000,-37.19983082402834
44500,-69.87112906660595
45000,-72.30837950710321
45500,-80.28671017507837
46000,-110.11378507835039
46500,-72.18803390159225
47000,-45.96614879286882
47500,-49.70197049486113
48000,-57.33695086034974
48500,-76.31142934827983
49000,-90.65373749107758
49500,-53.21316587697775
50000,-60.31021446186371
50500,-67.3617667598522
51000,-84.71797937174615
51500,-40.41303515252024
52000,-44.50528697589341
52500,-128.3922967958058
53000,-129.5196549207945
53500,-39.044371356699195
54000,-65.88193620580266
54500,-40.955047202570356
55000,-79.1071418178613
55500,-98.34648694369078
56000,-48.65007747521324
56500,-6.728184090863738
57000,-31.287864098298428
57500,-72.88724484148076
58000,-55.41719812137759
58500,-28.792573164190806
59000,-65.18618000914277
59500,-74.33055425117527
60000,-124.55648870515886
60500,-67.0354316246381
61000,-91.12131046487823
61500,-49.484881840198895
62000,-89.75722013538129
62500,27.902402835850516
63000,-9.219101651862523
63500,-41.50411232614141
64000,-40.66679688205857
64500,3.216595688558422
65000,-22.680076669080425
65500,-10.34632914449605
66000,-56.718780757787385
66500,29.542890158025273
67000,-1.5071023197534585
67500,1.5243514850287325
68000,31.524214575899805
68500,0.9657045430846594
69000,80.4897670781522
69500,23.836336675529264
70000,37.491369879914615
70500,6.29179765311936
71000,-99.70387347300417
71500,31.591436717626653
72000,-36.093079507205104
72500,74.75125737233037
73000,1.7676314153153516
73500,77.15250669608687
74000,55.98670424937238
74500,8.482728338033846
75000,18.462208446856454
75500,13.068068838311707
76000,119.83561105588663
76500,93.10726906988057
77000,45.242413425265376
77500,55.42885332931628
78000,62.915925845070774
78500,-16.537353589977748
